trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,bucket,variant,cut
2,0.5,0.5,0.0,-0.6721267631215699,-0.6721267631215699,0.9293045242225234,0.9293045242225234,-2.273558050465663,-2.273558050465663,0.4087445772638997,0.6752738879858691,18.92993315841288,28.032970762241305,-9.103037603828426,-0.6721267631215699,-2.273558050465663,-244.65156374523968,1.0,-2.273558050465663,-2.273558050465663,-2.273558050465663,2.2647658457706217,1.6076483149055374,1.2618323986608784,-1.523881887053415,1.2618323986608784,-1.523881887053415,0.5,0.5,0.5,0.5,0.0,0.0,0.0,2.0,<20,E,pullback_depth
6,0.16666666666666666,0.6666666666666666,0.16666666666666666,-1.3839621334024024,-1.9038555686087426,0.45553226281962,0.45553226281962,-2.180254030512881,-2.0076311991931295,0.20893540681241674,0.016339432241864075,1.7219119534581608,105.38383023165053,-103.66191827819236,-1.3839621334024024,-8.303772800414414,,3.0,-2.8622497877902173,-2.8622497877902173,-3.807711137217485,1.294046871311388,1.172161519441913,0.7601500950201797,-1.385321515382729,0.47549743912720166,-1.6622072824020973,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,0.3333333333333333,6.0,20-35,E,pullback_depth
30,0.16666666666666666,0.8333333333333334,0.0,-1.485852281840124,-1.9190264492169749,0.8197542242579507,0.9578623772618192,-1.946973583059739,-2.1160298709876,0.42104023978059196,0.11617193367595502,76.26914806052525,656.5195710115933,-580.250422951068,-1.485852281840124,-44.57556845520372,,12.0,-3.503026088580991,-4.402959672763132,-6.508515566455852,1.3127997166369827,1.0737349396416354,0.8297433318563546,-1.972644688191105,0.27853712076558207,-1.8999937579131365,0.4666666666666667,0.36666666666666664,0.2,0.5333333333333333,0.36666666666666664,0.0,0.03333333333333333,28.0,35-50,E,pullback_depth
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,>50,E,pullback_depth
17,0.23529411764705882,0.7647058823529411,0.0,-1.2093422306238366,-1.8435039358750471,0.6871821690206262,0.7066973200407196,-1.7928881997452093,-1.8798769234064043,0.383282219782741,0.14397299929023372,42.94945171466354,298.3160170754113,-255.3665653607477,-1.2093422306238366,-21.51668029786704,,4.0,-3.503026088580991,-3.503026088580991,-5.045729800226024,1.3517372736867006,1.1148904842690093,1.027967549174684,-1.9465580137335925,0.5964096674145605,-1.923073413573042,0.5294117647058824,0.4117647058823529,0.29411764705882354,0.47058823529411764,0.29411764705882354,0.0,0.17647058823529413,16.0,1,E,pullback_number
11,0.18181818181818182,0.7272727272727273,0.09090909090909091,-1.5871167667756767,-2.2008532497012565,0.7895432716330029,0.7895432716330029,-2.3748852545769923,-2.2780060826316895,0.33245533446778425,0.12432714078201852,26.941745453219006,216.70043470601232,-189.7586892527933,-1.5871167667756767,-17.458284434532445,,5.0,-3.066523068030676,-3.066523068030676,-4.161282166858246,1.40520412216992,1.149829991842836,0.7547231267380368,-1.8743107235677037,0.3331951688960463,-1.6668048311039831,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.0,0.0,11.0,2,E,pullback_number
10,0.1,0.9,0.0,-1.6206492426723613,-1.8075932762113758,1.1557926889833856,1.1557926889833856,-1.929142790634111,-1.964207201342438,0.5991224157147411,0.09831879764290742,27.02979600451375,274.91992022406146,-247.89012421954772,-1.6206492426723613,-16.206492426723614,,8.0,-2.8622497877902173,-2.8622497877902173,-2.8622497877902173,1.2602036666167344,1.0042857066988131,0.6199462593045444,-1.683012931942051,0.17027271768285246,-1.6757701112694887,0.4,0.3,0.1,0.6,0.4,0.0,0.0,10.0,3+,E,pullback_number
19,0.21052631578947367,0.7368421052631579,0.05263157894736842,-1.2628134307001457,-1.6509793510803137,0.5964539793661986,0.5526571409315513,-1.8814987256846458,-2.1412340735527025,0.3170100363204652,0.10896569364028187,31.82133271167315,292.03074516940995,-260.2094124577368,-1.2628134307001457,-24.951317560564586,,7.0,-5.928772855820894,-5.928772855820894,-5.928772855820894,1.42979906694699,1.2653780298063575,1.0984681957080624,-1.8800101300599514,1.031051676674269,-1.680025158248171,0.5789473684210527,0.5263157894736842,0.2631578947368421,0.42105263157894735,0.2631578947368421,0.0,0.05263157894736842,18.0,5-8,E,push_pct
16,0.125,0.875,0.0,-1.6527067056925493,-1.9190264492169749,1.0842437333222894,1.0842437333222894,-2.0436996255518123,-1.9611915881849917,0.5305298879376839,0.11120310909783361,46.169727302310264,415.1837810729854,-369.0140537706752,-1.6527067056925493,-26.44330729108079,,10.0,-2.7782532930576265,-4.402959672763132,-3.807711137217485,1.1319301254520555,0.7914516623689761,0.470868005439579,-1.8676078949235646,0.06418056694403776,-1.8539149967402795,0.3125,0.125,0.125,0.6875,0.375,0.0,0.125,15.0,8-15,E,push_pct
3,0.3333333333333333,0.6666666666666666,0.0,-1.262277435825906,-2.127402127848361,0.9293045242225234,0.9293045242225234,-2.3580684158501204,-2.3580684158501204,0.39409565811409875,0.22883837979905663,18.92993315841288,82.72184576308959,-63.79191260467672,-1.262277435825906,-4.716136831700241,-507.4910009338289,2.0,-2.58873470385188,-2.58873470385188,-2.58873470385188,1.911931105486753,1.3808339826703073,1.1906938392156745,-1.645704907406743,1.2662526041478888,-1.6715150642908063,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,3.0,>15,E,push_pct
8,0.125,0.875,0.0,-1.7794944134845345,-1.9220420623744212,0.3226392583398728,0.3226392583398728,-2.0797992237451637,-1.964207201342438,0.15513000228881976,0.01138728266998976,2.5759518385855245,226.21304074362112,-223.6370889050356,-1.7794944134845345,-14.558594566216149,-4512.344418694366,7.0,-2.8393909560319184,-2.8393909560319184,-2.8393909560319184,0.9432213150101655,0.8419609361190679,0.6366638667134885,-1.9030395744570097,0.10762171004624485,-1.732390869077844,0.375,0.25,0.125,0.625,0.25,0.0,0.125,8.0,<2,E,rvol
6,0.16666666666666666,0.8333333333333334,0.0,-2.019015028214333,-2.23720565008346,0.45553226281962,0.45553226281962,-2.5139244864211236,-2.273558050465663,0.18120363808863862,0.0126242102191349,1.7219119534581608,136.39759823138928,-134.6756862779311,-2.019015028214333,-12.569622432105618,,5.0,-5.928772855820894,-5.928772855820894,-5.928772855820894,1.2689596645908907,1.092679788407691,0.6629188941383529,-1.739091601211844,0.16659758444802314,-1.7364648624995496,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.0,0.16666666666666666,5.0,2-5,E,rvol
19,0.2631578947368421,0.6842105263157895,0.05263157894736842,-0.9376402354071768,-1.433708279513076,0.9410872774344808,0.9578623772618192,-1.7294086091327885,-1.9581759750275456,0.5441671057173636,0.2953523110736418,92.6231293803526,313.6021825719128,-220.97905319156015,-0.9376402354071768,-19.890530597799053,,7.0,-3.4502068660018232,-3.4502068660018232,-5.501262063045644,1.46926648232044,1.161974490370356,1.093416884189452,-1.7694898864659026,0.7840519868010076,-1.4461154856559992,0.5789473684210527,0.47368421052631576,0.3157894736842105,0.42105263157894735,0.3684210526315789,0.0,0.05263157894736842,19.0,>5,E,rvol
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,E,confluence
38,0.18421052631578946,0.7894736842105263,0.02631578947368421,-1.4269367047858235,-1.9190264492169749,0.7833725583331281,0.9293045242225234,-1.9889637916336893,-2.0835425340157103,0.3938596376808267,0.1226946835304392,96.9209931723963,789.9363720054852,-693.0153788330891,-1.4269367047858235,-54.223594781861294,,11.0,-5.928772855820894,-5.928772855820894,-9.446689978540048,1.3227376298170432,1.0832797356387205,0.8414964558719337,-1.8562903555825354,0.3824836975769976,-1.732390869077844,0.47368421052631576,0.3684210526315789,0.21052631578947367,0.5263157894736842,0.34210526315789475,0.0,0.07894736842105263,34.0,1,E,confluence
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2+,E,confluence
134,0.1044776119402985,0.8880597014925373,0.007462686567164179,-2.1687134771145278,-2.4754080426136174,0.5037650053616706,0.4877068286678789,-2.5011107180435608,-2.533029047902477,0.20141651536151495,0.027189720167634136,76.96057541313792,2830.502665663679,-2753.542090250541,-2.1687134771145278,-290.60760593334675,,24.0,-12.239684829437227,-23.13003389815671,-35.22601844188165,1.2521572336910367,1.1421108099375892,0.7918181201968867,-2.1642334728579677,0.08078521554274201,-1.9897847506395556,0.34328358208955223,0.2462686567164179,0.13432835820895522,0.6567164179104478,0.3880597014925373,0.0,0.0,96.0,2-5,F,price
80,0.1875,0.8,0.0125,-1.4011746591101524,-1.9003497834932386,0.835012608999794,0.9293045242225234,-1.9472791364643616,-2.0502561670976553,0.42880991911406746,0.13677751655418433,236.76209817088738,1731.0015866320707,-1494.2394884611833,-1.4011746591101524,-112.09397272881219,,20.0,-7.332448236762739,-7.716309323790586,-12.036775432386676,1.3990966574715098,1.1574989622198173,0.9446384486661522,-1.7693011922166626,0.3272752082305005,-1.6962898565420816,0.45,0.3375,0.1875,0.55,0.3625,0.0,0.025,58.0,5-10,F,price
59,0.1694915254237288,0.7457627118644068,0.0847457627118644,-1.0493898694006856,-1.547682101945912,0.8038623373491879,0.9805280260390827,-1.5883547476569426,-1.6809936472613065,0.5060974813938783,0.11689739142796704,167.25922681173182,1430.8208657915013,-1263.5616389797685,-1.0493898694006856,-61.91400229464045,,14.0,-3.671983327389826,-5.270871700938779,-9.86346704837813,1.0825784101645346,0.8479685290947119,0.824431771282488,-1.634180615588043,0.6266720510691322,-1.5223331635295634,0.5254237288135594,0.3728813559322034,0.13559322033898305,0.4745762711864407,0.22033898305084745,0.01694915254237288,0.03389830508474576,49.0,10-20,F,price
7,0.0,1.0,0.0,-2.725076695025238,-2.8393909560319184,,,-2.725076695025238,-2.8393909560319184,,0.0,0.0,172.93499281303275,-172.93499281303275,-2.725076695025238,-19.075536865176666,,7.0,-8.463499255709044,-8.463499255709044,-8.463499255709044,1.2049195056695774,1.2049195056695774,0.2108989068701253,-2.2294218354056228,0.0,-2.1333782120836835,0.2857142857142857,0.0,0.0,0.7142857142857143,0.5714285714285714,0.0,0.0,5.0,10-20,F,gap
113,0.1592920353982301,0.8230088495575221,0.017699115044247787,-1.6730466035680338,-1.958724274976022,0.676709188440014,0.6175210122523932,-2.163477908858447,-2.176092313415245,0.31278765808941295,0.09093126646965313,206.64542664815363,2272.545348492625,-2065.8999218444724,-1.6730466035680338,-189.0542662031878,,19.0,-7.496351758916097,-10.051148695297103,-22.828682956649022,1.3549390766311356,1.167092127574206,0.7259948602539746,-1.8724465623412616,0.2305683611679607,-1.91667005883614,0.4247787610619469,0.2920353982300885,0.1415929203539823,0.5752212389380531,0.30973451327433627,0.008849557522123894,0.04424778761061947,84.0,20-50,F,gap
95,0.11578947368421053,0.8631578947368421,0.021052631578947368,-1.724486804070348,-2.093293550614311,0.6574735861610328,0.7279173222537648,-2.0853445379250743,-2.265279595954869,0.3152829540653371,0.05219476479579571,117.90477799665089,2258.938773992677,-2141.0339959960265,-1.724486804070348,-163.82624638668307,,24.0,-7.734110221320236,-11.442362338268302,-24.189714480831704,1.2059405768451419,1.05787886548962,1.058265656927527,-1.870278775156236,0.2716563248102285,-1.800014149908191,0.4421052631578947,0.3263157894736842,0.15789473684210525,0.5578947368421052,0.3473684210526316,0.0,0.0,73.0,50-100,F,gap
63,0.1746031746031746,0.7777777777777778,0.047619047619047616,-1.6147670516452166,-2.1271707237332693,0.8302204943453083,0.9276590779715372,-2.262613980097442,-2.2372856942694423,0.3669297996247482,0.12660472420102514,178.71732938390923,1411.616592601543,-1232.899263217634,-1.6147670516452166,-101.73032425364865,,16.0,-12.239684829437227,-18.42921700803841,-24.88828994367807,1.5348513677992448,1.3149746164953402,0.8151610037115607,-2.0903936755255,0.087114957400082,-1.8149930535929133,0.38095238095238093,0.31746031746031744,0.19047619047619047,0.6190476190476191,0.3968253968253968,0.0,0.0,49.0,>100,F,gap
14,0.07142857142857142,0.9285714285714286,0.0,-2.154149469269224,-2.3559738152480394,0.9293045242225234,0.9293045242225234,-2.391338237999358,-2.426214663636736,0.38861274806528345,0.061750498004276254,18.92993315841288,306.555149678339,-287.6252165199261,-2.154149469269224,-31.087397093991658,-3345.232513529412,13.0,-3.860947870360716,-9.365148698524147,-9.045833075516416,1.254410865143748,1.0928822598487942,0.6800076638891263,-2.4050419638849543,0.0,-1.8960686944103489,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.7142857142857143,0.6428571428571429,0.0,0.0,13.0,<20,F,pullback_depth
56,0.16071428571428573,0.7678571428571429,0.07142857142857142,-1.5601087575096888,-2.000034800971708,0.7513724511526937,0.8080400426799319,-2.1885114122279448,-2.212108495627155,0.3433258090200145,0.10091922522483639,112.25800661776412,1112.3550182600613,-1000.097011642297,-1.5601087575096888,-87.36609042054258,,12.0,-6.599491984101608,-8.074250966681326,-12.317901978398353,1.4425893553133398,1.2562211608890674,1.0238179491902886,-1.7348669233681668,0.19792270420163982,-1.712452715663558,0.375,0.32142857142857145,0.19642857142857142,0.625,0.2857142857142857,0.0,0.017857142857142856,48.0,20-35,F,pullback_depth
99,0.15151515151515152,0.8282828282828283,0.020202020202020204,-1.6192302338780704,-1.958724274976022,0.6159680886277411,0.6384399556819207,-2.066739133000085,-2.153246862553936,0.2980386246103542,0.06671521579809649,148.6507479484206,2228.1386063156806,-2079.48785836726,-1.6192302338780704,-160.30379315392898,,12.0,-8.052118603654833,-9.835445392114158,-19.06376144047692,1.2354044883093054,1.0648455418169027,0.7703974573587001,-1.9735194767011577,0.3398530052480437,-1.9323670860093052,0.42424242424242425,0.29292929292929293,0.13131313131313133,0.5757575757575758,0.30303030303030304,0.0,0.020202020202020204,82.0,35-50,F,pullback_depth
9,0.2222222222222222,0.7777777777777778,0.0,-1.706307329552688,-2.35040702348907,0.6472749920748212,0.6472749920748212,-2.378759421446262,-2.4787844584260275,0.27210611810474067,0.11850854651874358,21.14974372538758,178.46597858697464,-157.31623486158708,-1.706307329552688,-15.356765965974192,,4.0,-3.57079964756816,-3.57079964756816,-6.372083233889473,1.5446971285644056,1.2960176856804293,0.9399576357898025,-1.6922718412026678,0.6428485260740825,-1.800015541819728,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.0,8.0,>50,F,pullback_depth
105,0.11428571428571428,0.8666666666666667,0.01904761904761905,-1.9018953698324812,-2.2334364024788798,0.5550724984994713,0.5179501088855741,-2.2674554519020633,-2.4137808848856044,0.24479973709465677,0.047003673306552994,103.26109967067086,2196.872976229174,-2093.6118765585034,-1.9018953698324812,-199.69901383241051,,18.0,-6.509788724519453,-8.894318825212595,-19.31095247319103,1.3223697742199636,1.2044753571823466,0.9019274696410581,-2.068466035472224,0.1670358254393497,-2.0000119490075834,0.4095238095238095,0.2761904761904762,0.13333333333333333,0.5904761904761905,0.3904761904761905,0.0,0.02857142857142857,94.0,1,F,pullback_number
82,0.17073170731707318,0.7926829268292683,0.036585365853658534,-1.6599326623161197,-1.9732086885081188,0.7648391683902923,0.8286109232381441,-2.257126648444081,-2.218758683734213,0.3388552294650916,0.10528856496375225,191.40781875525806,1817.9354882570026,-1626.5276695017442,-1.6599326623161197,-136.11447830992182,,24.0,-6.281542145316157,-7.475261181681831,-14.163764540686358,1.4539285028352051,1.2388757057617528,0.8658564040707522,-1.9202875563212336,0.32591086731386015,-1.7715330004922536,0.45121951219512196,0.3048780487804878,0.17073170731707318,0.5487804878048781,0.32926829268292684,0.012195121951219513,0.024390243902439025,74.0,2,F,pullback_number
92,0.15217391304347827,0.8260869565217391,0.021739130434782608,-1.5181476767231152,-2.020870676039303,0.7983415670023037,0.8815409147280681,-1.9853992887349032,-2.130794478889781,0.4021063025115755,0.09784400579962928,208.59861560278486,2131.9508936496877,-1923.3522780469034,-1.5181476767231152,-139.6695862585266,,19.0,-7.233845938020776,-14.543362087236613,-23.793347211590262,1.260161113935273,1.0449789079295944,0.7619695021757039,-1.7939653057958187,0.23790084344793622,-1.7843863324190612,0.391304347826087,0.32608695652173914,0.16304347826086957,0.6086956521739131,0.31521739130434784,0.0,0.0,76.0,3+,F,pullback_number
117,0.1282051282051282,0.8376068376068376,0.03418803418803419,-1.7050969493064687,-2.0689420320854457,0.6661564617407207,0.8331840974040102,-2.1367633762168428,-2.2923377073187887,0.31175958421758254,0.07279607674080874,177.97549012047648,2444.8500261100644,-2266.8745359895884,-1.7050969493064687,-199.49634306885685,,22.0,-6.599491984101608,-14.496001393373176,-26.585022116037404,1.3244792407877282,1.1739941863467969,0.8231482976631734,-1.847423223107382,0.1860350481095494,-1.8334705060543843,0.41025641025641024,0.3247863247863248,0.1452991452991453,0.5897435897435898,0.3418803418803419,0.0,0.0,93.0,5-8,F,push_pct
52,0.19230769230769232,0.7692307692307693,0.038461538461538464,-1.5085823480205094,-1.9453862037255476,0.7177770330571358,0.7027217634920828,-2.140419355522542,-2.084197697532701,0.3353441143228236,0.08779868317496838,101.79130997956977,1159.3717160508704,-1057.5804060713006,-1.5085823480205094,-78.44628209706649,,13.0,-7.072481179071959,-9.189812315882998,-12.257688713538357,1.3189821404611188,1.0875402095694315,0.9046383404513973,-1.913066561972554,0.346361427298319,-1.8924837585311143,0.4230769230769231,0.2692307692307692,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.0,0.057692307692307696,45.0,8-15,F,push_pct
9,0.2222222222222222,0.7777777777777778,0.0,-1.6935685493657209,-2.140055448990068,0.5278053207401778,0.5278053207401778,-2.328246797967406,-2.1688848741060243,0.22669646585617972,0.09589833535508675,21.22163134993898,221.2930106801204,-200.07137933018143,-1.6935685493657209,-16.171421468514012,-1740.1638587785183,5.0,-3.0500117414353043,-3.0500117414353043,-5.638746445287184,1.326478467723656,1.0895807826709356,0.9148149910732817,-2.8671146267898795,0.1153592850734242,-1.666679397676442,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.0,0.0,9.0,>15,F,push_pct
68,0.1323529411764706,0.8529411764705882,0.014705882352941176,-1.7366422661549743,-2.0193786801472893,0.6446752573221075,0.6190552280289857,-2.135613980227772,-2.1639653161723764,0.3018688130395879,0.062535118906236,98.9142203908539,1581.7387432998096,-1482.8245229089553,-1.7366422661549743,-118.09167409853825,,17.0,-8.463499255709044,-8.463499255709044,-14.194291648998483,1.3203459365951402,1.1675345220597944,0.9210280515215301,-1.9221100085888645,0.34133115469117375,-1.9182543443815676,0.4411764705882353,0.3382352941176471,0.17647058823529413,0.5588235294117647,0.36764705882352944,0.014705882352941176,0.0,46.0,<2,F,rvol
20,0.2,0.8,0.0,-2.1218415647843116,-2.6187518102143725,0.5132027470825018,0.45671665976348236,-2.7806026427510155,-2.811436784189869,0.18456529501632057,0.07061189686459572,27.84163205892993,394.290952306785,-366.44932024785504,-2.1218415647843116,-42.43683129568623,,8.0,-7.734110221320236,-7.734110221320236,-7.734110221320236,1.485320931470128,1.2869734381949236,0.9689795858451745,-1.9991231133671143,0.32656674718134593,-1.9584701972228626,0.45,0.25,0.15,0.55,0.25,0.0,0.0,14.0,2-5,F,rvol
143,0.15384615384615385,0.8251748251748252,0.02097902097902098,-1.5556373452515186,-1.9581759750275456,0.7204226303367175,0.820612070041971,-2.0190483023210537,-2.1344225756762656,0.3568129744635309,0.08899151005215328,271.8217445312301,3054.4682787372585,-2782.64653420603,-1.5556373452515186,-222.45614037096718,,16.0,-12.239684829437227,-21.83964061979308,-34.44677102832521,1.2875381594134125,1.0962125375333664,0.8519568221029805,-1.8287970404320177,0.2390297757690613,-1.7313049016787212,0.43356643356643354,0.3076923076923077,0.15384615384615385,0.5664335664335665,0.3356643356643357,0.0,0.027972027972027972,107.0,>5,F,rvol
248,0.14919354838709678,0.8266129032258065,0.024193548387096774,-1.7068745377348702,-2.066697723567407,0.7102908572234164,0.7670035713022451,-2.1928657636787974,-2.2356165137111645,0.32390986670876637,0.08520966899985753,462.6217177339188,5429.216228204012,-4966.594510470094,-1.7068745377348702,-423.3048853582478,,26.0,-12.239684829437227,-24.15592740921824,-44.878263773575185,1.370387963062618,1.187500420786299,0.8565959238787814,-1.9281121974888065,0.2294289254786646,-1.8395532459037587,0.4032258064516129,0.3064516129032258,0.15725806451612903,0.5967741935483871,0.35080645161290325,0.0,0.016129032258064516,170.0,0,F,confluence
31,0.0967741935483871,0.8709677419354839,0.03225806451612903,-1.6831675175035827,-2.051055197043821,0.7548795200745296,0.9293045242225234,-2.014983061542672,-2.1160298709876,0.37463318401128076,0.05664581625728233,40.645816294794926,717.5431299318516,-676.8973136370566,-1.6831675175035827,-52.17819304261106,,16.0,-3.4502068660018232,-4.511602241618917,-7.7451566591609335,1.1715035452339617,1.022910757741471,0.7538069201399956,-1.9846934354489068,0.590150328865158,-1.8889119736480768,0.5161290322580645,0.25806451612903225,0.12903225806451613,0.4838709677419355,0.3225806451612903,0.03225806451612903,0.03225806451612903,29.0,1,F,confluence
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2+,F,confluence
97,0.13402061855670103,0.8556701030927835,0.010309278350515464,-2.0053341940494542,-2.4500321221608377,0.5364792474298614,0.5181569468034198,-2.427271162387455,-2.533029047902477,0.22102155529346887,0.04182325289945614,84.11809445913553,2011.275752781759,-1927.1576583226235,-2.0053341940494542,-194.51741682279706,,15.0,-9.10600261292145,-17.398280134251742,-29.937796710137775,1.2761957581403571,1.1340763040272033,0.950327649495269,-2.2028153953752145,0.0841583259716417,-2.000023898015145,0.36082474226804123,0.27835051546391754,0.17525773195876287,0.6391752577319587,0.3402061855670103,0.0,0.0,71.0,2-5,D_noconf,price
67,0.13432835820895522,0.8507462686567164,0.014925373134328358,-1.4347018049024363,-1.8002017973125382,0.8407803138122885,0.9293325703789124,-1.8191630440221114,-1.9169845263470344,0.4621797461064018,0.08673899811684688,138.32943442595692,1594.7778672704071,-1456.4484328444505,-1.4347018049024363,-96.12502092846323,,16.0,-7.032721278048394,-7.716309323790586,-11.236565479917173,1.1727936736360882,0.9633595067637911,0.72337559149194,-1.7477233739646352,0.2499913090793682,-1.7083629380697334,0.417910447761194,0.2835820895522388,0.13432835820895522,0.582089552238806,0.3582089552238806,0.0,0.014925373134328358,53.0,5-10,D_noconf,price
45,0.28888888888888886,0.6444444444444445,0.06666666666666667,-0.8012051087573278,-1.4924586876792865,0.5706730105773823,0.262974373134016,-1.4977116434992277,-1.6775478216429531,0.38102996197857664,0.19164362040926614,167.51029745516206,874.0718689066406,-706.5615714514786,-0.8012051087573278,-36.05422989407975,,8.0,-3.5416322473529855,-3.5416322473529855,-6.974428050790683,1.115724815243553,0.8857969349591348,1.072203055985853,-1.575981446839317,1.1084614865011777,-1.5223331635295634,0.6,0.5111111111111111,0.17777777777777778,0.4,0.2,0.0,0.022222222222222223,39.0,10-20,D_noconf,price
3,0.0,1.0,0.0,-2.262161401378359,-2.1173311368110386,,,-2.262161401378359,-2.1173311368110386,,0.0,0.0,74.1690198269536,-74.1690198269536,-2.262161401378359,-6.786484204135077,,3.0,-2.8393909560319184,-2.8393909560319184,-2.8393909560319184,0.5201629121569845,0.5201629121569845,0.9158394748592902,-2.2131121410066332,0.6058226670625619,-2.1333782120836835,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,3.0,10-20,D_noconf,gap
91,0.2087912087912088,0.7912087912087912,0.0,-1.5171281252296085,-1.8308035674566103,0.5282817607302309,0.3236376127802066,-2.0568890673578997,-2.0274330857877416,0.25683531947049315,0.09644907257814354,175.4869997234512,1819.4783530061495,-1643.9913532826988,-1.5171281252296085,-138.05865939589438,,14.0,-6.4364455789504005,-10.142711580883816,-21.866468994048155,1.3108094130983685,1.1288769098775129,0.7725013156522287,-1.862961269877716,0.2529081879201044,-1.914715294313343,0.43956043956043955,0.32967032967032966,0.14285714285714285,0.5604395604395604,0.3076923076923077,0.0,0.02197802197802198,70.0,20-50,D_noconf,gap
70,0.12857142857142856,0.8428571428571429,0.02857142857142857,-1.6446210770723655,-2.0757004858477393,0.6755339922084622,0.8354227514845989,-2.0532725017007345,-2.2989424477782343,0.3290035743667314,0.0643428594656662,100.68970681380037,1564.8932554439718,-1464.2035486301713,-1.6446210770723655,-115.12347539506558,,16.0,-7.057110278075999,-9.420438998474213,-23.22009135125717,1.259302026828426,1.1028029629989164,1.0565858820521818,-1.8363935944741534,0.24997290729979849,-1.7995756796904794,0.4142857142857143,0.32857142857142857,0.17142857142857143,0.5857142857142857,0.3142857142857143,0.0,0.0,56.0,50-100,D_noconf,gap
47,0.14893617021276595,0.7872340425531915,0.06382978723404255,-1.5380834435048103,-1.991305324254259,0.8346918278077455,0.9293045242225234,-2.1115063834900174,-2.1688848741060243,0.39530632459093945,0.10519676918674727,113.78111980300294,1081.6027971450014,-967.8216773419983,-1.5380834435048103,-72.28992184472608,,14.0,-7.032721278048394,-8.74163685115994,-15.200709786799603,1.3741561541827785,1.170042477579106,0.9271210715723911,-2.109931448334529,0.4053656665632505,-1.8149930535929133,0.425531914893617,0.3404255319148936,0.19148936170212766,0.574468085106383,0.3404255319148936,0.0,0.0,41.0,>100,D_noconf,gap
14,0.07142857142857142,0.9285714285714286,0.0,-2.10481920183278,-2.2717729002238873,0.9293045242225234,0.9293045242225234,-2.3382133346062646,-2.426214663636736,0.3974421454486361,0.06116245803223287,18.92993315841288,309.5024916826712,-290.5725585242583,-2.10481920183278,-30.39677334988144,-3270.916320493764,13.0,-3.860947870360716,-9.365148698524147,-10.64094229826554,1.2623923920043245,1.1052295288384697,0.8371362271734079,-2.3856344887857355,0.0118597368860113,-1.874044781996819,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.0,0.0,13.0,<20,D_noconf,pullback_depth
72,0.18055555555555555,0.7777777777777778,0.041666666666666664,-1.4840162653371698,-1.8759631388888947,0.6005078025768336,0.5484116755109033,-2.0474865346475926,-2.0961532209239113,0.29329023288555656,0.09124648529587014,134.0699162525719,1469.3159502839499,-1335.2460340313778,-1.4840162653371698,-106.84917110427622,,11.0,-6.4364455789504005,-8.074250966681326,-12.83255047368728,1.3675173857189307,1.2008116199750163,1.0727102611897785,-1.7248973258221734,0.26082381694479834,-1.7113368103655107,0.4027777777777778,0.3611111111111111,0.18055555555555555,0.5972222222222222,0.3055555555555556,0.0,0.013888888888888888,62.0,20-35,D_noconf,pullback_depth
117,0.1623931623931624,0.8205128205128205,0.017094017094017096,-1.5588191421886721,-1.9581759750275456,0.6278708545544085,0.7279173222537648,-2.0233404197423988,-2.128042659988834,0.310313997796943,0.08257180341413627,215.80823320388214,2613.5826551044643,-2397.7744219005817,-1.5588191421886721,-182.38183963607463,,13.0,-6.652096061698266,-15.683655116261832,-29.010495957680877,1.2329699751893641,1.0491415792096637,0.7997084358617945,-2.001665185295503,0.3528698493485943,-1.9200629133552372,0.4358974358974359,0.29914529914529914,0.13675213675213677,0.5641025641025641,0.2905982905982906,0.0,0.008547008547008548,94.0,35-50,D_noconf,pullback_depth
