trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,bucket,variant,cut
191,0.14136125654450263,0.837696335078534,0.020942408376963352,-1.5788544852701636,-1.9504399672745103,0.7794881375910608,0.9293045242225234,-2.01674085945315,-2.0506143158885553,0.38650882384681945,0.08774144399688238,388.9655576676973,4433.088173036199,-4044.1226153685043,-1.5788544852701636,-301.5612066866012,,22.0,-7.485366789468201,-8.294351023210103,-9.997204217914803,1.2765575122988984,1.0781463047008228,0.7516551012677072,-1.8708845112116732,0.2692186201695623,-1.750009664452291,0.4083769633507853,0.29842931937172773,0.14136125654450263,0.5916230366492147,0.27225130890052357,0.010471204188481676,0.06282722513089005,164.0,1,D,confluence
8,0.125,0.875,0.0,-2.232759785626921,-1.4830040294947195,0.9839532337742076,0.9839532337742076,-2.6922902169699396,-1.4830040294947195,0.36547071618512433,0.1755768864550341,17.464087550935076,99.46689398326751,-82.00280643233242,-2.232759785626921,-17.862078285015368,,5.0,-7.466716339702,-7.466716339702,-7.466716339702,2.390960616902661,2.22112589906249,1.6674428342480276,-1.153754273839549,1.5952974802121898,-1.233167842606031,0.75,0.625,0.375,0.25,0.25,0.25,0.375,6.0,2+,D,confluence
60,0.11666666666666667,0.8833333333333333,0.0,-1.9461165310062798,-2.447791917730859,0.4621920743429181,0.42645879390685,-2.2641950260524006,-2.482427957917974,0.20413085843967466,0.026890681713160464,34.20099470644745,1271.8530185015456,-1237.652023795098,-1.9461165310062798,-117.10902261027927,-34239.32574590787,20.0,-5.928772855820894,-5.928772855820894,-7.959213092844345,1.15034770239788,1.0384982310913553,0.6736461489033571,-2.0272534126378536,0.03594332732454175,-1.932412257394153,0.35,0.2833333333333333,0.13333333333333333,0.65,0.31666666666666665,0.0,0.016666666666666666,50.0,2-5,E,price
52,0.07692307692307693,0.9038461538461539,0.019230769230769232,-1.8232076202850773,-1.984471343289873,0.9969687106118454,0.9937282971469142,-2.1013133716312162,-2.0501734347332894,0.4744502767038095,0.05642794418120327,68.72799428299605,1217.9779944187662,-1149.2500001357703,-1.8232076202850773,-94.80679625482402,,29.0,-7.485366789468201,-7.485366789468201,-7.485366789468201,1.511304324937614,1.3837482989205956,0.7631553227090925,-1.9605120493823682,0.2800054623632289,-1.7365042575152896,0.4230769230769231,0.3076923076923077,0.09615384615384616,0.5769230769230769,0.34615384615384615,0.0,0.07692307692307693,47.0,5-10,E,price
43,0.2558139534883721,0.6511627906976745,0.09302325581395349,-1.0088962927970433,-1.581632811558827,1.0020546915574675,1.064583541360666,-1.945390964206106,-1.8840870610566607,0.5150916756552304,0.2832017328980871,227.97909281671843,805.0059951390161,-577.0269023222979,-1.0088962927970433,-43.38254059027286,,8.0,-7.466716339702,-7.466716339702,-7.466716339702,1.463535290784545,1.1252352100972571,1.0864589443342096,-1.5698494489464931,0.7357514581619136,-1.3461741420423143,0.5116279069767442,0.4418604651162791,0.3023255813953488,0.4883720930232558,0.13953488372093023,0.09302325581395349,0.20930232558139536,38.0,10-20,E,price
17,0.29411764705882354,0.6470588235294118,0.058823529411764705,-1.3921204580731963,-1.1943243054213235,0.847023580981021,0.9187945746801284,-2.5397302120611482,-2.384885330426121,0.3335092747089893,0.3985016423850011,64.85924289666406,162.75778064172226,-97.89853774505818,-1.3921204580731963,-23.666047787244338,,3.0,-7.466716339702,-7.466716339702,-7.466716339702,2.1708277974472345,1.9117860571764542,1.4947119633113657,-1.3501719191194415,1.5769027810345837,-1.233167842606031,0.8235294117647058,0.7058823529411765,0.4117647058823529,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.29411764705882354,15.0,10-20,E,gap
71,0.09859154929577464,0.8732394366197183,0.028169014084507043,-1.61809522229689,-1.9046216277457884,0.9522373709109996,1.012694777661193,-1.9606571206906016,-1.9598068930080361,0.48567256398997155,0.07477895837074902,120.62283028183113,1613.058444646839,-1492.4356143650077,-1.61809522229689,-114.8847607830792,,31.0,-5.928772855820894,-6.1762778871409,-6.1762778871409,1.1571532731828065,0.9601409368847885,0.7761372846396266,-1.820286221625625,0.2916297511542851,-1.6401045929440097,0.43661971830985913,0.30985915492957744,0.11267605633802817,0.5633802816901409,0.30985915492957744,0.028169014084507043,0.08450704225352113,62.0,20-50,E,gap
46,0.10869565217391304,0.8695652173913043,0.021739130434782608,-1.848703830816752,-2.2982261736603466,0.6817179737136402,0.6497820190434824,-2.210400586388364,-2.401541422305163,0.3084137680344713,0.052748670996041774,62.558237514349685,1185.968031669348,-1123.409794154998,-1.848703830816752,-85.0403762175706,,21.0,-5.629678035855405,-8.294351023210103,-8.294351023210103,1.115056354725378,0.9453126921153167,0.5180102165223537,-2.0394057912215935,0.0,-1.8756724831128648,0.2608695652173913,0.1956521739130435,0.13043478260869565,0.7391304347826086,0.2391304347826087,0.0,0.043478260869565216,41.0,50-100,E,gap
26,0.19230769230769232,0.7692307692307693,0.038461538461538464,-1.4147591059542424,-2.01466094851531,0.7872903200259304,0.9293045242225234,-2.03699037057108,-2.1165040865460227,0.3864968295383791,0.13973702781257705,82.86777111331706,593.0265757796412,-510.158804666324,-1.4147591059542424,-37.12576750471277,-10854.511623676766,11.0,-5.009199325036458,-5.009199325036458,-5.009199325036458,1.3233921426713342,1.0686000147816574,0.9436737178647083,-1.9851136208579236,0.34488513692834555,-1.7483718790997007,0.38461538461538464,0.3076923076923077,0.19230769230769232,0.6153846153846154,0.34615384615384615,0.0,0.038461538461538464,22.0,>100,E,gap
4,0.5,0.5,0.0,-0.5091572524814656,-0.42432508534381547,1.0074418677249777,1.0074418677249777,-2.025756372687909,-2.025756372687909,0.4973164005838651,0.7010588956414708,37.24247270089285,53.12317257855473,-15.880699877661879,-0.5091572524814656,-2.9659335341483857,-319.1562568394629,1.0,-2.273558050465663,-2.273558050465663,-2.273558050465663,1.7640213337298398,1.1869428832796483,1.2644477875815634,-1.4123888086497387,1.2618323986608784,-1.4844649858306993,0.5,0.5,0.5,0.5,0.25,0.0,0.0,4.0,<20,E,pullback_depth
37,0.10810810810810811,0.7837837837837838,0.10810810810810811,-1.439115972958286,-1.9441830801839823,0.8125796129552291,0.8394108179168047,-1.950462560401499,-2.116978302104446,0.4166086698880091,0.08448088635997367,62.382427073404074,738.4206033018179,-676.0381762284137,-1.439115972958286,-53.24729099945658,,16.0,-5.53077118861404,-5.53077118861404,-5.53077118861404,1.225462888078499,1.0689675790315123,0.8580018942893016,-1.8519538330711525,0.4594457449689086,-1.6231730166975504,0.4864864864864865,0.3783783783783784,0.13513513513513514,0.5135135135135135,0.2702702702702703,0.02702702702702703,0.13513513513513514,35.0,20-35,E,pullback_depth
115,0.1391304347826087,0.8521739130434782,0.008695652173913044,-1.7295861263306016,-1.983648371160945,0.8112886739193177,0.9545922364623249,-2.161735517144123,-2.144417593044508,0.3752950661564345,0.0888953773655083,231.283182031865,2601.74588247604,-2370.4627004441745,-1.7295861263306016,-199.24443527792167,-58253.3691297447,16.0,-7.485366789468201,-8.294351023210103,-8.854128646839012,1.4353762575390758,1.243937455267106,0.7983636788927108,-1.905388056682166,0.2692186201695623,-1.8092261533562533,0.40869565217391307,0.3130434782608696,0.16521739130434782,0.591304347826087,0.2956521739130435,0.02608695652173913,0.08695652173913043,99.0,35-50,E,pullback_depth
6,0.0,1.0,0.0,-2.2955636028565665,-2.510574380597084,,,-2.2955636028565665,-2.510574380597084,,0.0,0.0,173.9617441943558,-173.9617441943558,-2.2955636028565665,-13.773381617139398,,6.0,-5.021148761194168,-5.021148761194168,-5.021148761194168,0.5338251302812498,0.5338251302812498,0.24229465165988917,-1.6794167623371834,0.0,-1.7541973967016558,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,5.0,>50,E,pullback_depth
85,0.16470588235294117,0.8235294117647058,0.011764705882352941,-1.663086304670864,-1.959184868859083,0.8180346601818241,0.9709078055180134,-2.1835812540013166,-2.1623083927052154,0.3746298236819956,0.11762104434428572,200.32423374640754,1703.1325887571898,-1502.8083550107822,-1.663086304670864,-141.36233589702343,,17.0,-7.485366789468201,-8.294351023210103,-9.997204217914803,1.5675647355140412,1.3628818986468,0.9099971508795012,-1.9727787462425455,0.4317722262579489,-1.710508309651768,0.47058823529411764,0.35294117647058826,0.21176470588235294,0.5294117647058824,0.3176470588235294,0.047058823529411764,0.1411764705882353,75.0,1,E,pullback_number
39,0.1282051282051282,0.7692307692307693,0.10256410256410256,-1.5840296642876808,-2.078079735930676,0.6756153445361879,0.6497820190434824,-2.1717409719713006,-2.2780060826316895,0.311093888845744,0.06657442114452827,53.25289826040473,799.9002821939152,-746.6473839335105,-1.5840296642876808,-61.77715690721955,,16.0,-5.243291402702107,-5.243291402702107,-5.243291402702107,1.2420435496211517,1.085688307870354,0.799300231619768,-1.7366868080866318,0.2579980475987422,-1.605640292352116,0.4358974358974359,0.358974358974359,0.1282051282051282,0.5641025641025641,0.20512820512820512,0.0,0.07692307692307693,37.0,2,E,pullback_number
38,0.07894736842105263,0.9210526315789473,0.0,-1.7057950881657404,-1.9716778318198842,1.1384196682511585,1.143501762602403,-1.9495849244300456,-1.989794224282416,0.5839292528300462,0.0726645397568025,77.33094979934964,1064.2185315996624,-986.8875818003127,-1.7057950881657404,-64.82021335029813,,14.0,-5.268251835596931,-5.268251835596931,-6.973653470680807,1.0959980998199859,0.8791518747806699,0.5670259306242883,-1.788184084334444,0.1941918768353135,-1.7031363081568158,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.7105263157894737,0.2631578947368421,0.0,0.0,35.0,3+,E,pullback_number
101,0.13861386138613863,0.8217821782178217,0.039603960396039604,-1.754037511376421,-2.078079735930676,0.7575272262689036,0.9350583351714796,-2.2623664208441356,-2.273558050465663,0.33483843257638807,0.08272483179824072,172.96957036352083,2090.902654058939,-1917.933083695417,-1.754037511376421,-177.15778864901853,,24.0,-7.485366789468201,-8.294351023210103,-8.294351023210103,1.4957274188387626,1.3250831724894887,0.7962020414807541,-1.8682772389984317,0.2916297511542851,-1.710508309651768,0.42574257425742573,0.32673267326732675,0.16831683168316833,0.5742574257425742,0.22772277227722773,0.039603960396039604,0.1188118811881188,88.0,5-8,E,push_pct
52,0.09615384615384616,0.9038461538461539,0.0,-1.5694368824878484,-1.8964594132263528,1.0895372989077354,1.07111372393103,-1.8523064762533363,-1.959184868859083,0.5882057385619817,0.09522956689885305,123.93401118828146,1301.4236567926062,-1177.4896456043255,-1.5694368824878484,-81.61071788936812,,21.0,-5.268251835596931,-5.268251835596931,-6.812127416144782,1.1061456032128203,0.8720217562704289,0.702994000253853,-1.931935965105344,0.2660921455632128,-1.6986095534590389,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.6153846153846154,0.34615384615384615,0.0,0.038461538461538464,45.0,8-15,E,push_pct
9,0.3333333333333333,0.5555555555555556,0.1111111111111111,-1.0212444017949414,-1.8184751279782048,0.7309177692255419,0.6492106889811585,-2.2807143960625496,-2.386532062716327,0.3204775532120139,0.19439464015161959,34.00450025435961,174.92509169922351,-140.92059144486387,-1.0212444017949414,-11.403571980312748,-515.4454180072613,6.0,-2.58873470385188,-2.58873470385188,-2.58873470385188,1.5276009145033294,1.2218414580940031,1.4552620020994387,-1.5790336473760351,1.2662526041478888,-1.6054420622097916,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,9.0,>15,E,push_pct
21,0.047619047619047616,0.9047619047619048,0.047619047619047616,-1.7259997251290817,-1.8783172139962088,0.3226392583398728,0.3226392583398728,-1.925697502238539,-1.8798769234064043,0.16754410179419083,0.005390474238166196,2.9346686292016386,544.4175223811094,-541.4828537519078,-1.7259997251290817,-36.24599422771072,,17.0,-3.2021095577988943,-3.2615904078365943,-3.9243298855862605,0.87875290984882,0.841207432420801,0.47052190470416955,-1.847431109285856,0.0,-1.680025158248171,0.3333333333333333,0.23809523809523808,0.047619047619047616,0.6666666666666666,0.2857142857142857,0.0,0.19047619047619047,21.0,<2,E,rvol
19,0.15789473684210525,0.7894736842105263,0.05263157894736842,-1.8925686350421747,-2.32289429685503,0.5729936820912407,0.6142380944729436,-2.5150928771079117,-2.482427957917974,0.22782207659469111,0.05487200573409716,17.487696020931253,318.69977754548336,-301.2120815245521,-1.8925686350421747,-35.95880406580132,,6.0,-7.466716339702,-7.466716339702,-7.466716339702,1.4334748301561349,1.2719988277768857,1.1132981894476657,-1.6890307216256275,0.5999913170181003,-1.6668048311039831,0.5263157894736842,0.42105263157894735,0.2631578947368421,0.47368421052631576,0.15789473684210525,0.15789473684210525,0.21052631578947367,16.0,2-5,E,rvol
99,0.1414141414141414,0.8282828282828283,0.030303030303030304,-1.6149389657847795,-1.9581759750275456,0.8587454581711799,0.9709078055180134,-2.0959271840954403,-2.0611446845542343,0.4097210364403938,0.10681910370100366,230.3455774522749,2156.408071884155,-1926.06249443188,-1.6149389657847795,-160.22098836259565,-46844.030371035675,29.0,-7.485366789468201,-8.294351023210103,-9.997204217914803,1.4867784148776144,1.2960538928407777,0.8457635794725947,-1.8882644755048426,0.3646632598292694,-1.642965603357982,0.43434343434343436,0.3333333333333333,0.16161616161616163,0.5656565656565656,0.2828282828282828,0.010101010101010102,0.0707070707070707,86.0,>5,E,rvol
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,E,confluence
156,0.1346153846153846,0.8333333333333334,0.03205128205128205,-1.6222027944135589,-1.9716778318198842,0.8219937017240833,0.9513220956628308,-2.0796797371883278,-2.144417593044508,0.3952501373290279,0.08893677435747789,313.44399425522687,3524.3463293974546,-3210.902335142227,-1.6222027944135589,-253.06363592851517,,23.0,-7.485366789468201,-8.294351023210103,-9.997204217914803,1.3124226668208,1.1145875966738141,0.7541542179151296,-1.902465063762612,0.2660921455632128,-1.7365042575152896,0.3974358974358974,0.30128205128205127,0.14743589743589744,0.6025641025641025,0.28846153846153844,0.01282051282051282,0.07692307692307693,133.0,1,E,confluence
6,0.16666666666666666,0.8333333333333334,0.0,-2.482678371004322,-2.520994509992137,0.9839532337742076,0.9839532337742076,-3.1760046919600278,-3.733358169851,0.30980849501421054,0.40704015323619064,17.464087550935076,42.90507315331443,-25.44098560237936,-2.482678371004322,-14.89607022602593,,4.0,-7.466716339702,-7.466716339702,-7.466716339702,2.7755296978215847,2.5496126006516655,2.0702323711485406,-1.0972373672893923,2.253420483968482,-1.2215885013628842,1.0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.5,5.0,2+,E,confluence
704,0.11363636363636363,0.8778409090909091,0.008522727272727272,-2.0137354759148804,-2.384457256176935,0.5487293531465894,0.5483938218585362,-2.365101548015942,-2.478807444407054,0.23201090608854089,0.033866494254011004,484.28081528394597,14299.703171271995,-13815.422355988048,-2.0137354759148804,-1417.6697750440758,,30.0,-20.96360911104183,-32.50052826288486,-45.4621975174046,1.2472621994461566,1.122611694594291,0.680720303085156,-2.007251549988085,0.05160496691837795,-1.9006272518019345,0.3352272727272727,0.2599431818181818,0.13210227272727273,0.6647727272727273,0.3565340909090909,0.0,0.004261363636363636,422.0,2-5,F,price
512,0.158203125,0.818359375,0.0234375,-1.4512593902955486,-1.9440656955246174,0.7589246124844427,0.8123056893373027,-1.9200118134039106,-2.0501252050961645,0.39527080364103395,0.0821977836229363,971.5531430417178,11819.699999436696,-10848.146856394975,-1.4512593902955486,-743.0448078313209,,31.0,-11.018400041218333,-14.584411005465107,-25.517973272776544,1.2226569158019922,1.0141776299665781,0.8314368971785913,-1.8820304173473206,0.354617898862274,-1.68408926063371,0.44140625,0.3203125,0.158203125,0.55859375,0.341796875,0.0,0.009765625,339.0,5-10,F,price
284,0.23591549295774647,0.6866197183098591,0.07746478873239436,-1.0734863300533182,-1.636075589507386,0.7309789139130214,0.9355512769309172,-1.814534101367552,-1.8324987379022075,0.402846611348945,0.15222669019059007,1056.105275664564,6937.714236198032,-5881.608960533467,-1.0734863300533182,-304.87011773514234,,12.0,-8.307365969039601,-10.297673265149243,-16.674135983311874,1.237285890819317,0.9782269647258791,1.0068362081188074,-1.686643874568545,0.6290559781641931,-1.5655154599030245,0.5316901408450704,0.4014084507042254,0.18661971830985916,0.4647887323943662,0.24647887323943662,0.0035211267605633804,0.02112676056338028,210.0,10-20,F,price
92,0.17391304347826086,0.8043478260869565,0.021739130434782608,-1.565944423709473,-1.79640459677471,0.5717479952786669,0.597074572052291,-2.0710537388838572,-2.1052234049377807,0.27606622877241044,0.07205624675608097,122.80908900705059,1704.3503448462154,-1581.5412558391645,-1.565944423709473,-144.06688698127152,,15.0,-8.463499255709044,-10.156298417784326,-10.156298417784326,1.3319612794623532,1.170262159726259,0.7029637797754025,-1.7437103573310482,0.2526345062902109,-1.6594221488115697,0.43478260869565216,0.32608695652173914,0.13043478260869565,0.5652173913043478,0.31521739130434784,0.0,0.021739130434782608,82.0,10-20,F,gap
700,0.1757142857142857,0.7928571428571428,0.03142857142857143,-1.6019772957818552,-2.0366245446190403,0.6871495110678155,0.7144248979465213,-2.1728961331495986,-2.21763269676884,0.316236703901625,0.0964491899654824,1377.9903106887562,14287.21496968421,-12909.224658995454,-1.6019772957818552,-1121.995006402728,,38.0,-19.551038123048308,-24.275951258262538,-33.85600373077721,1.354511575492126,1.15212051914998,0.8222008906198139,-1.843748279481573,0.3338757635587052,-1.7375536763239647,0.4357142857142857,0.32285714285714284,0.16285714285714287,0.5628571428571428,0.3314285714285714,0.0014285714285714286,0.017142857142857144,455.0,20-50,F,gap
484,0.128099173553719,0.8491735537190083,0.022727272727272728,-1.65811460531949,-2.0501238770109866,0.6084126905959879,0.682268500052855,-2.0442454450473795,-2.126756397778383,0.29762213342336036,0.05407439814039495,617.4496897755578,11418.521722099524,-10801.072032323968,-1.65811460531949,-802.5274689746332,,30.0,-18.831949705919723,-18.831949705919723,-35.13616545963305,1.196270295363728,1.0511540629405864,0.8011869248854968,-1.8982215235704374,0.2017878132835827,-1.7556563880521492,0.390495867768595,0.3119834710743802,0.13429752066115702,0.609504132231405,0.3119834710743802,0.0,0.0,308.0,50-100,F,gap
265,0.14339622641509434,0.8226415094339623,0.033962264150943396,-1.6497410872167677,-2.1271707237332693,0.775963892856391,0.7640227538098032,-2.140771665350514,-2.2296811222085853,0.36246924668135516,0.08623559679481894,573.8306934065461,6654.220701595724,-6080.390008189178,-1.6497410872167677,-437.1813881124434,,19.0,-12.886658801089354,-22.539208592569825,-27.182460640791827,1.2972067215939427,1.0972090680270503,0.7809976323252733,-2.074275454030926,0.2499853102279179,-1.7896870751443923,0.39622641509433965,0.27547169811320754,0.16981132075471697,0.6037735849056604,0.3622641509433962,0.0,0.0037735849056603774,175.0,>100,F,gap
46,0.10869565217391304,0.8478260869565217,0.043478260869565216,-2.0535287032975837,-2.243998576097461,0.940750908853426,1.0081212647675746,-2.544220943962085,-2.536092863459697,0.36975991062647484,0.08235418266305548,81.89717927586895,994.4507568115112,-912.553577535642,-2.0535287032975837,-94.46232035168885,,12.0,-5.769362520244531,-9.365148698524147,-9.045833075516416,1.4598165802169025,1.2592868948118903,1.0557147872546155,-2.6965895549455974,0.22331246678072808,-2.0358772635827886,0.41304347826086957,0.32608695652173914,0.2391304347826087,0.5869565217391305,0.43478260869565216,0.0,0.043478260869565216,43.0,<20,F,pullback_depth
326,0.147239263803681,0.7944785276073619,0.05828220858895705,-1.5866252119899322,-2.0501005304068496,0.6687702585638703,0.6551021436501838,-2.12122635519772,-2.230134416243386,0.3152752920145262,0.0828654434610821,558.9247200759909,6744.9674644955085,-6186.0427444195175,-1.5866252119899322,-517.7752162098053,,18.0,-8.284073314668227,-9.565980248276084,-14.851835921191787,1.3216378698198659,1.157585568452596,0.8624037469485757,-1.803655806806595,0.2647135341154616,-1.7113283844819167,0.42024539877300615,0.3343558282208589,0.1687116564417178,0.5797546012269938,0.3128834355828221,0.0,0.015337423312883436,255.0,20-35,F,pullback_depth
525,0.1619047619047619,0.8114285714285714,0.02666666666666667,-1.584617265631903,-2.054946810704021,0.715808037919199,0.7610419363173614,-2.0956994270815814,-2.216824848381348,0.3415604493035604,0.08870842398006754,1019.258687528455,11489.987554704825,-10470.728867176374,-1.584617265631903,-831.9240644567491,,37.0,-13.28845674289038,-17.128235618877447,-25.735817321096484,1.2944226908166045,1.091494591597025,0.760393171354611,-1.9135225425081952,0.2498385950496254,-1.799135817561231,0.3923809523809524,0.3047619047619048,0.14857142857142858,0.6057142857142858,0.2895238095238095,0.0,0.011428571428571429,398.0,35-50,F,pullback_depth
28,0.14285714285714285,0.8571428571428571,0.0,-1.858400369278763,-2.216831119805974,0.6609103697133415,0.6745457473518617,-2.2782854924441134,-2.3417956301773435,0.2900911110153829,0.058239268745913675,38.702321218659065,664.5399582111785,-625.8376369925195,-1.858400369278763,-52.03521033980536,,6.0,-4.821762498082441,-4.821762498082441,-6.372083233889473,1.1853721001579653,0.9794840851865844,0.697118089243257,-1.8844910949461124,0.2843664442810312,-1.8611309535291802,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.14285714285714285,0.0,0.0,24.0,>50,F,pullback_depth
610,0.1540983606557377,0.8245901639344262,0.021311475409836064,-1.7012474710427412,-2.1165040865460227,0.675065362292855,0.7059799471094156,-2.1895573712238168,-2.271242872941843,0.3083113377913173,0.07920508773618037,1037.6012029526912,13100.183745882296,-12062.5825429296,-1.7012474710427412,-1037.7609573360721,,44.0,-16.40098067172681,-25.735059733379956,-30.05353457841555,1.3290757824964872,1.145174804650308,0.8221281033382372,-1.9304247498890066,0.23086054611462825,-1.783501418588393,0.4065573770491803,0.3,0.14754098360655737,0.5918032786885246,0.34098360655737703,0.0,0.01639344262295082,479.0,1,F,pullback_number
454,0.16079295154185022,0.7995594713656388,0.039647577092511016,-1.5474752269081786,-1.9733091999991883,0.6408646553332974,0.6647639868526631,-2.0642199928911737,-2.165874650180537,0.31046335058294533,0.07995465739150456,776.2384184441515,9708.48282975232,-8932.244411308176,-1.5474752269081786,-702.5537530163131,,29.0,-9.764417330298004,-11.839014889643291,-20.240880316629443,1.297893058711042,1.1258505432375532,0.8200378937888578,-1.8654264822503537,0.3689823742802156,-1.720015336251623,0.44493392070484583,0.3303964757709251,0.15418502202643172,0.5550660792951542,0.31277533039647576,0.0022026431718061676,0.011013215859030838,348.0,2,F,pullback_number
478,0.1506276150627615,0.8221757322175732,0.027196652719665274,-1.6038532331703403,-2.04362482639229,0.7032820643949313,0.7406427044762233,-2.0794552699323208,-2.1215594377606632,0.33820494942303847,0.07781426314369547,878.2401614810681,11286.364812827034,-10408.124651345965,-1.6038532331703403,-766.6418454554226,,30.0,-12.572300586735945,-14.543362087236613,-24.98907757407365,1.24167767733586,1.0494158491300554,0.7563943514959475,-1.878950340480498,0.2498385950496254,-1.730807137167535,0.39539748953974896,0.3075313807531381,0.1589958158995816,0.604602510460251,0.3305439330543933,0.0,0.0,326.0,3+,F,pullback_number
533,0.15384615384615385,0.8048780487804879,0.04127579737335835,-1.6941943218033393,-2.1622417343280502,0.6710299749278559,0.7144100060362626,-2.233486697785599,-2.35040702348907,0.300440551355489,0.08240855145704575,932.034646457457,11309.926336264587,-10377.89168980713,-1.6941943218033393,-903.0055735211798,,43.0,-15.462164129135443,-16.479984470054248,-26.585022116037404,1.347663346903857,1.169016871758975,0.7815173855817362,-1.876484110143031,0.1666474748188487,-1.7941269876313524,0.3808630393996248,0.3058161350844278,0.15947467166979362,0.6191369606003753,0.275797373358349,0.0,0.013133208255159476,394.0,5-8,F,push_pct
346,0.1531791907514451,0.815028901734104,0.031791907514450865,-1.525360927469081,-1.9983012084071325,0.7515525596581506,0.8080400426799319,-2.012616824033808,-2.097473805549053,0.3734205888987074,0.08849645030514221,666.9244879695846,7536.1721930086505,-6869.247705039067,-1.525360927469081,-527.774880904302,,35.0,-9.008670970529348,-13.28405881208323,-17.384769041503436,1.257601147708084,1.0550052838766628,0.8063743567676771,-1.895381244190146,0.28849647151934377,-1.708996130149733,0.4161849710982659,0.30346820809248554,0.15606936416184972,0.5809248554913294,0.3236994219653179,0.0,0.017341040462427744,270.0,8-15,F,push_pct
46,0.15217391304347827,0.8043478260869565,0.043478260869565216,-1.410455648510421,-1.9003497834932386,0.7764725787645732,0.8481934791850863,-1.9012246713131742,-2.058436116612857,0.40840653420948103,0.09526558185238056,99.82377367193243,1047.8472049497902,-948.0234312778578,-1.410455648510421,-65.38951797232916,-12857.825432321994,13.0,-4.522501790913228,-4.522501790913228,-8.457890850152086,1.2547622088402122,1.0517394316051956,1.1495202004836609,-2.4659142788198745,0.7229430479695942,-1.7524749573487481,0.5434782608695652,0.4782608695652174,0.1956521739130435,0.45652173913043476,0.41304347826086957,0.0,0.0,41.0,>15,F,push_pct
219,0.1415525114155251,0.8447488584474886,0.0136986301369863,-1.681441713220586,-2.078079735930676,0.6829300412122116,0.7582230600518646,-2.1047061013047412,-2.179856396997512,0.3244776269659941,0.07599015811206111,368.1217231889719,4844.334218203762,-4476.212495014789,-1.681441713220586,-368.23573519530834,,23.0,-15.462164129135443,-15.462164129135443,-15.462164129135443,1.26492603169222,1.0871637027261754,0.8083856673907985,-1.8770357571871557,0.3338757635587052,-1.8182139350846085,0.4474885844748858,0.3150684931506849,0.1506849315068493,0.5525114155251142,0.3105022831050228,0.0045662100456621,0.0091324200913242,141.0,<2,F,rvol
152,0.19736842105263158,0.7631578947368421,0.039473684210526314,-1.6913216185228241,-2.168640472613377,0.6356145646520985,0.6438318517488897,-2.3815812296941448,-2.4285618478908906,0.266887627735346,0.09603888079564252,297.7270188471289,3100.067559935969,-2802.3405410888386,-1.6913216185228241,-257.0808860154693,,17.0,-9.25246893076009,-9.622458225089236,-22.983689336390572,1.4156556923907928,1.207432902551956,0.8193518007378155,-1.9705206455343396,0.11026302451979905,-1.9054802581104358,0.375,0.3092105263157895,0.19078947368421054,0.625,0.2894736842105263,0.0,0.006578947368421052,113.0,2-5,F,rvol
955,0.1518324607329843,0.8209424083769633,0.027225130890052355,-1.6031773194703365,-2.036474105991008,0.66608572025671,0.7015481894913073,-2.0759936718626055,-2.149427904857266,0.32085151765375575,0.07315950012611894,1557.1082624341689,21283.74660501897,-19726.638342584796,-1.6031773194703365,-1531.0343400941713,,31.0,-22.517431293192423,-22.517431293192423,-42.52787349922667,1.2624978014354855,1.0836539078854683,0.7982164299174027,-1.853204337046647,0.2808008125401727,-1.718790045989618,0.41047120418848165,0.3089005235602094,0.14764397905759163,0.5884816753926702,0.33403141361256544,0.0,0.007329842931937173,592.0,>5,F,rvol
1367,0.1616678858814923,0.811265544989027,0.027066569129480616,-1.6146126821757028,-2.050125111510353,0.6705234174826475,0.7047837073051898,-2.123924015036859,-2.186426409766454,0.3157002852905786,0.08332050254112162,2480.257631595521,29767.674893360443,-27287.417261764935,-1.6146126821757028,-2207.1755365341855,,25.0,-21.161293841130675,-34.52535227880869,-53.91849371460147,1.3129865632948052,1.1270566866818177,0.8165580225049612,-1.8874661582670016,0.2662392368113605,-1.749726750356133,0.4162399414776884,0.3174835405998537,0.15801024140453548,0.5830285296269203,0.3306510607168983,0.0,0.008046817849305048,786.0,0,F,confluence
