sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
NUWE,2026-07-30,pullback_1_only,realistic,pessimistic,exp1_common_exits,1785437580,1785437580,2026-07-30T14:54:00-04:00,pullback,4.296200046539306,4.396200046539306,4.24,0.056200046539306214,156,156,4.346223987102078,0.05002394056277134,1785438060,2026-07-30T15:01:00-04:00,4.190686681796072,STOP,-16.570941987924044,2.0,7.692877639812766,-26.263819627736808,-2.9956882332609607,-2.601851543568953,0.0,7,False,False,False,125.39683921296891,4.260000228881836,,11.565259248717629,1.8728156557524314,1,1,20.004472665337588,0.23186569528032944,1,ema9,37.43235179624946,False,6.399899959564209,5.246677399383803,4.244676691697759,4.274295831159791,-0.026510746925570317,-0.010785082698642617,0.11447237527279473,False,1.3081338375892604,1785418500,pullback,,unavailable,,
PRGO,2026-08-05,pullback_1_only,realistic,pessimistic,exp1_common_exits,1785936840,1785936840,2026-08-05T09:35:00-04:00,pullback,13.499999771118164,13.634999768829346,13.290000190734863,0.20999958038330035,97,97,13.535014964574051,0.035015193455887564,1785936900,2026-08-05T09:35:00-04:00,13.25498476839714,STOP_GAP,-23.766455263939285,2.0,3.396473765221094,-29.16292902916038,-1.4316635887042484,-1.4524572943479013,0.3094549845150223,0,True,False,False,23.37662820209651,13.300000190734863,14.845011081608918,6.970103130828598,19.229069816633217,1,1,21.615431518783808,0.18365865284720778,0,,-0.04761914277041579,True,13.489999771118164,12.976528397423872,12.986573267843681,12.774109314680741,0.22346446613039816,0.04975193383366483,0.1968271054677153,False,1.5555524736568698,1785936900,pullback,,unavailable,,
QBTS,2026-07-27,pullback_1_only,realistic,pessimistic,exp1_common_exits,1785159360,1785159360,2026-07-27T09:37:00-04:00,pullback,18.870000610351564,19.05870061645508,18.719999542236327,0.1500010681152375,105,105,18.928453279509043,0.05845266915747948,1785159720,2026-07-27T09:42:00-04:00,18.86845238232466,STOP_AMBIGUOUS,7.800055541992294,3.0,6.227289623797522,-1.4272340818052278,-0.09061739167456893,-1.0563446229838869,2.0096328938590893,5,False,False,False,16.162868520721034,18.829999923706055,,6.1339342966177135,2.9998810482803666,1,1,11.926701827204738,0.9288616060394576,0,,-0.06666619195217409,True,18.860000610351562,18.12193063795587,18.337440500180673,18.063645087353382,0.24581347135622877,0.11334549356383317,0.1980842935636807,False,0.7949181942948694,1785159300,pullback,,unavailable,,
SENS,2026-08-07,pullback_1_only,realistic,pessimistic,exp1_common_exits,1786110720,1786110720,2026-08-07T09:53:00-04:00,pullback,6.47999979019165,6.57999979019165,6.419999828338623,0.05999996185302692,153,153,6.515023984446664,0.035024194255013685,1786110960,2026-08-07T09:56:00-04:00,6.454972173172881,STOP_GAP,2.633132674535541,3.0,5.358038414446662,-5.724905739911121,-0.6236284727353509,-1.0837369420468534,1.5829368241998125,3,False,False,False,25.41358678477784,6.458799839019775,4.81495802679924,5.194808110195212,2.179342393914612,1,1,15.625051222714125,0.2865268926082554,0,,3.81469969449849e-06,True,6.480000019073486,6.103418869807585,6.285777601019183,6.138142341522115,0.17543403283537984,0.011900266473193671,0.08882767220518253,False,0.9259253672175255,1786109700,pullback,,unavailable,,
SKYQ,2026-07-29,pullback_1_only,realistic,pessimistic,exp1_common_exits,1785354480,1785354480,2026-07-29T15:49:00-04:00,pullback,4.580000171661377,4.680000171661376,4.52000020980835,0.05999996185302692,153,153,4.615006057070357,0.035005885408979566,1785354540,2026-07-29T15:49:00-04:00,4.48499432439937,STOP,-14.535894631087082,2.0,5.355900467573874,-21.891795098660957,-2.3847286511000485,-1.7500982491578578,0.0,0,True,False,False,23.70571845975626,4.539999961853027,3.4805921284950956,5.517247200390327,3.011413938645254,1,1,24.999950329514004,0.7531951987625148,0,,1.9999984105418163,False,4.7,4.341271611848619,4.450866612691154,4.378609097254446,0.07567817616194805,0.016122878794826462,0.0474319651649443,False,1.310042786117673,1785332100,pullback,,unavailable,,
USDE,2026-08-21,pullback_1_only,realistic,pessimistic,exp1_common_exits,1787324220,1787324220,2026-08-21T10:58:00-04:00,pullback,5.759899864196777,5.859899864196777,5.620000114440918,0.13989974975585895,117,117,5.8249014119674065,0.06500154777062929,1787324280,2026-08-21T10:58:00-04:00,6.039700088430859,T2,24.622355957031157,3.0,7.605095571924696,14.01726038510646,0.8563678242900633,-0.9363941240682447,3.3245130938209035,0,False,False,False,43.49750280380249,5.7399001121521,50.410951219915056,6.851849611567575,2.306001447811466,1,2,37.83781345609102,0.7824203401628459,0,,1.0014330362645067,False,5.900000095367432,5.2295320037734045,5.606762352505054,5.5137051483174915,0.09079510788440448,0.02884807972014418,0.10935855046549625,False,2.4288573248550405,1787319300,pullback,,unavailable,,
USDE,2026-08-21,pullback_1_only,realistic,pessimistic,exp1_common_exits,1787341260,1787341260,2026-08-21T15:42:00-04:00,pullback,7.870000133514404,7.970000133514404,7.729999771118164,0.1400003623962398,117,117,7.958560170673016,0.08856003715861183,1787341620,2026-08-21T15:47:00-04:00,7.644995379129785,STOP,-26.741566747917645,2.0,9.945513862640317,-38.68708061055796,-2.361842519388568,-1.8468549436756556,0.08171135647676055,5,False,False,False,94.50000524520874,7.78000020980835,32.91780976659117,7.785234074566581,2.310671058911577,1,1,50.0,0.48159845552608643,0,,6.57141033488734,False,8.789999961853027,6.733206481844936,7.664514093071015,7.676241123299763,-0.03108074666279048,0.021890911163385388,0.17580944548528918,False,1.7789118172952516,1787319300,pullback,,unavailable,,
VEEE,2026-07-27,pullback_1_only,realistic,pessimistic,exp1_common_exits,1785168540,1785168540,2026-07-27T12:10:00-04:00,pullback,17.569999465942384,17.74569946060181,17.490099182128905,0.07990028381347969,113,49,17.648257128756637,0.07825766281425284,1785168600,2026-07-27T12:10:00-04:00,17.376742260891803,STOP_GAP,-9.46960304747848,2.0,3.8346254778983893,-15.304228525376868,-3.909012327472534,-4.35865650376246,0.0,0,True,False,True,35.38935315662148,17.559999465942383,,5.647053438074448,2.1654880469916487,1,4,47.90628551446805,0.19745415972116986,2,ema9|half_dollar,71.91464466149293,False,23.31599998474121,18.670160189857153,17.517755737611903,17.40376645409844,0.11961178786321724,0.020022662484680084,0.25608762037550614,False,0.45475404804853914,1785159300,pullback,,unavailable,,
VRAX,2026-08-19,pullback_1_only,realistic,pessimistic,exp1_common_exits,1787150820,1787150820,2026-08-19T10:48:00-04:00,pullback,3.359999904632568,3.4599999046325682,3.305000057220459,0.05499984741210895,156,156,3.4223250619772703,0.052325176418188075,1787151000,2026-08-19T10:50:00-04:00,3.3700154360732646,STOP,4.289988098144501,3.0,8.15998246840186,-6.86999437025736,-0.8007008659568035,-1.4968250219151293,1.2304570056784077,2,False,False,False,20.108698140395546,3.315000057220459,,5.329346721855139,3.247228875918866,1,1,20.64889286487916,0.3772539422344331,0,,23.636430945465126,False,4.66,3.436753608843573,3.2776253970265863,3.265369697781822,0.00374333854555875,0.01047937964750243,0.06793361957084144,False,1.6369002670588897,1787146500,pullback,,unavailable,,
WFF,2026-08-18,pullback_1_only,realistic,pessimistic,exp1_common_exits,1787063880,1787063880,2026-08-18T10:39:00-04:00,pullback,2.578900108337402,2.678900108337402,2.5309267277076444,0.047973380629757756,161,161,2.6239055313563435,0.045005423018941206,1787064000,2026-08-18T10:40:00-04:00,2.4859189797203523,STOP,-14.96958738744054,2.0,7.246247425954053,-24.215834813394594,-3.1352577181342154,-2.165900110974825,0.0,1,False,False,False,25.99010397646785,2.5450000762939453,,5.761311219732738,2.16312145877219,1,1,42.857142857142854,0.8633229520135112,0,,8.152435507536442,False,2.97,2.4865657670200165,2.496992927123723,2.4802002570914095,0.010988400046756386,0.01228762642281873,0.047973380629757915,True,1.8602263994120283,1787060100,pullback,,unavailable,,
XHLD,2026-08-10,pullback_1_only,realistic,pessimistic,exp1_common_exits,1786380180,1786380180,2026-08-10T12:44:00-04:00,pullback,3.2200000381469724,3.3200000381469725,3.190000047683716,0.02999999046325641,173,173,3.2699989035099897,0.04999886536301727,1786380300,2026-08-10T12:45:00-04:00,3.1400387229489666,STOP,-13.839802057945318,2.0,8.643309179111677,-24.483111237056995,-4.717363973031074,-4.333294664377833,0.0,1,False,False,False,58.66336405785593,3.2049999237060547,8.380588317975052,6.188927079870148,2.950378231346543,1,2,31.57890774207635,0.22310079997308188,0,,48.73001503309162,False,4.6819000244140625,3.5791408407168808,3.175677895685691,3.1673996193979743,0.0012628366823403958,0.010206074025199303,0.051712149844703244,False,0.9316767114239115,1786368900,pullback,,unavailable,,
XHLD,2026-08-12,pullback_1_only,realistic,pessimistic,exp1_common_exits,1786548180,1786548180,2026-08-12T11:24:00-04:00,pullback,4.499999771118164,4.5999997711181635,4.410100212097168,0.08989955902099567,137,137,4.545040076423147,0.045040305304983166,1786548540,2026-08-12T11:29:00-04:00,4.362586801691321,STOP,-18.486761412659156,2.0,6.509337225601059,-26.996098638260214,-2.191910806056247,-1.8358261573194674,0.9450551142072765,5,False,False,False,24.369751827625368,4.440000057220459,0.162829216755671,7.684311870819539,6.1368879537862435,1,2,42.99317275608759,0.14030570049471452,0,,4.338177329554563,False,4.89,4.239177864554743,4.39184152731602,4.354196879850135,0.030519407626608874,0.018785469632856447,0.06343853581234447,False,1.9977680798560875,1786541700,pullback,,unavailable,,
XOS,2026-08-18,pullback_1_only,realistic,pessimistic,exp1_common_exits,1787064660,1787064660,2026-08-18T10:52:00-04:00,pullback,4.450000057220459,4.550000057220458,4.370000114440918,0.07999994277954059,142,142,4.500001425438395,0.05000136821793576,1787064780,2026-08-18T10:53:00-04:00,4.319997716283554,STOP,-18.46018616164173,2.0,7.100340538345658,-27.56052669998739,-2.4261044377488097,-1.8750203511919052,0.0,1,False,False,False,112.44020284972956,4.440000057220459,,6.714621770943443,2.99506189420903,1,3,24.999914850426258,0.9458000494275964,0,,11.50000751019068,False,5.37,4.458518826414849,4.33674767409319,4.271854431799292,0.05643018370172381,0.027748751268736552,0.06223939187417694,False,1.7977515000193018,1787060100,pullback,,unavailable,,
YJ,2026-08-19,pullback_1_only,realistic,pessimistic,exp1_common_exits,1787150640,1787150640,2026-08-19T10:45:00-04:00,pullback,4.370000133514404,4.470000133514404,4.279999961853028,0.09000017166137653,137,137,4.455006053708241,0.08500592019383732,1787150820,2026-08-19T10:47:00-04:00,4.194993846034122,STOP,-23.97583458416428,2.0,11.645837867190078,-37.62167245135436,-3.0512247115852302,-3.277840484639138,0.0,2,False,False,False,146.55747552544233,4.29010009765625,,10.918103163181359,2.182528452901124,1,2,40.909090909090914,0.5672921431797322,0,,23.66662004267802,False,6.5,5.183035086493943,4.241391841357603,4.209907957074741,0.0007708601959066641,0.04217283868424818,0.15560671450436672,False,2.059500432760796,1787146500,pullback,,unavailable,,
ZJYL,2026-08-10,pullback_1_only,realistic,pessimistic,exp1_common_exits,1786371420,1786371420,2026-08-10T10:18:00-04:00,pullback,3.4649999237060545,3.5649999237060546,3.390000095367432,0.07499982833862262,145,145,3.519911050447606,0.054911126741551845,1786371600,2026-08-10T10:20:00-04:00,3.3394887353526306,STOP,-18.83708848662528,2.0,7.324147202146173,-28.161235688771452,-2.5895448409078075,-1.9988201067831566,0.0,2,False,False,False,58.13953230482887,3.4000000953674316,,9.24764365466527,3.1848040107880933,1,2,28.81350726853786,0.4831800706566916,0,,33.32007728085742,False,5.964,3.362373972321332,3.32757660703091,3.2842267015978788,0.024502176155395627,0.034108127272266316,0.0732603835384136,False,2.164497258008744,1786368900,pullback,,unavailable,,
AMIX,2026-07-29,pullback_2_only,realistic,pessimistic,exp1_common_exits,1785349560,1785349560,2026-07-29T14:27:00-04:00,pullback,4.60000015258789,4.70000015258789,4.52000020980835,0.07999994277954059,142,142,4.658116588818514,0.058116436230622896,1785349620,2026-07-29T14:27:00-04:00,4.461883773577727,STOP,-19.612525819443313,2.0,8.252533944748452,-29.865059764191763,-2.628968408922759,-1.7264588335095947,0.0,0,True,False,False,66.1781831221147,4.569900035858154,,8.279081738922129,2.235299638855207,2,1,44.61789880578002,0.40059567403935353,0,,33.125021785513425,False,7.25,5.190801399444112,4.446074265049264,4.388495506462656,0.02885468134303526,0.04487326097538318,0.10707288744516685,False,1.7391291331704375,1785332100,pullback,,unavailable,,
BIYA,2026-07-28,pullback_2_only,realistic,pessimistic,exp1_common_exits,1785258240,1785258240,2026-07-28T13:05:00-04:00,pullback,5.549999961853027,5.649999961853027,5.439999809265137,0.1100001525878902,129,129,5.604708270551163,0.05470830869813628,1785258300,2026-07-28T13:05:00-04:00,5.385291500567001,STOP,-21.247391505897383,2.0,7.05737182205958,-30.304763327956962,-2.1356392734587617,-1.6137107615708044,0.0,0,True,False,False,31.65227845825857,5.4899001121521,0.26834038676308447,6.419368965966882,2.1558963414167147,2,1,44.404998179041186,1.0644132985349635,0,,9.72725854040179,False,6.619999885559082,5.427844265677353,5.382268291824959,5.311366226457496,0.07269379144036581,0.018064420026895837,0.08224026984840241,False,1.9819847449361692,1785245700,pullback,,unavailable,,
CLRO,2026-08-06,pullback_2_only,realistic,pessimistic,exp1_common_exits,1786031520,1786031520,2026-08-06T11:53:00-04:00,pullback,9.860000381469726,9.960000381469726,9.64999984741211,0.21000053405761676,97,97,9.949954075397654,0.08995369392792708,1786031640,2026-08-06T11:54:00-04:00,9.860001735815151,STOP,10.080025634765668,3.0,8.72534934596365,-1.6453237111979817,-0.08077169989857887,-1.6664419235805978,1.5711651556075996,1,False,False,False,164.53802934997444,9.734999656677246,,8.122950084307535,2.864436251002849,2,1,25.675722697555376,1.4332068023762425,0,,15.666625007856474,False,13.15,10.709729243762064,9.471034902495687,9.309315260585239,0.1364254790378432,0.07754023485949968,0.17810256924698345,False,2.1298227782250265,1786023300,pullback,,unavailable,,
DFNS,2026-07-27,pullback_2_only,realistic,pessimistic,exp1_common_exits,1785169260,1785169260,2026-07-27T12:22:00-04:00,pullback,9.209999809265137,9.309999809265136,8.935751090811776,0.27424871845336085,84,84,9.270003038758722,0.06000322949358552,1785169320,2026-07-27T12:22:00-04:00,8.87574786131819,STOP,-28.077163627543417,2.0,5.0402712774611835,-35.1174349050046,-1.52439983533105,-2.625364494260355,0.4740097984948626,0,True,False,False,105.97701688694168,8.960000038146973,,36.494362509702796,10.864541168406525,2,1,22.00088466356176,1.0085555342413197,0,,0.510487607723858,False,9.350000381469727,6.793552440500761,8.11539357475925,7.543969060687147,0.5011059324969418,0.24862770462319694,0.2742487184533606,True,2.977727732170747,1785159300,pullback,,unavailable,,
EDBL,2026-07-27,pullback_2_only,realistic,pessimistic,exp1_common_exits,1785172260,1785172260,2026-07-27T13:12:00-04:00,pullback,3.4019999599456785,3.5019999599456786,3.309999933242798,0.09200002670288043,136,136,3.4468586896137388,0.04485872966806042,1785172320,2026-07-27T13:12:00-04:00,3.265141203574738,STOP,-18.612790866447913,2.0,6.100787234856217,-26.71357810130413,-2.1350359932644705,-3.5430291229289703,0.0,0,True,False,False,7.643312150273555,3.380000114440918,,10.506035670231746,2.4700949711918603,2,3,45.46834901470766,0.2924034636087058,0,,71.06519720009628,False,9.94,6.689649522321598,3.2926051578487256,3.2124106012290534,0.07307508869257973,0.02999781549173381,0.08647793256184919,False,2.7042924099372843,1785159060,pullback,,unavailable,,
QMCO,2026-08-11,pullback_2_only,realistic,pessimistic,exp1_common_exits,1786456740,1786456740,2026-08-11T10:00:00-04:00,pullback,18.120000610351564,18.30120061645508,17.889999618530272,0.2300009918212922,93,93,18.194860875146613,0.07486026479504836,1786456860,2026-08-11T10:01:00-04:00,17.815139845756676,STOP,-28.352096865319837,2.0,6.961958867944359,-37.3140557332642,-1.7444551110708748,-1.890690308860313,0.5293017367008749,1,False,False,False,52.80136169799368,18.0,17.056047263703878,6.779818375041657,2.1517433554369507,2,1,19.12220612273995,0.6792764831984817,1,half_dollar,9.95134119039557e-07,True,18.1200008392334,16.53721900343594,17.432883369872073,16.880322396442295,0.6208543010871033,0.08902058257978063,0.3654600905686978,False,1.2693211041609878,1786455300,pullback,,unavailable,,
USDE,2026-08-21,pullback_2_only,realistic,pessimistic,exp1_common_exits,1787325480,1787325480,2026-08-21T11:19:00-04:00,pullback,7.140000114440918,7.240000114440917,6.9700000190734865,0.17000009536743121,108,108,7.210001606319069,0.07000149187815098,1787325540,2026-08-21T11:19:00-04:00,7.480001070188342,T2,27.54001544952384,3.0,7.5600785014836305,16.97993694804021,0.9248326482874455,-0.8235373889355682,2.294106350179235,0,False,False,False,76.50250196456909,7.060100078582764,52.02284344785208,9.46564683213425,2.2053662685089663,2,1,30.64517617598063,0.5413139906659824,0,,0.17647026484418654,False,7.170000076293945,5.55374830737949,6.735081639587582,6.435284546342485,0.3299890654193449,0.05010533744603446,0.2358789711268838,False,2.380953678468431,1787319300,pullback,,unavailable,,
WETO,2026-08-17,pullback_2_only,realistic,pessimistic,exp1_common_exits,1786983120,1786983120,2026-08-17T12:13:00-04:00,pullback,16.80999923706055,16.978099229431155,16.649999847412108,0.15999938964844063,111,111,16.956984266346783,0.14698502928623372,1786983240,2026-08-17T12:14:00-04:00,16.8100071902893,STOP_AMBIGUOUS,8.799966430664277,3.0,16.313921859976766,-10.513955429312489,-0.5920042532107156,-1.8561596990290032,3.080733046533437,1,False,False,False,103.34549403402482,16.71500015258789,0.4737394574673216,6.1490667556604715,3.206790253789958,2,3,43.43438430193914,0.4106750943727504,0,,43.250166893641165,False,23.729999542236328,15.605934496213202,16.629410011158285,16.614943653027083,-0.04708801293489984,0.07688184143473142,0.32178895942728314,False,0.9518108085079167,1786973700,pullback,,unavailable,,
WYHG,2026-08-11,pullback_2_only,realistic,pessimistic,exp1_common_exits,1786471380,1786471380,2026-08-11T14:04:00-04:00,pullback,6.810000190734863,6.910000190734863,6.74,0.07000019073486285,148,116,6.857549746615453,0.04754955588058981,1786471860,2026-08-11T14:11:00-04:00,6.684599680937357,STOP_GAP,-14.795768394868082,2.0,5.266439223791055,-22.062207618659137,-2.717013239418475,-1.822133999964111,0.03500543174564833,4,False,True,True,18.006997335463872,6.75,1.09670426281812,5.864199279666832,5.184643000296265,2,3,28.94739483861577,0.2860952380952381,0,,36.142758116700215,False,9.34000015258789,8.028336173187514,6.701650901940562,6.647966221240628,0.0365360102007104,0.03485487255036438,0.0994075867041307,False,1.0279029188589373,1786455300,pullback,,unavailable,,
YJ,2026-08-19,pullback_2_only,realistic,pessimistic,exp1_common_exits,1787165640,1787165640,2026-08-19T14:55:00-04:00,pullback,3.7098000144958494,3.8098000144958495,3.640000095367432,0.06979991912841754,148,148,3.7573092023440995,0.04750918784824997,1787165880,2026-08-19T14:58:00-04:00,3.7092997614113017,STOP,5.16519401550289,3.0,7.105097323585728,-4.939903308082838,-0.4781914574027743,-0.9643155173261085,1.3265173664954715,3,False,False,False,112.63218357572784,3.6998000144958496,,5.633804235778114,2.7261237962806537,2,2,49.999940395369435,0.5850504713439559,0,,39.974258141628425,False,6.5,5.0455805928697925,3.622203684175453,3.5827020521282735,0.022571795105533532,0.029349542245774508,0.06919701920559354,False,1.8815008586899027,1787146500,pullback,,unavailable,,
LFS,2026-08-14,pullback_3plus,realistic,pessimistic,exp1_common_exits,1786719840,1786719840,2026-08-14T11:05:00-04:00,pullback,3.1400001144409178,3.240000114440918,3.069999923706055,0.07000019073486285,148,148,3.190002474231961,0.05000235979104329,1786720080,2026-08-14T11:08:00-04:00,3.1400005453214708,STOP,5.180014114379864,3.0,7.400287733941734,-5.22027361956187,-0.5038860420351228,-1.2857474908931619,1.1428184102748555,3,False,False,False,43.51850840044651,3.0999999046325684,,8.241373646131922,3.0534342467959346,3,1,24.686215007810958,1.3165150706689666,0,,0.14142597354896513,True,3.149899959564209,2.6835142483359835,2.9939929981897926,2.9209442257753264,0.06219148756718784,0.034550563926302125,0.06891248379093799,False,2.229305356166412,1786714500,pullback,,unavailable,,
MSS,2026-08-19,pullback_3plus,realistic,pessimistic,exp1_common_exits,1787157900,1787157900,2026-08-19T12:46:00-04:00,pullback,2.269900093078613,2.369900093078613,2.2282546694840817,0.04164542359453138,165,165,2.3134555420341996,0.0435554489555866,1787157960,2026-08-19T12:46:00-04:00,2.184699220528495,STOP,-14.058143970769432,2.0,7.186649077671789,-23.24479304844122,-3.382785465181717,-2.244076428033789,0.0,0,True,False,False,41.4012709835867,2.2200000286102295,,5.361305853581869,2.284762940532787,3,1,43.478215799894265,0.6097269386767198,0,,20.412802154618948,False,3.119999885559082,2.3641196597393503,2.2000171979665852,2.181019043687198,0.01743029862944967,0.007451748349268794,0.04164542359453148,True,1.8346809060679254,1787146500,pullback,,unavailable,,
ARCT,2026-08-19,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1787151060,1787151060,2026-08-19T10:52:00-04:00,pullback,10.039999542236329,10.140399537658691,9.950000038146973,0.08999950408935575,137,137,10.095035248026043,0.05503570578971456,1787151240,2026-08-19T10:54:00-04:00,9.894964995684415,STOP,-19.869823753432666,2.0,7.539800817370463,-29.40962457080313,-2.3852219482729677,-3.722631835966218,0.02405730645542993,2,False,False,False,21.31546884127642,9.960000038146973,32.657626696550864,5.04201175583855,2.5061869407957356,1,1,8.333333333333332,0.19141663501709077,0,,37.00020896179038,False,13.37,10.13307460048993,9.801437288791353,9.784957312205943,8.926062384695399e-05,0.023523073435781177,0.09119281663030133,False,0.89640944415132,1787146500,pullback,,unavailable,,
CLRO,2026-08-06,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1786031520,1786031520,2026-08-06T11:53:00-04:00,pullback,9.910000381469727,10.010000381469727,9.64999984741211,0.26000053405761747,86,86,9.99995364230951,0.08995326083978306,1786031640,2026-08-06T11:54:00-04:00,9.910001604527567,STOP,11.18002296447758,3.0,7.735855042554395,0.4441679219231851,0.019864356421021953,-1.5382786127322023,1.0767129993526134,1,False,False,False,164.53802934997444,9.734999656677246,,8.122950084307535,2.864436251002849,2,1,25.675722697555376,1.4332068023762425,0,,12.461511397558409,False,13.15,10.709729243762064,9.471034902495687,9.309315260585239,0.1364254790378432,0.07754023485949968,0.17810256924698345,False,2.6236178006993924,1786023300,pullback,,unavailable,,
CRSR,2026-08-07,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1786109580,1786109580,2026-08-07T09:34:00-04:00,pullback,12.669999656677247,12.79669965324402,12.357500305175781,0.31249935150146513,78,78,12.705005143261381,0.03500548658413482,1786109700,2026-08-07T09:35:00-04:00,13.294999324905069,T2,36.56242412567147,3.0,2.7302833214011137,30.83214080427036,1.2649109656253201,-0.2400165903067856,2.287988533727283,1,False,False,False,18.284642759971312,12.550000190734863,13.928109099209886,7.185125840672379,3.102092681570901,1,1,36.7646893828047,0.4555435077256709,0,,0.6080023603564567,False,12.86,12.407532094779407,12.41938830624549,12.407736298728505,-0.016507443928146515,0.03852070256778581,0.23417343612477043,False,2.466451144193789,1786109700,pullback,,unavailable,,
CRSR,2026-08-07,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1786109940,1786109940,2026-08-07T09:40:00-04:00,pullback,14.039999542236329,14.180399537658692,13.730099906921387,0.3098996353149417,78,78,14.075009879489599,0.035010337253269734,1786111380,2026-08-07T10:03:00-04:00,13.995499026265408,STOP,12.086085777282687,3.0,4.7625578783285825,4.323527898954104,0.17886385959136178,-0.8551460849690212,1.5972584634750422,23,False,False,False,29.931199721430012,13.785699844360352,17.932722735700445,18.25866324042573,4.530367124413996,2,1,11.569438974552789,0.76,0,,-0.1613418198035351,True,13.989999771118164,12.923216828578315,13.33659785410457,12.949311892672805,0.32968900046946814,0.1759207261137763,0.2888670682957414,False,2.2072624317591685,1786109700,pullback,,unavailable,,
DFNS,2026-07-27,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1785168300,1785168300,2026-07-27T12:06:00-04:00,pullback,6.923800048828125,7.023800048828124,6.828727063651617,0.09507298517650753,135,135,6.988668793827507,0.06486874499938257,1785168360,2026-07-27T12:06:00-04:00,6.763858318652234,STOP,-21.592133573745215,2.0,8.757280574916647,-32.349414148661864,-2.5204351114589714,-1.774096204647294,0.0,0,True,False,False,56.78161657885007,6.820000171661377,,5.013598348342364,4.811921859315883,1,4,39.40579605405796,0.17609982156381981,0,,18.2617590890676,False,8.66,6.6835788570176335,6.787064366266495,6.756940485996932,0.02309702955582793,0.015884799963957915,0.09507298517650734,True,1.3731330267487856,1785159300,pullback,,unavailable,,
DFNS,2026-07-27,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1785169260,1785169260,2026-07-27T12:22:00-04:00,pullback,9.259999809265137,9.359999809265137,8.985751090811776,0.27424871845336085,84,84,9.320003038758722,0.06000322949358552,1785169320,2026-07-27T12:22:00-04:00,8.914997151976142,STOP_GAP,-28.9802232122756,2.0,5.0402712774611835,-36.020494489736784,-1.5636004172067974,-2.8076807518603113,0.2916935408949067,0,True,False,False,105.97701688694168,8.960000038146973,,36.494362509702796,10.864541168406525,2,1,22.00088466356176,1.0085555342413197,0,,0.32817135012390214,False,9.350000381469727,6.793552440500761,8.11539357475925,7.543969060687147,0.5011059324969418,0.24862770462319694,0.2742487184533606,True,2.9616492883613237,1785159300,pullback,,unavailable,,
JUNS,2026-08-21,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1787328060,1787328060,2026-08-21T12:02:00-04:00,pullback,8.690000114440918,8.790000114440918,8.519999732971192,0.17000038146972685,108,108,8.770012517572486,0.0800124031315674,1787328240,2026-08-21T12:04:00-04:00,8.690007289204283,STOP,9.180020599365228,3.0,8.640559121674354,-2.4605385223091254,-0.13401595866131602,-1.2941872537903776,1.1175711426760497,2,False,False,False,65.57060528619637,8.5600004196167,,7.946205309051092,2.014857572865428,1,2,46.15390258431219,0.495312488138887,0,,14.764670956171893,False,11.199999809265137,8.679634346219233,8.477024945423715,8.423799648433542,0.03502191422589718,0.03471041983955102,0.1688912859475871,False,1.9562759405172232,1787319300,pullback,,unavailable,,
KRO,2026-08-06,trigger_shift_up_5t,realistic,pessimistic,exp1_common_exits,1786024080,1786024080,2026-08-06T09:49:00-04:00,pullback,7.81,7.909999999999999,7.7200000190734865,0.08999998092651307,137,137,7.845048651705694,0.035048651705694815,1786024140,2026-08-06T09:49:00-04:00,7.684951367367792,STOP,-17.13166267061239,2.0,4.801665283680189,-23.93332795429258,-1.9410651278529754,-1.3894320890595389,0.0,0,True,False,False,24.476650106109705,7.730000019073486,,6.740488443171292,3.1854863584106776,1,1,4.086633552427739,0.13415020597866273,0,,-0.6666668079517807,True,7.75,7.44152570248999,7.542870931797143,7.345548245276306,0.2218335629297714,0.02584526500206394,0.09154293770372256,False,1.1523685137837782,1786023300,pullback,,unavailable,,
