sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
NDLS,2026-03-26,A,realistic,exclude,exp1_common_exits,1774533780,1774533780,2026-03-26T10:04:00-04:00,pullback,9.5,9.6,9.2654259852666,0.23457401473340056,92,92,9.555031501453094,0.05503150145309292,1774533900,2026-03-26T10:05:00-04:00,9.210388307079084,STOP,-26.64370748915745,2.0,5.063466393251454,-33.7071738824089,-1.5619049928663045,-2.23823385573976,0.19170281328054917,1,False,False,False,53.930693069306955,9.3282,97.16643741403026,6.747955591050718,2.4187054815732423,2,1,45.00750125020831,2.296381157759957,0,,-0.04263046787754835,True,9.49,8.68692190118913,9.115950786953203,8.891395660465623,0.28039689311149196,0.004196291668935093,0.2345740147334008,True,2.469200155088427,1774532100,pullback,,unavailable,,
NDLS,2026-03-26,B,gross,pessimistic,exp1_common_exits,1774533780,1774533780,2026-03-26T10:04:00-04:00,pullback,9.5,9.6,9.2654259852666,0.23457401473340056,92,92,9.5,0.0,1774533900,2026-03-26T10:05:00-04:00,9.2654259852666,STOP,-21.58080935547285,0.0,0.0,-21.58080935547285,-1.0,-2.003631990244818,0.4263046787754911,1,False,False,False,53.930693069306955,9.3282,97.16643741403026,6.747955591050718,2.4187054815732423,2,1,45.00750125020831,2.296381157759957,0,,-0.04263046787754835,True,9.49,8.68692190118913,9.115950786953203,8.891395660465623,0.28039689311149196,0.004196291668935093,0.2345740147334008,True,2.469200155088427,1774532100,pullback,,unavailable,,
NDLS,2026-03-26,B,gross,optimistic,exp1_common_exits,1774533780,1774533780,2026-03-26T10:04:00-04:00,pullback,9.5,9.6,9.2654259852666,0.23457401473340056,92,92,9.5,0.0,1774533900,2026-03-26T10:05:00-04:00,9.2654259852666,STOP,-21.58080935547285,0.0,0.0,-21.58080935547285,-1.0,-2.003631990244818,0.4263046787754911,1,False,False,False,53.930693069306955,9.3282,97.16643741403026,6.747955591050718,2.4187054815732423,2,1,45.00750125020831,2.296381157759957,0,,-0.04263046787754835,True,9.49,8.68692190118913,9.115950786953203,8.891395660465623,0.28039689311149196,0.004196291668935093,0.2345740147334008,True,2.469200155088427,1774532100,pullback,,unavailable,,
NDLS,2026-03-26,B,gross,exclude,exp1_common_exits,1774533780,1774533780,2026-03-26T10:04:00-04:00,pullback,9.5,9.6,9.2654259852666,0.23457401473340056,92,92,9.5,0.0,1774533900,2026-03-26T10:05:00-04:00,9.2654259852666,STOP,-21.58080935547285,0.0,0.0,-21.58080935547285,-1.0,-2.003631990244818,0.4263046787754911,1,False,False,False,53.930693069306955,9.3282,97.16643741403026,6.747955591050718,2.4187054815732423,2,1,45.00750125020831,2.296381157759957,0,,-0.04263046787754835,True,9.49,8.68692190118913,9.115950786953203,8.891395660465623,0.28039689311149196,0.004196291668935093,0.2345740147334008,True,2.469200155088427,1774532100,pullback,,unavailable,,
NDLS,2026-03-26,B,low,pessimistic,exp1_common_exits,1774533780,1774533780,2026-03-26T10:04:00-04:00,pullback,9.5,9.6,9.2654259852666,0.23457401473340056,92,92,9.522512600581237,0.022512600581237163,1774533900,2026-03-26T10:05:00-04:00,9.242910913991594,STOP,-23.651968608946607,2.0,2.0713865573005807,-27.723355166247188,-1.284630002035424,-2.09960425983667,0.3303324091836388,1,False,False,False,53.930693069306955,9.3282,97.16643741403026,6.747955591050718,2.4187054815732423,2,1,45.00750125020831,2.296381157759957,0,,-0.04263046787754835,True,9.49,8.68692190118913,9.115950786953203,8.891395660465623,0.28039689311149196,0.004196291668935093,0.2345740147334008,True,2.469200155088427,1774532100,pullback,,unavailable,,
NDLS,2026-03-26,B,low,optimistic,exp1_common_exits,1774533780,1774533780,2026-03-26T10:04:00-04:00,pullback,9.5,9.6,9.2654259852666,0.23457401473340056,92,92,9.522512600581237,0.022512600581237163,1774533900,2026-03-26T10:05:00-04:00,9.242910913991594,STOP,-23.651968608946607,2.0,2.0713865573005807,-27.723355166247188,-1.284630002035424,-2.09960425983667,0.3303324091836388,1,False,False,False,53.930693069306955,9.3282,97.16643741403026,6.747955591050718,2.4187054815732423,2,1,45.00750125020831,2.296381157759957,0,,-0.04263046787754835,True,9.49,8.68692190118913,9.115950786953203,8.891395660465623,0.28039689311149196,0.004196291668935093,0.2345740147334008,True,2.469200155088427,1774532100,pullback,,unavailable,,
NDLS,2026-03-26,B,low,exclude,exp1_common_exits,1774533780,1774533780,2026-03-26T10:04:00-04:00,pullback,9.5,9.6,9.2654259852666,0.23457401473340056,92,92,9.522512600581237,0.022512600581237163,1774533900,2026-03-26T10:05:00-04:00,9.242910913991594,STOP,-23.651968608946607,2.0,2.0713865573005807,-27.723355166247188,-1.284630002035424,-2.09960425983667,0.3303324091836388,1,False,False,False,53.930693069306955,9.3282,97.16643741403026,6.747955591050718,2.4187054815732423,2,1,45.00750125020831,2.296381157759957,0,,-0.04263046787754835,True,9.49,8.68692190118913,9.115950786953203,8.891395660465623,0.28039689311149196,0.004196291668935093,0.2345740147334008,True,2.469200155088427,1774532100,pullback,,unavailable,,
NDLS,2026-03-26,B,realistic,pessimistic,exp1_common_exits,1774533780,1774533780,2026-03-26T10:04:00-04:00,pullback,9.5,9.6,9.2654259852666,0.23457401473340056,92,92,9.555031501453094,0.05503150145309292,1774533900,2026-03-26T10:05:00-04:00,9.210388307079084,STOP,-26.64370748915745,2.0,5.063466393251454,-33.7071738824089,-1.5619049928663045,-2.23823385573976,0.19170281328054917,1,False,False,False,53.930693069306955,9.3282,97.16643741403026,6.747955591050718,2.4187054815732423,2,1,45.00750125020831,2.296381157759957,0,,-0.04263046787754835,True,9.49,8.68692190118913,9.115950786953203,8.891395660465623,0.28039689311149196,0.004196291668935093,0.2345740147334008,True,2.469200155088427,1774532100,pullback,,unavailable,,
NDLS,2026-03-26,B,realistic,optimistic,exp1_common_exits,1774533780,1774533780,2026-03-26T10:04:00-04:00,pullback,9.5,9.6,9.2654259852666,0.23457401473340056,92,92,9.555031501453094,0.05503150145309292,1774533900,2026-03-26T10:05:00-04:00,9.210388307079084,STOP,-26.64370748915745,2.0,5.063466393251454,-33.7071738824089,-1.5619049928663045,-2.23823385573976,0.19170281328054917,1,False,False,False,53.930693069306955,9.3282,97.16643741403026,6.747955591050718,2.4187054815732423,2,1,45.00750125020831,2.296381157759957,0,,-0.04263046787754835,True,9.49,8.68692190118913,9.115950786953203,8.891395660465623,0.28039689311149196,0.004196291668935093,0.2345740147334008,True,2.469200155088427,1774532100,pullback,,unavailable,,
NDLS,2026-03-26,B,realistic,exclude,exp1_common_exits,1774533780,1774533780,2026-03-26T10:04:00-04:00,pullback,9.5,9.6,9.2654259852666,0.23457401473340056,92,92,9.555031501453094,0.05503150145309292,1774533900,2026-03-26T10:05:00-04:00,9.210388307079084,STOP,-26.64370748915745,2.0,5.063466393251454,-33.7071738824089,-1.5619049928663045,-2.23823385573976,0.19170281328054917,1,False,False,False,53.930693069306955,9.3282,97.16643741403026,6.747955591050718,2.4187054815732423,2,1,45.00750125020831,2.296381157759957,0,,-0.04263046787754835,True,9.49,8.68692190118913,9.115950786953203,8.891395660465623,0.28039689311149196,0.004196291668935093,0.2345740147334008,True,2.469200155088427,1774532100,pullback,,unavailable,,
NDRA,2025-10-13,A,gross,pessimistic,exp1_common_exits,1760365320,1760365320,2025-10-13T10:23:00-04:00,pullback,7.96,8.06,7.930000000000001,0.02999999999999936,173,173,7.96,0.0,1760365380,2025-10-13T10:23:00-04:00,8.02,T2,7.799999999999911,0.0,0.0,7.799999999999911,1.5028901734104194,-0.6666666666666666,3.000000000000089,0,False,False,False,22.53086419753086,7.94,424.83194282865213,5.000000000000011,2.103690642372591,1,1,10.526315789473673,0.5796274738067521,0,,224.00000000000477,False,14.68,10.915182091891797,7.797835036550203,7.850199176170012,-0.11643496655077179,0.0532202173870715,0.15458157027612604,False,0.37688442211054474,1760362500,pullback,,unavailable,,
NDRA,2025-10-13,A,gross,optimistic,exp1_common_exits,1760365320,1760365320,2025-10-13T10:23:00-04:00,pullback,7.96,8.06,7.930000000000001,0.02999999999999936,173,173,7.96,0.0,1760365380,2025-10-13T10:23:00-04:00,8.02,T2,7.799999999999911,0.0,0.0,7.799999999999911,1.5028901734104194,-0.6666666666666666,3.000000000000089,0,False,False,False,22.53086419753086,7.94,424.83194282865213,5.000000000000011,2.103690642372591,1,1,10.526315789473673,0.5796274738067521,0,,224.00000000000477,False,14.68,10.915182091891797,7.797835036550203,7.850199176170012,-0.11643496655077179,0.0532202173870715,0.15458157027612604,False,0.37688442211054474,1760362500,pullback,,unavailable,,
NDRA,2025-10-13,A,gross,exclude,exp1_common_exits,1760365320,1760365320,2025-10-13T10:23:00-04:00,pullback,7.96,8.06,7.930000000000001,0.02999999999999936,173,173,7.96,0.0,1760365380,2025-10-13T10:23:00-04:00,8.02,T2,7.799999999999911,0.0,0.0,7.799999999999911,1.5028901734104194,-0.6666666666666666,3.000000000000089,0,False,False,False,22.53086419753086,7.94,424.83194282865213,5.000000000000011,2.103690642372591,1,1,10.526315789473673,0.5796274738067521,0,,224.00000000000477,False,14.68,10.915182091891797,7.797835036550203,7.850199176170012,-0.11643496655077179,0.0532202173870715,0.15458157027612604,False,0.37688442211054474,1760362500,pullback,,unavailable,,
NDRA,2025-10-13,A,low,pessimistic,exp1_common_exits,1760365320,1760365320,2025-10-13T10:23:00-04:00,pullback,7.96,8.06,7.930000000000001,0.02999999999999936,173,173,7.997535055491969,0.03753505549196944,1760365500,2025-10-13T10:25:00-04:00,8.0199905216922,T2,7.799999999999908,3.0,6.492873113519748,-1.6928731135198394,-0.32617979065893554,-1.9178351830656712,4.082164816934418,2,False,False,False,22.53086419753086,7.94,424.83194282865213,5.000000000000011,2.103690642372591,1,1,10.526315789473673,0.5796274738067521,0,,224.00000000000477,False,14.68,10.915182091891797,7.797835036550203,7.850199176170012,-0.11643496655077179,0.0532202173870715,0.15458157027612604,False,0.37688442211054474,1760362500,pullback,,unavailable,,
NDRA,2025-10-13,A,low,optimistic,exp1_common_exits,1760365320,1760365320,2025-10-13T10:23:00-04:00,pullback,7.96,8.06,7.930000000000001,0.02999999999999936,173,173,7.997535055491969,0.03753505549196944,1760365500,2025-10-13T10:25:00-04:00,8.0199905216922,T2,7.799999999999908,3.0,6.492873113519748,-1.6928731135198394,-0.32617979065893554,-1.9178351830656712,4.082164816934418,2,False,False,False,22.53086419753086,7.94,424.83194282865213,5.000000000000011,2.103690642372591,1,1,10.526315789473673,0.5796274738067521,0,,224.00000000000477,False,14.68,10.915182091891797,7.797835036550203,7.850199176170012,-0.11643496655077179,0.0532202173870715,0.15458157027612604,False,0.37688442211054474,1760362500,pullback,,unavailable,,
NDRA,2025-10-13,A,low,exclude,exp1_common_exits,1760365320,1760365320,2025-10-13T10:23:00-04:00,pullback,7.96,8.06,7.930000000000001,0.02999999999999936,173,173,7.997535055491969,0.03753505549196944,1760365500,2025-10-13T10:25:00-04:00,8.0199905216922,T2,7.799999999999908,3.0,6.492873113519748,-1.6928731135198394,-0.32617979065893554,-1.9178351830656712,4.082164816934418,2,False,False,False,22.53086419753086,7.94,424.83194282865213,5.000000000000011,2.103690642372591,1,1,10.526315789473673,0.5796274738067521,0,,224.00000000000477,False,14.68,10.915182091891797,7.797835036550203,7.850199176170012,-0.11643496655077179,0.0532202173870715,0.15458157027612604,False,0.37688442211054474,1760362500,pullback,,unavailable,,
NDRA,2025-10-13,A,realistic,pessimistic,exp1_common_exits,1760365320,1760365320,2025-10-13T10:23:00-04:00,pullback,7.96,8.06,7.930000000000001,0.02999999999999936,173,173,8.045087638729923,0.08508763872992367,1760365500,2025-10-13T10:25:00-04:00,8.0199763042305,T2,7.799999999999761,3.0,14.724150813607237,-9.924150813607476,-1.9121677868222904,-3.5029212909974894,2.4970787090025994,2,False,False,False,22.53086419753086,7.94,424.83194282865213,5.000000000000011,2.103690642372591,1,1,10.526315789473673,0.5796274738067521,0,,224.00000000000477,False,14.68,10.915182091891797,7.797835036550203,7.850199176170012,-0.11643496655077179,0.0532202173870715,0.15458157027612604,False,0.37688442211054474,1760362500,pullback,,unavailable,,
NDRA,2025-10-13,A,realistic,optimistic,exp1_common_exits,1760365320,1760365320,2025-10-13T10:23:00-04:00,pullback,7.96,8.06,7.930000000000001,0.02999999999999936,173,173,8.045087638729923,0.08508763872992367,1760365500,2025-10-13T10:25:00-04:00,8.0199763042305,T2,7.799999999999761,3.0,14.724150813607237,-9.924150813607476,-1.9121677868222904,-3.5029212909974894,2.4970787090025994,2,False,False,False,22.53086419753086,7.94,424.83194282865213,5.000000000000011,2.103690642372591,1,1,10.526315789473673,0.5796274738067521,0,,224.00000000000477,False,14.68,10.915182091891797,7.797835036550203,7.850199176170012,-0.11643496655077179,0.0532202173870715,0.15458157027612604,False,0.37688442211054474,1760362500,pullback,,unavailable,,
NDRA,2025-10-13,A,realistic,exclude,exp1_common_exits,1760365320,1760365320,2025-10-13T10:23:00-04:00,pullback,7.96,8.06,7.930000000000001,0.02999999999999936,173,173,8.045087638729923,0.08508763872992367,1760365500,2025-10-13T10:25:00-04:00,8.0199763042305,T2,7.799999999999761,3.0,14.724150813607237,-9.924150813607476,-1.9121677868222904,-3.5029212909974894,2.4970787090025994,2,False,False,False,22.53086419753086,7.94,424.83194282865213,5.000000000000011,2.103690642372591,1,1,10.526315789473673,0.5796274738067521,0,,224.00000000000477,False,14.68,10.915182091891797,7.797835036550203,7.850199176170012,-0.11643496655077179,0.0532202173870715,0.15458157027612604,False,0.37688442211054474,1760362500,pullback,,unavailable,,
NEOG,2026-01-08,A,gross,pessimistic,exp1_common_exits,1767883440,1767883440,2026-01-08T09:45:00-05:00,pullback,10.0899,10.190799,9.936218083380224,0.15368191661977626,113,113,10.0899,0.0,1767883620,2026-01-08T09:47:00-05:00,9.936218083380224,STOP,-17.366056578034716,0.0,0.0,-17.366056578034716,-1.0,-1.6260859149634157,0.9766926604081979,2,False,False,False,35.87940379403795,10.0279,29.919622435542003,6.3034188034188015,2.1918017065194597,2,3,20.338983050847332,1.2650874508283334,1,half_dollar,0.0006506946438413863,True,10.09,9.593054624610081,9.861136175220262,9.699258252158224,0.1620000756993587,0.04351191054629215,0.15368191661977573,True,1.5231262611103802,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,gross,pessimistic,exp1_common_exits,1767887940,1767887940,2026-01-08T11:00:00-05:00,pullback,9.709999999999999,9.809999999999999,9.636085118869552,0.07391488113044709,146,146,9.709999999999999,0.0,1767888180,2026-01-08T11:03:00-05:00,9.709999999999999,STOP,5.395786322522637,0.0,0.0,5.395786322522637,0.5,-0.8793899010036376,1.6234890480067414,3,False,False,False,30.62330623306234,9.64,25.963283943343498,5.146262188515706,2.238537370269164,1,1,22.105263157894843,1.4996113615669902,0,,7.170409962029731,False,10.24,9.587700492036474,9.50417662830753,9.449317208205517,0.027900864401743775,0.04841840544389954,0.07391488113044724,True,0.7612243164824622,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,gross,optimistic,exp1_common_exits,1767883440,1767883440,2026-01-08T09:45:00-05:00,pullback,10.0899,10.190799,9.936218083380224,0.15368191661977626,113,113,10.0899,0.0,1767883620,2026-01-08T09:47:00-05:00,9.936218083380224,STOP,-17.366056578034716,0.0,0.0,-17.366056578034716,-1.0,-1.6260859149634157,0.9766926604081979,2,False,False,False,35.87940379403795,10.0279,29.919622435542003,6.3034188034188015,2.1918017065194597,2,3,20.338983050847332,1.2650874508283334,1,half_dollar,0.0006506946438413863,True,10.09,9.593054624610081,9.861136175220262,9.699258252158224,0.1620000756993587,0.04351191054629215,0.15368191661977573,True,1.5231262611103802,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,gross,optimistic,exp1_common_exits,1767887940,1767887940,2026-01-08T11:00:00-05:00,pullback,9.709999999999999,9.809999999999999,9.636085118869552,0.07391488113044709,146,146,9.709999999999999,0.0,1767888180,2026-01-08T11:03:00-05:00,9.709999999999999,STOP,5.395786322522637,0.0,0.0,5.395786322522637,0.5,-0.8793899010036376,1.6234890480067414,3,False,False,False,30.62330623306234,9.64,25.963283943343498,5.146262188515706,2.238537370269164,1,1,22.105263157894843,1.4996113615669902,0,,7.170409962029731,False,10.24,9.587700492036474,9.50417662830753,9.449317208205517,0.027900864401743775,0.04841840544389954,0.07391488113044724,True,0.7612243164824622,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,gross,exclude,exp1_common_exits,1767883440,1767883440,2026-01-08T09:45:00-05:00,pullback,10.0899,10.190799,9.936218083380224,0.15368191661977626,113,113,10.0899,0.0,1767883620,2026-01-08T09:47:00-05:00,9.936218083380224,STOP,-17.366056578034716,0.0,0.0,-17.366056578034716,-1.0,-1.6260859149634157,0.9766926604081979,2,False,False,False,35.87940379403795,10.0279,29.919622435542003,6.3034188034188015,2.1918017065194597,2,3,20.338983050847332,1.2650874508283334,1,half_dollar,0.0006506946438413863,True,10.09,9.593054624610081,9.861136175220262,9.699258252158224,0.1620000756993587,0.04351191054629215,0.15368191661977573,True,1.5231262611103802,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,gross,exclude,exp1_common_exits,1767887940,1767887940,2026-01-08T11:00:00-05:00,pullback,9.709999999999999,9.809999999999999,9.636085118869552,0.07391488113044709,146,146,9.709999999999999,0.0,1767888180,2026-01-08T11:03:00-05:00,9.709999999999999,STOP,5.395786322522637,0.0,0.0,5.395786322522637,0.5,-0.8793899010036376,1.6234890480067414,3,False,False,False,30.62330623306234,9.64,25.963283943343498,5.146262188515706,2.238537370269164,1,1,22.105263157894843,1.4996113615669902,0,,7.170409962029731,False,10.24,9.587700492036474,9.50417662830753,9.449317208205517,0.027900864401743775,0.04841840544389954,0.07391488113044724,True,0.7612243164824622,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,low,pessimistic,exp1_common_exits,1767883440,1767883440,2026-01-08T09:45:00-05:00,pullback,10.0899,10.190799,9.936218083380224,0.15368191661977626,113,113,10.106127859775748,0.01622785977574835,1767883620,2026-01-08T09:47:00-05:00,9.91999031753357,STOP,-19.19980473269429,2.0,1.8337375406719065,-23.033542273366194,-1.3263542111511915,-1.7316797293345456,0.8710988460370679,2,False,False,False,35.87940379403795,10.0279,29.919622435542003,6.3034188034188015,2.1918017065194597,2,3,20.338983050847332,1.2650874508283334,1,half_dollar,0.0006506946438413863,True,10.09,9.593054624610081,9.861136175220262,9.699258252158224,0.1620000756993587,0.04351191054629215,0.15368191661977573,True,1.5231262611103802,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,low,pessimistic,exp1_common_exits,1767887940,1767887940,2026-01-08T11:00:00-05:00,pullback,9.709999999999999,9.809999999999999,9.636085118869552,0.07391488113044709,146,146,9.730001728119966,0.0200017281199674,1767888120,2026-01-08T11:02:00-05:00,9.71000101321976,STOP,5.395786322522678,3.0,2.9201007611790293,-0.5243144386563507,-0.04858554502684822,-1.1499947888700888,1.3528841601402903,2,False,False,False,30.62330623306234,9.64,25.963283943343498,5.146262188515706,2.238537370269164,1,1,22.105263157894843,1.4996113615669902,0,,7.170409962029731,False,10.24,9.587700492036474,9.50417662830753,9.449317208205517,0.027900864401743775,0.04841840544389954,0.07391488113044724,True,0.7612243164824622,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,low,optimistic,exp1_common_exits,1767883440,1767883440,2026-01-08T09:45:00-05:00,pullback,10.0899,10.190799,9.936218083380224,0.15368191661977626,113,113,10.106127859775748,0.01622785977574835,1767883620,2026-01-08T09:47:00-05:00,9.91999031753357,STOP,-19.19980473269429,2.0,1.8337375406719065,-23.033542273366194,-1.3263542111511915,-1.7316797293345456,0.8710988460370679,2,False,False,False,35.87940379403795,10.0279,29.919622435542003,6.3034188034188015,2.1918017065194597,2,3,20.338983050847332,1.2650874508283334,1,half_dollar,0.0006506946438413863,True,10.09,9.593054624610081,9.861136175220262,9.699258252158224,0.1620000756993587,0.04351191054629215,0.15368191661977573,True,1.5231262611103802,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,low,optimistic,exp1_common_exits,1767887940,1767887940,2026-01-08T11:00:00-05:00,pullback,9.709999999999999,9.809999999999999,9.636085118869552,0.07391488113044709,146,146,9.730001728119966,0.0200017281199674,1767888120,2026-01-08T11:02:00-05:00,9.71000101321976,STOP,5.395786322522678,3.0,2.9201007611790293,-0.5243144386563507,-0.04858554502684822,-1.1499947888700888,1.3528841601402903,2,False,False,False,30.62330623306234,9.64,25.963283943343498,5.146262188515706,2.238537370269164,1,1,22.105263157894843,1.4996113615669902,0,,7.170409962029731,False,10.24,9.587700492036474,9.50417662830753,9.449317208205517,0.027900864401743775,0.04841840544389954,0.07391488113044724,True,0.7612243164824622,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,low,exclude,exp1_common_exits,1767883440,1767883440,2026-01-08T09:45:00-05:00,pullback,10.0899,10.190799,9.936218083380224,0.15368191661977626,113,113,10.106127859775748,0.01622785977574835,1767883620,2026-01-08T09:47:00-05:00,9.91999031753357,STOP,-19.19980473269429,2.0,1.8337375406719065,-23.033542273366194,-1.3263542111511915,-1.7316797293345456,0.8710988460370679,2,False,False,False,35.87940379403795,10.0279,29.919622435542003,6.3034188034188015,2.1918017065194597,2,3,20.338983050847332,1.2650874508283334,1,half_dollar,0.0006506946438413863,True,10.09,9.593054624610081,9.861136175220262,9.699258252158224,0.1620000756993587,0.04351191054629215,0.15368191661977573,True,1.5231262611103802,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,low,exclude,exp1_common_exits,1767887940,1767887940,2026-01-08T11:00:00-05:00,pullback,9.709999999999999,9.809999999999999,9.636085118869552,0.07391488113044709,146,146,9.730001728119966,0.0200017281199674,1767888120,2026-01-08T11:02:00-05:00,9.71000101321976,STOP,5.395786322522678,3.0,2.9201007611790293,-0.5243144386563507,-0.04858554502684822,-1.1499947888700888,1.3528841601402903,2,False,False,False,30.62330623306234,9.64,25.963283943343498,5.146262188515706,2.238537370269164,1,1,22.105263157894843,1.4996113615669902,0,,7.170409962029731,False,10.24,9.587700492036474,9.50417662830753,9.449317208205517,0.027900864401743775,0.04841840544389954,0.07391488113044724,True,0.7612243164824622,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,realistic,pessimistic,exp1_common_exits,1767883440,1767883440,2026-01-08T09:45:00-05:00,pullback,10.0899,10.190799,9.936218083380224,0.15368191661977626,113,113,10.13235714943937,0.0424571494393708,1767883620,2026-01-08T09:47:00-05:00,9.89376116876359,STOP,-22.163714464683462,2.0,4.797631351679757,-28.96134581636322,-1.6676984602822664,-1.9023523122937729,0.7004262630778406,2,False,False,False,35.87940379403795,10.0279,29.919622435542003,6.3034188034188015,2.1918017065194597,2,3,20.338983050847332,1.2650874508283334,1,half_dollar,0.0006506946438413863,True,10.09,9.593054624610081,9.861136175220262,9.699258252158224,0.1620000756993587,0.04351191054629215,0.15368191661977573,True,1.5231262611103802,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,realistic,pessimistic,exp1_common_exits,1767887940,1767887940,2026-01-08T11:00:00-05:00,pullback,9.709999999999999,9.809999999999999,9.636085118869552,0.07391488113044709,146,146,9.760004320299918,0.0500043202999186,1767888240,2026-01-08T11:04:00-05:00,9.586078669539422,STOP,-18.092203408833537,2.0,7.300941602198982,-27.39314501103252,-2.5383830431433467,-2.029419759671766,0.9469768283405775,4,False,False,False,30.62330623306234,9.64,25.963283943343498,5.146262188515706,2.238537370269164,1,1,22.105263157894843,1.4996113615669902,0,,7.170409962029731,False,10.24,9.587700492036474,9.50417662830753,9.449317208205517,0.027900864401743775,0.04841840544389954,0.07391488113044724,True,0.7612243164824622,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,realistic,optimistic,exp1_common_exits,1767883440,1767883440,2026-01-08T09:45:00-05:00,pullback,10.0899,10.190799,9.936218083380224,0.15368191661977626,113,113,10.13235714943937,0.0424571494393708,1767883620,2026-01-08T09:47:00-05:00,9.89376116876359,STOP,-22.163714464683462,2.0,4.797631351679757,-28.96134581636322,-1.6676984602822664,-1.9023523122937729,0.7004262630778406,2,False,False,False,35.87940379403795,10.0279,29.919622435542003,6.3034188034188015,2.1918017065194597,2,3,20.338983050847332,1.2650874508283334,1,half_dollar,0.0006506946438413863,True,10.09,9.593054624610081,9.861136175220262,9.699258252158224,0.1620000756993587,0.04351191054629215,0.15368191661977573,True,1.5231262611103802,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,realistic,optimistic,exp1_common_exits,1767887940,1767887940,2026-01-08T11:00:00-05:00,pullback,9.709999999999999,9.809999999999999,9.636085118869552,0.07391488113044709,146,146,9.760004320299918,0.0500043202999186,1767888240,2026-01-08T11:04:00-05:00,9.586078669539422,STOP,-18.092203408833537,2.0,7.300941602198982,-27.39314501103252,-2.5383830431433467,-2.029419759671766,0.9469768283405775,4,False,False,False,30.62330623306234,9.64,25.963283943343498,5.146262188515706,2.238537370269164,1,1,22.105263157894843,1.4996113615669902,0,,7.170409962029731,False,10.24,9.587700492036474,9.50417662830753,9.449317208205517,0.027900864401743775,0.04841840544389954,0.07391488113044724,True,0.7612243164824622,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,realistic,exclude,exp1_common_exits,1767883440,1767883440,2026-01-08T09:45:00-05:00,pullback,10.0899,10.190799,9.936218083380224,0.15368191661977626,113,113,10.13235714943937,0.0424571494393708,1767883620,2026-01-08T09:47:00-05:00,9.89376116876359,STOP,-22.163714464683462,2.0,4.797631351679757,-28.96134581636322,-1.6676984602822664,-1.9023523122937729,0.7004262630778406,2,False,False,False,35.87940379403795,10.0279,29.919622435542003,6.3034188034188015,2.1918017065194597,2,3,20.338983050847332,1.2650874508283334,1,half_dollar,0.0006506946438413863,True,10.09,9.593054624610081,9.861136175220262,9.699258252158224,0.1620000756993587,0.04351191054629215,0.15368191661977573,True,1.5231262611103802,1767882900,pullback,,unavailable,,
NEOG,2026-01-08,A,realistic,exclude,exp1_common_exits,1767887940,1767887940,2026-01-08T11:00:00-05:00,pullback,9.709999999999999,9.809999999999999,9.636085118869552,0.07391488113044709,146,146,9.760004320299918,0.0500043202999186,1767888240,2026-01-08T11:04:00-05:00,9.586078669539422,STOP,-18.092203408833537,2.0,7.300941602198982,-27.39314501103252,-2.5383830431433467,-2.029419759671766,0.9469768283405775,4,False,False,False,30.62330623306234,9.64,25.963283943343498,5.146262188515706,2.238537370269164,1,1,22.105263157894843,1.4996113615669902,0,,7.170409962029731,False,10.24,9.587700492036474,9.50417662830753,9.449317208205517,0.027900864401743775,0.04841840544389954,0.07391488113044724,True,0.7612243164824622,1767882900,pullback,,unavailable,,
