sym,day,variant,setup_ts,trigger,limit_cap,bar_open,bar_high,reason
KWE,2025-06-18,D_noconf,1750259880,12.92,13.0492,12.75,13.19,MISS_GAP
KWE,2025-06-18,E_noconf,1750259880,12.92,13.0492,12.75,13.19,MISS_GAP
KWE,2025-06-18,E_noconf,1750259880,12.92,13.0492,12.75,13.19,MISS_GAP
KWE,2025-06-18,E_noconf,1750259880,12.92,13.0492,12.75,13.19,MISS_GAP
KWE,2025-06-18,E_noconf,1750259880,12.92,13.0492,12.75,13.19,MISS_GAP
KXIN,2024-10-25,A,1729866420,6.56,6.6255999999999995,6.4,7.0,MISS_GAP
KXIN,2024-10-25,A,1729866420,6.56,6.6255999999999995,6.4,7.0,MISS_GAP
KXIN,2024-10-25,B,1729866420,6.56,6.6255999999999995,6.4,7.0,MISS_GAP
KXIN,2024-10-25,B,1729866420,6.56,6.6255999999999995,6.4,7.0,MISS_GAP
KXIN,2024-10-25,D_noconf,1729866420,6.56,6.6255999999999995,6.4,7.0,MISS_GAP
KXIN,2024-10-25,D_noconf,1729866420,6.56,6.6255999999999995,6.4,7.0,MISS_GAP
KXIN,2024-10-25,E_noconf,1729866420,6.56,6.6255999999999995,6.4,7.0,MISS_GAP
KXIN,2024-10-25,E_noconf,1729866420,6.56,6.6255999999999995,6.4,7.0,MISS_GAP
KZR,2025-10-17,F,1760708220,6.0,6.0600000000000005,5.99,6.15,MISS_GAP
KZR,2025-10-17,F,1760708220,6.0,6.0600000000000005,5.99,6.15,MISS_GAP
KZR,2025-10-17,F,1760708220,6.0,6.0600000000000005,5.99,6.15,MISS_GAP
KZR,2025-10-17,F,1760708220,6.0,6.0600000000000005,5.99,6.15,MISS_GAP
KZR,2025-10-17,F,1760708220,6.0,6.0600000000000005,5.99,6.15,MISS_GAP
KZR,2025-10-17,F,1760708220,6.0,6.0600000000000005,5.99,6.15,MISS_GAP
LABT,2026-07-22,A,1784736360,3.4499999999999997,3.4844999999999997,3.43,3.45,MISS_GAP
LABT,2026-07-22,A,1784736360,3.4499999999999997,3.4844999999999997,3.43,3.45,MISS_GAP
LAC,2025-09-24,A,1758721020,5.83,5.8883,5.7351,5.88,MISS_GAP
LAC,2025-09-24,A,1758721020,5.83,5.8883,5.7351,5.88,MISS_GAP
LAC,2025-09-24,B,1758721020,5.83,5.8883,5.7351,5.88,MISS_GAP
LAC,2025-09-24,B,1758721020,5.83,5.8883,5.7351,5.88,MISS_GAP
LAC,2025-09-24,D_noconf,1758721020,5.83,5.8883,5.7351,5.88,MISS_GAP
LAC,2025-09-24,D_noconf,1758721020,5.83,5.8883,5.7351,5.88,MISS_GAP
LAC,2025-09-25,A,1758813600,7.49,7.564900000000001,7.425,7.52,MISS_GAP
LAC,2025-09-25,A,1758813660,7.529999999999999,7.6053,7.5197,7.53,MISS_GAP
LAC,2025-09-25,A,1758813600,7.49,7.564900000000001,7.425,7.52,MISS_GAP
LAC,2025-09-25,A,1758813660,7.529999999999999,7.6053,7.5197,7.53,MISS_GAP
LAC,2025-09-25,A,1758813600,7.49,7.564900000000001,7.425,7.52,MISS_GAP
LAC,2025-09-25,B,1758813600,7.49,7.564900000000001,7.425,7.52,MISS_GAP
LAC,2025-09-25,B,1758813660,7.529999999999999,7.6053,7.5197,7.53,MISS_GAP
LAC,2025-09-25,B,1758813600,7.49,7.564900000000001,7.425,7.52,MISS_GAP
LAC,2025-09-25,B,1758813660,7.529999999999999,7.6053,7.5197,7.53,MISS_GAP
LAC,2025-09-25,B,1758813600,7.49,7.564900000000001,7.425,7.52,MISS_GAP
LAC,2025-09-25,C,1758813660,7.529999999999999,7.6053,7.5197,7.53,MISS_GAP
LAC,2025-09-25,C,1758813660,7.529999999999999,7.6053,7.5197,7.53,MISS_GAP
LAES,2024-12-16,A,1734368160,3.1399999999999997,3.1713999999999998,3.12,3.15,MISS_GAP
LAES,2024-12-16,A,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,A,1734368160,3.1399999999999997,3.1713999999999998,3.12,3.15,MISS_GAP
LAES,2024-12-16,A,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,A,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,B,1734368160,3.1399999999999997,3.1713999999999998,3.12,3.15,MISS_GAP
LAES,2024-12-16,B,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,B,1734368160,3.1399999999999997,3.1713999999999998,3.12,3.15,MISS_GAP
LAES,2024-12-16,B,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,B,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,F,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,F,1734372180,3.2899999999999996,3.3228999999999997,3.27,3.29,MISS_GAP
LAES,2024-12-16,F,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,F,1734372180,3.2899999999999996,3.3228999999999997,3.27,3.29,MISS_GAP
LAES,2024-12-16,F,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,F,1734372180,3.2899999999999996,3.3228999999999997,3.27,3.29,MISS_GAP
LAES,2024-12-16,F,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,F,1734372180,3.2899999999999996,3.3228999999999997,3.27,3.29,MISS_GAP
LAES,2024-12-16,F,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,F,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,D_noconf,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,D_noconf,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,D_noconf,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,E_noconf,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,E_noconf,1734372180,3.2899999999999996,3.3228999999999997,3.27,3.29,MISS_GAP
LAES,2024-12-16,E_noconf,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LAES,2024-12-16,E_noconf,1734372180,3.2899999999999996,3.3228999999999997,3.27,3.29,MISS_GAP
LAES,2024-12-16,E_noconf,1734372000,3.2699999999999996,3.3026999999999997,3.2209,3.33,MISS_GAP
LASE,2025-08-19,A,1755610380,4.9399999999999995,4.9894,4.81,5.1703,MISS_GAP
LASE,2025-08-19,A,1755610380,4.9399999999999995,4.9894,4.81,5.1703,MISS_GAP
LASE,2025-08-19,B,1755610380,4.9399999999999995,4.9894,4.81,5.1703,MISS_GAP
LASE,2025-08-19,B,1755610380,4.9399999999999995,4.9894,4.81,5.1703,MISS_GAP
LASE,2025-09-18,A,1758216000,5.1499999999999995,5.201499999999999,4.95,5.33,MISS_GAP
LASE,2025-09-18,A,1758216000,5.1499999999999995,5.201499999999999,4.95,5.33,MISS_GAP
LASE,2025-09-18,B,1758216000,5.1499999999999995,5.201499999999999,4.95,5.33,MISS_GAP
LASE,2025-09-18,B,1758216000,5.1499999999999995,5.201499999999999,4.95,5.33,MISS_GAP
LASE,2025-09-18,F,1758216000,5.1499999999999995,5.201499999999999,4.95,5.33,MISS_GAP
LASE,2025-09-18,F,1758216000,5.1499999999999995,5.201499999999999,4.95,5.33,MISS_GAP
LASE,2025-09-18,F,1758216000,5.1499999999999995,5.201499999999999,4.95,5.33,MISS_GAP
LASE,2025-09-18,F,1758216000,5.1499999999999995,5.201499999999999,4.95,5.33,MISS_GAP
LASE,2026-06-03,A,1780504440,3.855,3.89355,3.8453,3.86,MISS_GAP
LASE,2026-06-03,A,1780504440,3.855,3.89355,3.8453,3.86,MISS_GAP
LASE,2026-06-03,B,1780504440,3.855,3.89355,3.8453,3.86,MISS_GAP
LASE,2026-06-03,B,1780504440,3.855,3.89355,3.8453,3.86,MISS_GAP
LASE,2026-06-03,F,1780504440,3.855,3.89355,3.8453,3.86,MISS_GAP
LASE,2026-06-03,F,1780504440,3.855,3.89355,3.8453,3.86,MISS_GAP
LASE,2026-06-03,F,1780504440,3.855,3.89355,3.8453,3.86,MISS_GAP
LASE,2026-06-03,F,1780504440,3.855,3.89355,3.8453,3.86,MISS_GAP
LFS,2026-05-22,A,1779479640,3.6717,3.708417,3.65,3.7,MISS_GAP
LFS,2026-05-22,A,1779479640,3.6717,3.708417,3.65,3.7,MISS_GAP
LICN,2025-05-13,A,1747162860,6.55,6.6155,6.51,6.605,MISS_GAP
LICN,2025-05-13,A,1747165920,6.34,6.4033999999999995,6.3187,6.63,MISS_GAP
LICN,2025-05-13,A,1747165980,6.64,6.7063999999999995,6.62,6.64,MISS_GAP
LICN,2025-05-13,A,1747162860,6.55,6.6155,6.51,6.605,MISS_GAP
LICN,2025-05-13,A,1747165920,6.34,6.4033999999999995,6.3187,6.63,MISS_GAP
LICN,2025-05-13,A,1747165980,6.64,6.7063999999999995,6.62,6.64,MISS_GAP
LICN,2025-05-13,A,1747165920,6.34,6.4033999999999995,6.3187,6.63,MISS_GAP
LNAI,2026-06-17,A,1781708520,4.52,4.5652,4.5,4.62,MISS_GAP
LNAI,2026-06-17,A,1781708580,4.63,4.6763,4.62,4.64,MISS_GAP
LNAI,2026-06-17,A,1781708520,4.52,4.5652,4.5,4.62,MISS_GAP
LNAI,2026-06-17,A,1781708580,4.63,4.6763,4.62,4.64,MISS_GAP
LNAI,2026-06-17,A,1781708520,4.52,4.5652,4.5,4.62,MISS_GAP
LNKS,2026-04-10,A,1775834400,2.1999999999999997,2.2219999999999995,2.1821,2.2399,MISS_GAP
LNKS,2026-04-10,A,1775834400,2.1999999999999997,2.2219999999999995,2.1821,2.2399,MISS_GAP
LNKS,2026-04-10,A,1775834400,2.1999999999999997,2.2219999999999995,2.1821,2.2399,MISS_GAP
LNKS,2026-06-18,A,1781795040,2.3699999999999997,2.3936999999999995,2.35,2.39,MISS_GAP
LNKS,2026-06-18,A,1781799540,2.61,2.6361,2.595,2.65,MISS_GAP
LNKS,2026-06-18,A,1781802600,2.82,2.8482,2.72,2.86,MISS_GAP
LNKS,2026-06-18,A,1781803140,2.84,2.8684,2.74,2.88,MISS_GAP
LNKS,2026-06-18,A,1781795040,2.3699999999999997,2.3936999999999995,2.35,2.39,MISS_GAP
LNKS,2026-06-18,A,1781799540,2.61,2.6361,2.595,2.65,MISS_GAP
LNKS,2026-06-18,A,1781802600,2.82,2.8482,2.72,2.86,MISS_GAP
LNKS,2026-06-18,A,1781803140,2.84,2.8684,2.74,2.88,MISS_GAP
LNKS,2026-06-18,A,1781795040,2.3699999999999997,2.3936999999999995,2.35,2.39,MISS_GAP
LNKS,2026-06-18,A,1781799540,2.61,2.6361,2.595,2.65,MISS_GAP
LRHC,2026-01-30,A,1769791020,3.4734,3.5081339999999996,3.44,3.57,MISS_GAP
LRHC,2026-01-30,A,1769791020,3.4734,3.5081339999999996,3.44,3.57,MISS_GAP
LRHC,2026-01-30,A,1769791020,3.4734,3.5081339999999996,3.44,3.57,MISS_GAP
LUCY,2025-06-20,A,1750434720,4.08,4.1208,4.0004,4.1,MISS_GAP
LUCY,2025-06-20,A,1750434720,4.08,4.1208,4.0004,4.1,MISS_GAP
LUCY,2025-06-20,B,1750434720,4.08,4.1208,4.0004,4.1,MISS_GAP
LUCY,2025-06-20,B,1750434720,4.08,4.1208,4.0004,4.1,MISS_GAP
LUCY,2025-06-20,C,1750434720,4.08,4.1208,4.0004,4.1,MISS_GAP
LUCY,2025-06-20,C,1750438080,4.02,4.0602,4.005,4.1,MISS_GAP
LUCY,2025-06-20,C,1750434720,4.08,4.1208,4.0004,4.1,MISS_GAP
LUCY,2025-06-20,C,1750438080,4.02,4.0602,4.005,4.1,MISS_GAP
LUCY,2025-06-20,C,1750438080,4.02,4.0602,4.005,4.1,MISS_GAP
LUCY,2025-06-20,F,1750434720,4.08,4.1208,4.0004,4.1,MISS_GAP
LUCY,2025-06-20,F,1750434720,4.08,4.1208,4.0004,4.1,MISS_GAP
LUCY,2025-06-20,F,1750434720,4.08,4.1208,4.0004,4.1,MISS_GAP
LUCY,2025-06-20,F,1750434720,4.08,4.1208,4.0004,4.1,MISS_GAP
LVWR,2025-05-28,A,1748444940,3.53,3.5652999999999997,3.45,3.56,MISS_GAP
LVWR,2025-05-28,A,1748451600,4.2,4.242,4.09,4.23,MISS_GAP
LVWR,2025-05-28,A,1748444940,3.53,3.5652999999999997,3.45,3.56,MISS_GAP
LVWR,2025-05-28,A,1748451600,4.2,4.242,4.09,4.23,MISS_GAP
LVWR,2025-05-28,B,1748451600,4.2,4.242,4.09,4.23,MISS_GAP
LVWR,2025-05-28,B,1748451600,4.2,4.242,4.09,4.23,MISS_GAP
LVWR,2026-07-28,A,1785253080,2.7594999999999996,2.7870949999999994,2.7294,2.77,MISS_GAP
LVWR,2026-07-28,A,1785266700,2.0,2.02,1.97,2.04,MISS_GAP
LVWR,2026-07-28,A,1785253080,2.7594999999999996,2.7870949999999994,2.7294,2.77,MISS_GAP
LVWR,2026-07-28,A,1785266700,2.0,2.02,1.97,2.04,MISS_GAP
LVWR,2026-07-28,A,1785266700,2.0,2.02,1.97,2.04,MISS_GAP
MASS,2025-03-04,A,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,A,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,A,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,B,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,B,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,B,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,C,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,C,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,C,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,D,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,D,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,D,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,E,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,E,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,E,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,F,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,F,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,F,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,F,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,F,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,F,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,F,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,F,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,F,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,F,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,F,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,F,1741102860,3.48,3.5148,3.4299,3.57,MISS_GAP
MASS,2025-03-04,D_noconf,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,D_noconf,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,D_noconf,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,E_noconf,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,E_noconf,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MASS,2025-03-04,E_noconf,1741102680,3.4899,3.5247990000000002,3.46,3.49,MISS_GAP
MCVT,2025-07-28,A,1753718400,7.01,7.0801,6.99,7.01,MISS_GAP
MCVT,2025-07-28,A,1753718400,7.01,7.0801,6.99,7.01,MISS_GAP
MCVT,2025-07-28,A,1753718400,7.01,7.0801,6.99,7.01,MISS_GAP
MGX,2024-12-09,A,1733766840,3.5799999999999996,3.6157999999999997,3.54,3.6,MISS_GAP
MGX,2024-12-09,A,1733769180,3.8499,3.8883989999999997,3.8001,3.85,MISS_GAP
MGX,2024-12-09,A,1733777700,4.17,4.2116999999999996,4.1486,4.25,MISS_GAP
MGX,2024-12-09,A,1733766840,3.5799999999999996,3.6157999999999997,3.54,3.6,MISS_GAP
MGX,2024-12-09,A,1733769180,3.8499,3.8883989999999997,3.8001,3.85,MISS_GAP
MGX,2024-12-09,A,1733777700,4.17,4.2116999999999996,4.1486,4.25,MISS_GAP
MGX,2024-12-09,A,1733766840,3.5799999999999996,3.6157999999999997,3.54,3.6,MISS_GAP
MGX,2024-12-09,A,1733777700,4.17,4.2116999999999996,4.1486,4.25,MISS_GAP
MGX,2024-12-09,B,1733766840,3.5799999999999996,3.6157999999999997,3.54,3.6,MISS_GAP
MGX,2024-12-09,B,1733769180,3.8499,3.8883989999999997,3.8001,3.85,MISS_GAP
MGX,2024-12-09,B,1733777700,4.17,4.2116999999999996,4.1486,4.25,MISS_GAP
MGX,2024-12-09,B,1733766840,3.5799999999999996,3.6157999999999997,3.54,3.6,MISS_GAP
MGX,2024-12-09,B,1733769180,3.8499,3.8883989999999997,3.8001,3.85,MISS_GAP
MGX,2024-12-09,B,1733777700,4.17,4.2116999999999996,4.1486,4.25,MISS_GAP
MGX,2024-12-09,B,1733766840,3.5799999999999996,3.6157999999999997,3.54,3.6,MISS_GAP
MGX,2024-12-09,B,1733777700,4.17,4.2116999999999996,4.1486,4.25,MISS_GAP
MGX,2024-12-09,C,1733766960,3.5542999999999996,3.5898429999999997,3.515,3.6,MISS_GAP
MGX,2024-12-09,C,1733777460,3.9899999999999998,4.0299,3.92,3.99,MISS_GAP
MGX,2024-12-09,C,1733766960,3.5542999999999996,3.5898429999999997,3.515,3.6,MISS_GAP
MGX,2024-12-09,C,1733777460,3.9899999999999998,4.0299,3.92,3.99,MISS_GAP
MGX,2024-12-09,C,1733766960,3.5542999999999996,3.5898429999999997,3.515,3.6,MISS_GAP
MGX,2024-12-09,F,1733769180,3.8499,3.8883989999999997,3.8001,3.85,MISS_GAP
MGX,2024-12-09,F,1733777460,3.9899999999999998,4.0299,3.92,3.99,MISS_GAP
MGX,2024-12-09,F,1733769180,3.8499,3.8883989999999997,3.8001,3.85,MISS_GAP
MGX,2024-12-09,F,1733777460,3.9899999999999998,4.0299,3.92,3.99,MISS_GAP
MGX,2024-12-09,F,1733769180,3.8499,3.8883989999999997,3.8001,3.85,MISS_GAP
MGX,2024-12-09,F,1733777460,3.9899999999999998,4.0299,3.92,3.99,MISS_GAP
MGX,2024-12-09,F,1733769180,3.8499,3.8883989999999997,3.8001,3.85,MISS_GAP
MGX,2024-12-09,F,1733777460,3.9899999999999998,4.0299,3.92,3.99,MISS_GAP
MGX,2024-12-09,D_noconf,1733769180,3.8499,3.8883989999999997,3.8001,3.85,MISS_GAP
MGX,2024-12-09,D_noconf,1733769180,3.8499,3.8883989999999997,3.8001,3.85,MISS_GAP
MGX,2024-12-09,E_noconf,1733769180,3.8499,3.8883989999999997,3.8001,3.85,MISS_GAP
MGX,2024-12-09,E_noconf,1733769180,3.8499,3.8883989999999997,3.8001,3.85,MISS_GAP
MGX,2025-01-22,F,1737558840,4.0,4.04,3.89,4.0,MISS_GAP
MGX,2025-01-22,F,1737558840,4.0,4.04,3.89,4.0,MISS_GAP
MGX,2025-01-22,F,1737558840,4.0,4.04,3.89,4.0,MISS_GAP
MGX,2025-01-22,F,1737558840,4.0,4.04,3.89,4.0,MISS_GAP
MLEC,2026-02-13,A,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,A,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,A,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,A,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,A,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,A,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,B,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,B,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,B,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,B,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,B,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,B,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,F,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,F,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,F,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,F,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,F,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,F,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,F,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,F,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,F,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,F,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,F,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,F,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,D_noconf,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,D_noconf,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,D_noconf,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,D_noconf,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,D_noconf,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,D_noconf,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,E_noconf,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,E_noconf,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,E_noconf,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,E_noconf,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,E_noconf,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-02-13,E_noconf,1771000860,10.36,10.4636,10.2033,10.49,MISS_GAP
MLEC,2026-04-06,A,1775482500,9.28,9.3728,8.9895,9.5199,MISS_GAP
MLEC,2026-04-06,A,1775482500,9.28,9.3728,8.9895,9.5199,MISS_GAP
MLGO,2024-12-31,A,1735667580,3.75,3.7875,3.7336,3.802,MISS_GAP
MLGO,2024-12-31,A,1735667580,3.75,3.7875,3.7336,3.802,MISS_GAP
MLGO,2024-12-31,A,1735667580,3.75,3.7875,3.7336,3.802,MISS_GAP
MLGO,2025-03-24,A,1742836500,9.69,9.7869,9.6306,9.71,MISS_GAP
MLGO,2025-03-24,A,1742836500,9.69,9.7869,9.6306,9.71,MISS_GAP
MLGO,2025-03-24,A,1742836500,9.69,9.7869,9.6306,9.71,MISS_GAP
MLGO,2025-03-24,A,1742836500,9.69,9.7869,9.6306,9.71,MISS_GAP
MLGO,2025-03-24,B,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,B,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,B,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,B,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,B,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,B,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,C,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,C,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,C,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,C,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,C,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,C,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D,1742843940,11.66,11.7766,11.5374,11.74,MISS_GAP
MLGO,2025-03-24,D,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D,1742843940,11.66,11.7766,11.5374,11.74,MISS_GAP
MLGO,2025-03-24,D,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,D,1742843940,11.66,11.7766,11.5374,11.74,MISS_GAP
MLGO,2025-03-24,E,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,E,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,E,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,E,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,E,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,E,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,F,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,F,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,F,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,F,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,F,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
MLGO,2025-03-24,F,1742836560,9.72,9.817200000000001,9.54,9.74,MISS_GAP
