sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
LUMN,2024-10-21,6.739999771118164,7.510000228881836,11.424339523915577,81319240.2350831,False,,yahoo,,,,,,,,,unavailable,,
LUMN,2025-02-26,4.440000057220459,4.889999866485596,10.135130708688479,68751670.23846388,False,,yahoo,,,,,,,,,unavailable,,
LUMN,2025-05-22,3.809999942779541,4.360000133514404,14.435700761024606,41331554.91265178,False,,yahoo,,,,,,,,,unavailable,,
LUNG,2023-02-23,8.760000228881836,12.239999771118164,39.72602113368358,3470705.2011060715,False,,yahoo,,,,,,,,,unavailable,,
LUNG,2023-05-03,11.470000267028809,12.850000381469727,12.031386942577583,4086219.0458011627,False,,yahoo,,,,,,,,,unavailable,,
LUNG,2023-10-31,7.889999866485596,8.75,10.899875133932923,1613871.6930747032,False,,yahoo,,,,,,,,,unavailable,,
LUNG,2024-05-02,7.71999979019165,9.979999542236328,29.274608982710514,4036633.788058758,False,,yahoo,,,,,,,,,unavailable,,
LUNG,2025-02-20,6.639999866485596,7.599999904632568,14.457832190515981,1461734.8405194283,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2023-02-16,12.739999771118164,15.319999694824219,20.251177159005657,3732775.805530548,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2023-04-19,10.399999618530273,12.899999618530273,24.038462420187084,5074874.786534309,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2023-05-12,8.25,9.579999923706055,16.121211196437027,16858514.558930397,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2023-07-14,8.539999961853027,9.930000305175781,16.276350697092376,2407310.9505558014,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2024-02-12,4.989999771118164,6.139999866485596,23.04609515262039,7643756.616808176,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2024-02-16,6.699999809265137,7.829999923706055,16.865673829994595,23474409.54223156,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2024-02-20,7.320000171661377,9.489999771118164,29.644802576067086,29065994.329897165,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2024-02-21,10.989999771118164,12.890000343322754,17.288449606685266,63913200.05222678,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2024-02-23,8.279999732971191,11.600000381469727,40.0966274827063,96748630.52018642,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2024-08-20,4.25,4.989999771118164,17.41175932042739,9841463.812327385,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2024-08-30,4.820000171661377,5.949999809265137,23.443975048952474,54453020.06089687,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2024-09-18,5.400000095367432,8.380000114440918,55.18518456379247,95043112.14248419,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2024-11-14,11.760000228881836,14.210000038146973,20.833331305964503,120047657.61358023,False,,yahoo,,,,,,,,,unavailable,,
LUNR,2025-05-13,9.5,11.100000381469727,16.8421092786287,41522210.42139292,False,,yahoo,,,,,,,,,unavailable,,
LUXE,2025-05-14,8.899999618530273,10.079999923706055,13.258430963513277,1272827.9403543472,False,,yahoo,,,,,,,,,unavailable,,
LUXE,2025-09-25,8.170000076293945,9.460000038146973,15.789473069848414,2057467.1902227402,False,,yahoo,,,,,,,,,unavailable,,
LUXE,2026-02-10,7.730000019073486,9.0,16.429495184900855,1836327.3059344292,False,,yahoo,,,,,,,,,unavailable,,
LUXE,2026-02-12,9.949999809265137,11.279999732971191,13.366833660314237,2739264.617102146,False,,yahoo,,,,,,,,,unavailable,,
LVLU,2025-09-15,4.449999809265137,4.920000076293945,10.561804206153964,352608.5041284561,False,,yahoo,,,,,,,,,unavailable,,
LVLU,2025-11-13,4.889999866485596,5.980000019073486,22.290392277071064,293758.5601782799,False,,yahoo,,,,,,,,,unavailable,,
LVLU,2026-03-10,13.289999961853027,14.6899995803833,10.534233427755941,612194.4456529617,False,,yahoo,,,,,,,,,unavailable,,
LVLU,2026-07-14,8.319999694824219,9.770000457763672,17.42789442458132,256304.0822148323,False,,yahoo,,,,,,,,,unavailable,,
LVO,2025-01-31,12.0,13.600000381469727,13.33333651224772,503943.197350502,False,,yahoo,,,,,,,,,unavailable,,
LVO,2025-05-06,6.900000095367432,7.599999904632568,10.144924631741778,314177.0574924946,False,,yahoo,,,,,,,,,unavailable,,
LVWR,2022-10-03,7.179999828338623,9.970000267028809,38.85794575758037,6663128.030538559,False,,yahoo,,,,,,,,,unavailable,,
LVWR,2025-05-28,2.559999942779541,3.700000047683716,44.531255093170444,10573262.014234066,False,,yahoo,,,,,,,,,unavailable,,
LVWR,2025-05-30,2.869999885559082,3.305000066757202,15.156801342986157,25184293.190261126,False,,yahoo,,,,,,,,,unavailable,,
LVWR,2026-07-28,2.430000066757202,2.9700000286102295,22.22222004189691,17431864.125038087,False,,yahoo,,,,,,,,,unavailable,,
LVWR,2026-07-29,1.9500000476837158,2.1500000953674316,10.256412450927039,20285723.54614705,False,,yahoo,,,,,,,,,unavailable,,
LWAY,2023-11-14,9.380000114440918,10.380000114440918,10.660980680164988,1475493.2542228699,False,,yahoo,,,,,,,,,unavailable,,
LWAY,2024-08-13,11.210000038146973,13.770000457763672,22.8367565647205,1327020.0065660477,False,,yahoo,,,,,,,,,unavailable,,
LWLG,2023-05-25,5.190000057220459,5.949999809265137,14.6435403403772,3012861.4848804474,False,,yahoo,,,,,,,,,unavailable,,
LWLG,2025-10-15,5.639999866485596,6.210000038146973,10.106386261610965,12520657.898346186,False,,yahoo,,,,,,,,,unavailable,,
LWLG,2026-03-12,5.019999980926514,6.0,19.52191280472103,10699061.801060438,False,,yahoo,,,,,,,,,unavailable,,
LWLG,2026-04-06,7.659999847412109,8.449999809265137,10.313315634332874,46805057.42339373,False,,yahoo,,,,,,,,,unavailable,,
LWLG,2026-08-04,6.820000171661377,7.929999828338623,16.275654380326007,20198369.05045986,False,,yahoo,,,,,,,,,unavailable,,
LX,2023-03-14,2.240000009536743,2.6500000953674316,18.30357518237159,1728375.4459774494,False,,yahoo,,,,,,,,,unavailable,,
LX,2024-09-30,2.390000104904175,2.740000009536743,14.644346831382308,2959193.367431164,False,,yahoo,,,,,,,,,unavailable,,
LX,2024-10-02,3.450000047683716,3.9700000286102295,15.072463006939223,6767722.31629014,False,,yahoo,,,,,,,,,unavailable,,
LX,2025-07-21,6.320000171661377,7.0,10.759490662479957,21339935.686888695,False,,yahoo,,,,,,,,,unavailable,,
LX,2025-10-31,3.8499999046325684,4.380000114440918,13.766239556801525,19938684.51473236,False,,yahoo,,,,,,,,,unavailable,,
LXEH,2025-07-21,14.5,16.0,10.344827586206897,532483.9750475883,False,,yahoo,,,,,,,,,unavailable,,
LXEO,2024-01-18,17.329999923706055,19.56999969482422,12.925561344371522,1276351.8999433517,False,,yahoo,,,,,,,,,unavailable,,
LXEO,2024-07-11,16.440000534057617,19.5,18.613134832953275,3723844.426846504,False,,yahoo,,,,,,,,,unavailable,,
LXEO,2024-11-13,7.690000057220459,8.649999618530273,12.48373932596309,2978828.762383461,False,,yahoo,,,,,,,,,unavailable,,
LXEO,2025-03-24,2.7100000381469727,2.990000009536743,10.332102119866654,1465486.3980078697,False,,yahoo,,,,,,,,,unavailable,,
LXEO,2025-10-07,6.46999979019165,8.25,27.511596097835785,4644280.913758278,False,,yahoo,,,,,,,,,unavailable,,
LXEO,2026-03-31,5.269999980926514,5.860000133514404,11.19544885622871,6122589.398295879,False,,yahoo,,,,,,,,,unavailable,,
LYEL,2025-03-19,9.680000305175781,10.800000190734863,11.57024638687492,606412.4726207256,False,,yahoo,,,,,,,,,unavailable,,
LYEL,2025-07-25,10.40999984741211,11.800000190734863,13.352549122931096,988186.2973594666,False,,yahoo,,,,,,,,,unavailable,,
LYFT,2024-02-14,12.130000114440918,14.979999542236328,23.495460848367593,161795003.3151722,False,,yahoo,,,,,,,,,unavailable,,
LYFT,2024-11-07,14.399999618530273,17.780000686645508,23.472230261490882,179814111.69589996,False,,yahoo,,,,,,,,,unavailable,,
LYFT,2025-05-09,13.0,14.654999732971191,12.730767176701471,146498277.76129723,False,,yahoo,,,,,,,,,unavailable,,
LZ,2022-11-11,9.460000038146973,11.050000190734863,16.80761253886147,9119726.209881306,False,,yahoo,,,,,,,,,unavailable,,
LZ,2023-04-18,9.244999885559082,10.180000305175781,10.113579569397215,4696269.161705971,False,,yahoo,,,,,,,,,unavailable,,
LZ,2023-05-10,8.329999923706055,9.75,17.046819799515447,8253198.966753483,False,,yahoo,,,,,,,,,unavailable,,
LZ,2024-11-07,8.149999618530273,9.119999885559082,11.901844324303577,6470776.130876541,False,,yahoo,,,,,,,,,unavailable,,
LZ,2025-05-08,7.25,8.609999656677246,18.75861595416891,14394281.704978943,False,,yahoo,,,,,,,,,unavailable,,
LZ,2025-08-08,8.369999885559082,10.75,28.434888255460756,16056810.278425217,False,,yahoo,,,,,,,,,unavailable,,
LZ,2025-11-06,10.175000190734863,12.130000114440918,19.213758103771198,19915495.302472115,False,,yahoo,,,,,,,,,unavailable,,
LZM,2026-04-06,3.690000057220459,4.119999885559082,11.653111698391843,1189956.6457772255,False,,yahoo,,,,,,,,,unavailable,,
LZM,2026-04-17,3.890000104904175,5.300000190734863,36.24678786134434,1478893.2043671608,False,,yahoo,,,,,,,,,unavailable,,
LZMH,2026-04-20,3.4800000190734863,4.079999923706055,17.241376475403356,956177.0331861973,False,,yahoo,,,,,,,,,unavailable,,
M,2023-11-16,12.609999656677246,14.199999809265137,12.609041997443304,136424551.6346693,False,,yahoo,,,,,,,,,unavailable,,
M,2023-12-11,17.389999389648438,19.940000534057617,14.663606865490127,262198408.28059196,False,,yahoo,,,,,,,,,unavailable,,
M,2025-09-03,13.489999771118164,15.430000305175781,14.38102718289975,90170291.79879189,False,,yahoo,,,,,,,,,unavailable,,
MAAS,2025-07-10,4.159999847412109,4.78000020980835,14.903855411964395,1660098.5262262821,False,,yahoo,,,,,,,,,unavailable,,
MAGN,2025-11-20,7.960000038146973,11.0,38.19095411161224,5763926.06171608,False,,yahoo,,,,,,,,,unavailable,,
MAIA,2023-10-12,2.2799999713897705,2.5299999713897705,10.964912418293272,470007.0097696781,False,,yahoo,,,,,,,,,unavailable,,
MAIA,2023-10-24,1.9500000476837158,2.3299999237060547,19.487172652827223,661337.8593987226,False,,yahoo,,,,,,,,,unavailable,,
MAIA,2024-06-28,3.3299999237060547,3.690000057220459,10.810815067939988,1929685.6911027431,False,,yahoo,,,,,,,,,unavailable,,
MAIA,2024-12-16,2.0,2.200000047683716,10.000002384185791,259615.34999608994,False,,yahoo,,,,,,,,,unavailable,,
MAIA,2024-12-19,1.940000057220459,2.140000104904175,10.309280504365887,518139.0580165386,False,,yahoo,,,,,,,,,unavailable,,
MAIA,2025-02-04,1.8899999856948853,2.0799999237060547,10.052906849166629,682873.0636739731,False,,yahoo,,,,,,,,,unavailable,,
MAIA,2025-07-01,1.7999999523162842,2.0,11.111114054550438,783890.9468734264,False,,yahoo,,,,,,,,,unavailable,,
MAMA,2025-12-09,11.180000305175781,13.9399995803833,24.686933809203722,3255030.282087326,False,,yahoo,,,,,,,,,unavailable,,
MAMO,2024-12-24,2.5399999618530273,2.8399999141693115,11.81102192211935,445869.278036356,False,,yahoo,,,,,,,,,unavailable,,
MANU,2022-11-23,14.9399995803833,16.440000534057617,10.040167307928614,8379344.840078354,False,,yahoo,,,,,,,,,unavailable,,
MANU,2025-06-06,13.8100004196167,15.350000381469727,11.151338993918515,3646359.764995575,False,,yahoo,,,,,,,,,unavailable,,
MARA,2023-01-12,5.369999885559082,5.960000038146973,10.986967693882258,92342740.34816623,False,,yahoo,,,,,,,,,unavailable,,
MARA,2023-03-14,6.699999809265137,7.449999809265137,11.194030169416688,208337845.11783838,False,,yahoo,,,,,,,,,unavailable,,
MARA,2023-03-17,7.630000114440918,8.399999618530273,10.09173646841782,221571775.81456423,False,,yahoo,,,,,,,,,unavailable,,
MARA,2023-04-26,8.989999771118164,10.100000381469727,12.347059383890308,333565294.79804516,False,,yahoo,,,,,,,,,unavailable,,
MARA,2023-10-16,7.710000038146973,8.539999961853027,10.76523890531053,205290095.25240183,False,,yahoo,,,,,,,,,unavailable,,
MARA,2023-10-24,8.75,9.890000343322754,13.028575352260043,242838194.4811797,False,,yahoo,,,,,,,,,unavailable,,
MARA,2023-11-09,8.550000190734863,9.670000076293945,13.099413573964133,333432308.24679613,False,,yahoo,,,,,,,,,unavailable,,
MARA,2023-12-04,13.699999809265137,15.329999923706055,11.897811219957605,470186723.2100439,False,,yahoo,,,,,,,,,unavailable,,
MARA,2025-02-27,12.449999809265137,14.210000038146973,14.136548239720176,478491975.7236481,False,,yahoo,,,,,,,,,unavailable,,
MARA,2025-03-03,13.920000076293945,15.319999694824219,10.057468468800531,527069242.5296068,False,,yahoo,,,,,,,,,unavailable,,
MARA,2026-02-27,8.449999809265137,9.680000305175781,14.556219215082002,395224768.3257556,False,,yahoo,,,,,,,,,unavailable,,
MASK,2025-09-10,15.875,18.0,13.385826771653544,660050.9649810791,False,,yahoo,,,,,,,,,unavailable,,
MASK,2025-10-01,14.274999618530273,17.0,19.089320170155545,1260525.5161802291,False,,yahoo,,,,,,,,,unavailable,,
MASK,2025-10-16,12.225000381469727,14.350000381469727,17.38241254553258,1392935.3673181534,False,,yahoo,,,,,,,,,unavailable,,
MASK,2025-12-29,4.574999809265137,6.449999809265137,40.983608266011565,4410538.440931225,False,,yahoo,,,,,,,,,unavailable,,
MASK,2026-01-05,6.300000190734863,7.775000095367432,23.4126961901015,6684710.04151001,False,,yahoo,,,,,,,,,unavailable,,
MASK,2026-01-07,10.524999618530273,12.25,16.389552912027643,8250058.222465897,False,,yahoo,,,,,,,,,unavailable,,
MASK,2026-01-29,5.75,6.400000095367432,11.304349484650986,3032866.5433122637,False,,yahoo,,,,,,,,,unavailable,,
MASK,2026-05-05,1.4500000476837158,2.0199999809265137,39.31033893090811,2661834.109621048,False,,yahoo,,,,,,,,,unavailable,,
MASK,2026-05-06,2.0899999141693115,2.5999999046325684,24.401914421415693,7520000.209203362,False,,yahoo,,,,,,,,,unavailable,,
MASK,2026-05-07,2.4200000762939453,2.6700000762939453,10.33057818671051,7095063.459678292,False,,yahoo,,,,,,,,,unavailable,,
MASK,2026-05-08,2.4800000190734863,2.809999942779541,13.306448434195609,7358751.112346053,False,,yahoo,,,,,,,,,unavailable,,
MASK,2026-05-29,4.130000114440918,4.900000095367432,18.644066818161562,42389972.70568967,False,,yahoo,,,,,,,,,unavailable,,
MASK,2026-06-01,3.5799999237060547,5.409999847412109,51.11731739400762,46079355.42692065,False,,yahoo,,,,,,,,,unavailable,,
MASK,2026-06-05,3.609999895095825,4.75,31.57895119201698,47235793.23658824,False,,yahoo,,,,,,,,,unavailable,,
MASK,2026-06-12,2.2699999809265137,2.680000066757202,18.06167794165992,46582127.58095741,False,,yahoo,,,,,,,,,unavailable,,
MASS,2025-01-15,1.9800000190734863,2.5199999809265137,27.27272508339232,975428.2503604889,False,,yahoo,,,,,,,,,unavailable,,
MASS,2025-03-04,1.9800000190734863,3.5,76.76767506486068,690757.3486340046,False,,yahoo,,,,,,,,,unavailable,,
MASS,2026-01-20,5.46999979019165,6.539999961853027,19.561247032952586,2718525.2984023094,False,,yahoo,,,,,,,,,unavailable,,
MASS,2026-03-03,6.610000133514404,7.75,17.246593698319348,1856907.0965147018,False,,yahoo,,,,,,,,,unavailable,,
MATH,2025-06-20,3.049999952316284,3.4800000190734863,14.098363064912311,1170299.1766905785,False,,yahoo,,,,,,,,,unavailable,,
MATV,2025-06-02,5.71999979019165,6.389999866485596,11.713288476737807,3187585.6609487534,False,,yahoo,,,,,,,,,unavailable,,
MATV,2025-08-07,6.28000020980835,7.800000190734863,24.203820543708236,3631793.637814522,False,,yahoo,,,,,,,,,unavailable,,
MATV,2025-11-06,10.529999732971191,11.609999656677246,10.256409791962238,3516214.1973495483,False,,yahoo,,,,,,,,,unavailable,,
MATV,2026-08-06,9.569999694824219,10.739999771118164,12.22570651623658,3676418.8767552376,False,,yahoo,,,,,,,,,unavailable,,
MAX,2023-02-24,14.5,16.809999465942383,15.931030799602642,2550715.299859047,False,,yahoo,,,,,,,,,unavailable,,
MAX,2023-05-26,7.599999904632568,9.0600004196167,19.210533332956885,3267194.679174423,False,,yahoo,,,,,,,,,unavailable,,
MAX,2024-08-01,14.670000076293945,18.239999771118164,24.33537611627676,9168590.217981339,False,,yahoo,,,,,,,,,unavailable,,
MAX,2025-05-01,8.399999618530273,9.90999984741211,17.97619401732826,4927119.335048199,False,,yahoo,,,,,,,,,unavailable,,
MAX,2025-08-07,10.350000381469727,12.199999809265137,17.874389947922932,3867185.968942642,False,,yahoo,,,,,,,,,unavailable,,
MAX,2025-10-30,11.119999885559082,13.239999771118164,19.064747368497788,4841814.244961739,False,,yahoo,,,,,,,,,unavailable,,
MAX,2026-02-24,7.769999980926514,8.800000190734863,13.256115988890002,9137078.909199238,False,,yahoo,,,,,,,,,unavailable,,
MB,2025-06-12,6.460000038146973,7.5,16.09907052185324,404690.5020225048,False,,yahoo,,,,,,,,,unavailable,,
MB,2025-07-11,11.149999618530273,12.34000015258789,10.672650894803134,1128953.3113408089,False,,yahoo,,,,,,,,,unavailable,,
MB,2025-09-04,10.350000381469727,11.789999961853027,13.91303891120067,5079906.046911478,False,,yahoo,,,,,,,,,unavailable,,
MB,2025-09-15,9.350000381469727,11.199999809265137,19.786089329598603,5043335.0952112675,False,,yahoo,,,,,,,,,unavailable,,
MBAI,2022-12-06,3.619999885559082,4.0,10.497241062266768,300455.41888284683,False,,yahoo,,,,,,,,,unavailable,,
MBAI,2025-09-15,0.7459999918937683,3.049999952316284,308.8471830373169,1122789.1134306788,False,4.0,yahoo,,,,,,,,,unavailable,,
MBAI,2025-09-16,2.119999885559082,2.5950000286102295,22.40566833454717,14860903.046793342,False,,yahoo,,,,,,,,,unavailable,,
MBAI,2026-01-29,2.0799999237060547,2.319999933242798,11.538462420187086,23246276.89460039,False,,yahoo,,,,,,,,,unavailable,,
MBC,2023-05-10,8.640000343322754,10.449999809265137,20.94906706041052,6452412.678771019,False,,yahoo,,,,,,,,,unavailable,,
MBI,2023-12-08,7.380000114440918,12.510000228881836,69.51219559472254,3007597.9005026817,False,,yahoo,,,,,,,,,unavailable,,
MBINN,2023-03-14,17.06999969482422,18.780000686645508,10.017580681854241,252361.44983291626,False,,yahoo,,,,,,,,,unavailable,,
MBIO,2024-05-29,9.449999809265137,10.949999809265137,15.87301619339022,990386.1558825492,False,,yahoo,,,,,,,,,unavailable,,
MBIO,2024-06-17,6.5,19.399999618530273,198.46153259277344,2165954.407892513,False,3.0,yahoo,,,,,,,,,unavailable,,
MBIO,2024-10-23,14.100000381469727,17.100000381469727,21.27659516905128,432010.4322622299,False,,yahoo,,,,,,,,,unavailable,,
MBIO,2024-11-07,12.0,13.550000190734863,12.916668256123861,1277742.9514676095,False,,yahoo,,,,,,,,,unavailable,,
MBIO,2025-07-07,1.190000057220459,3.559999942779541,199.1596446721865,3274436.5586057305,False,3.0,yahoo,,,,,,,,,unavailable,,
MBIO,2025-07-09,2.6600000858306885,3.305000066757202,24.2481188012852,50776068.44326526,False,,yahoo,,,,,,,,,unavailable,,
MBLY,2024-09-19,11.609999656677246,12.850000381469727,10.680454448414391,62929772.82546997,False,,yahoo,,,,,,,,,unavailable,,
MBLY,2024-10-31,12.420000076293945,14.100000381469727,13.526572422349641,67150294.05364513,False,,yahoo,,,,,,,,,unavailable,,
MBLY,2025-02-10,16.06999969482422,18.489999771118164,15.05911712663798,105392181.32831573,False,,yahoo,,,,,,,,,unavailable,,
MBLY,2025-03-25,15.260000228881836,17.299999237060547,13.3682763930613,50643343.611769676,False,,yahoo,,,,,,,,,unavailable,,
MBLY,2026-01-07,12.180000305175781,14.09000015258789,15.68144334610954,61347556.25946045,False,,yahoo,,,,,,,,,unavailable,,
MBLY,2026-04-23,7.900000095367432,8.949999809265137,13.291135458510006,50153042.602460384,False,,yahoo,,,,,,,,,unavailable,,
MBOT,2025-01-06,2.140000104904175,2.7699999809265137,29.43924509996924,3467663.1779918075,False,,yahoo,,,,,,,,,unavailable,,
MBOT,2025-04-25,2.430000066757202,2.680000066757202,10.288065560986636,8939969.144188166,False,,yahoo,,,,,,,,,unavailable,,
MBRX,2025-07-08,9.725000381469727,10.975000381469727,12.853469932831912,1711146.4016479491,False,,yahoo,,,,,,,,,unavailable,,
MBRX,2025-07-09,13.024999618530273,15.699999809265137,20.537430088897825,4094206.621082306,False,,yahoo,,,,,,,,,unavailable,,
MBRX,2025-07-29,13.75,16.0,16.363636363636363,5327695.525595856,False,,yahoo,,,,,,,,,unavailable,,
MBRX,2025-10-23,11.175000190734863,12.300000190734863,10.067113922134265,1257165.5257614136,False,,yahoo,,,,,,,,,unavailable,,
MBX,2025-02-06,11.25,12.899999618530273,14.666663275824654,3198542.969584465,False,,yahoo,,,,,,,,,unavailable,,
MCFT,2024-11-06,17.6299991607666,20.0,13.443000295244168,2146562.70113945,False,,yahoo,,,,,,,,,unavailable,,
MCHB,2024-01-16,10.770000457763672,13.65999984741211,26.833790778208833,2407257.8491544724,False,,yahoo,,,,,,,,,unavailable,,
MCHB,2025-03-31,9.300000190734863,10.420000076293945,12.043009275149084,1080012.0968008041,False,,yahoo,,,,,,,,,unavailable,,
MCHB,2026-05-12,14.5,16.030000686645508,10.551728873417296,7468502.00864315,False,,yahoo,,,,,,,,,unavailable,,
MCRB,2024-06-10,12.279999732971191,13.800000190734863,12.377854159740297,3445560.098543644,False,,yahoo,,,,,,,,,unavailable,,
MCRB,2026-06-05,6.849999904632568,7.800000190734863,13.86861750844437,286566.64972543716,False,,yahoo,,,,,,,,,unavailable,,
MCRP,2025-08-15,2.0399999618530273,2.2899999618530273,12.254902189944813,292162.6147913933,False,,yahoo,,,,,,,,,unavailable,,
MCRP,2026-03-13,3.9700000286102295,4.380000114440918,10.327458006951613,925380.6035447121,False,,yahoo,,,,,,,,,unavailable,,
MCRP,2026-06-17,2.0799999237060547,2.3499999046325684,12.980768789906458,1122700.0103133917,False,,yahoo,,,,,,,,,unavailable,,
MD,2024-09-26,10.510000228881836,11.770000457763672,11.988584219240193,5947649.466276169,False,,yahoo,,,,,,,,,unavailable,,
MD,2024-11-01,12.319999694824219,13.800000190734863,12.012991335806694,6780226.709156036,False,,yahoo,,,,,,,,,unavailable,,
MD,2025-08-05,12.300000190734863,13.569999694824219,10.325199060126838,7649098.467822075,False,,yahoo,,,,,,,,,unavailable,,
MD,2025-11-03,16.969999313354492,19.520000457763672,15.02652473534553,12310360.964026451,False,,yahoo,,,,,,,,,unavailable,,
MDAI,2023-09-07,10.210000038146973,15.3100004196167,49.9510319531334,375952.39954948425,False,,yahoo,,,,,,,,,unavailable,,
MDAI,2023-10-19,2.5899999141693115,4.050000190734863,56.37066891694536,1887619.8845505714,False,,yahoo,,,,,,,,,unavailable,,
MDAI,2024-01-03,2.5299999713897705,2.869999885559082,13.438731937318718,251803.95139694214,False,,yahoo,,,,,,,,,unavailable,,
MDAI,2024-01-12,2.549999952316284,2.9600000381469727,16.078435039117007,566973.900744915,False,,yahoo,,,,,,,,,unavailable,,
MDAI,2024-01-29,2.7100000381469727,3.700000047683716,36.53136515133333,4957128.022516966,False,,yahoo,,,,,,,,,unavailable,,
MDAI,2024-03-12,1.7200000286102295,2.109999895095825,22.674410465022955,1209890.998802781,False,,yahoo,,,,,,,,,unavailable,,
MDAI,2024-03-15,2.4200000762939453,2.7899999618530273,15.289250987368149,3240979.7985345125,False,,yahoo,,,,,,,,,unavailable,,
MDAI,2024-12-30,2.75,3.049999952316284,10.909089175137607,6835650.395755172,False,,yahoo,,,,,,,,,unavailable,,
MDAI,2025-01-22,2.0899999141693115,2.430000066757202,16.26795055266912,3997989.524973631,False,,yahoo,,,,,,,,,unavailable,,
MDAI,2026-05-26,2.680000066757202,2.9600000381469727,10.447759866236506,1427304.165762663,False,,yahoo,,,,,,,,,unavailable,,
MDCX,2025-05-29,4.119999885559082,4.610000133514404,11.89321023218498,1564683.5581827164,False,,yahoo,,,,,,,,,unavailable,,
MDCX,2025-07-09,2.990000009536743,3.3399999141693115,11.705682391847073,1065303.1583619118,False,,yahoo,,,,,,,,,unavailable,,
MDIA,2024-04-05,1.399999976158142,2.2699999809265137,62.14285854174169,1734415.1895731688,False,,yahoo,,,,,,,,,unavailable,,
MDXG,2023-05-03,3.809999942779541,4.46999979019165,17.322830900900595,1327318.5955262184,False,,yahoo,,,,,,,,,unavailable,,
MDXG,2025-07-31,6.519999980926514,7.599999904632568,16.564416056218807,6189224.551649094,False,,yahoo,,,,,,,,,unavailable,,
MDXH,2023-04-20,3.3399999141693115,4.010000228881836,20.059890177546894,461049.2972636223,False,,yahoo,,,,,,,,,unavailable,,
MEC,2025-10-21,13.010000228881836,14.609999656677246,12.2982275145811,1672117.7560663223,False,,yahoo,,,,,,,,,unavailable,,
MED,2026-08-04,9.739999771118164,12.029999732971191,23.51129379533992,1680673.8092947006,False,,yahoo,,,,,,,,,unavailable,,
MEDS,2026-04-10,5.300000190734863,7.550000190734863,42.45282866089916,1502023.576636076,False,,yahoo,,,,,,,,,unavailable,,
MEDS,2026-04-14,6.0,7.099999904632568,18.333331743876137,2390771.1470758915,False,,yahoo,,,,,,,,,unavailable,,
MEDS,2026-05-13,3.950000047683716,5.449999809265137,37.97467704996668,635640.4917560101,False,,yahoo,,,,,,,,,unavailable,,
MEDS,2026-05-20,8.399999618530273,11.0,30.95238689932991,7434629.633001471,False,,yahoo,,,,,,,,,unavailable,,
MEDS,2026-05-28,3.1600000858306885,3.930000066757202,24.367087342154267,8425785.53158698,False,,yahoo,,,,,,,,,unavailable,,
MEGL,2023-04-28,0.9279999732971191,4.179999828338623,350.4310289457634,647553.3362925053,False,,yahoo,,,,,,,,,unavailable,,
MEGL,2023-05-08,1.809999942779541,2.130000114440918,17.679568054016958,22894402.904613614,False,,yahoo,,,,,,,,,unavailable,,
MEI,2024-07-11,9.4399995803833,11.0,16.525428908476254,10480384.643611908,False,,yahoo,,,,,,,,,unavailable,,
MEI,2024-12-05,11.609999656677246,15.199999809265137,30.921621522384612,3991228.270597458,False,,yahoo,,,,,,,,,unavailable,,
MEI,2025-09-10,7.400000095367432,8.510000228881836,15.000001610936325,3137100.0012135506,False,,yahoo,,,,,,,,,unavailable,,
MEI,2026-06-25,13.09000015258789,15.3100004196167,16.959512919409057,8032418.404316902,False,,yahoo,,,,,,,,,unavailable,,
MERC,2025-12-10,1.8300000429153442,2.0899999141693115,14.207642904738165,930305.8483207226,False,,yahoo,,,,,,,,,unavailable,,
MERC,2025-12-11,2.0799999237060547,2.3299999237060547,12.019231210093542,1048818.0927091837,False,,yahoo,,,,,,,,,unavailable,,
MESO,2023-03-08,6.059999942779541,6.71999979019165,10.891086693796026,460397.09730505943,False,,yahoo,,,,,,,,,unavailable,,
MESO,2023-08-31,2.859999895095825,3.180000066757202,11.18881760136062,1548040.742149353,False,,yahoo,,,,,,,,,unavailable,,
MESO,2024-03-26,2.200000047683716,2.819999933242798,28.18181236913394,2457917.7217316628,False,,yahoo,,,,,,,,,unavailable,,
MESO,2024-03-28,3.490000009536743,4.460000038146973,27.793697018900172,16911171.805702448,False,,yahoo,,,,,,,,,unavailable,,
MESO,2024-04-01,5.010000228881836,6.170000076293945,23.153688511327786,20431007.866859436,False,,yahoo,,,,,,,,,unavailable,,
MESO,2024-04-29,6.239999771118164,7.0,12.179491294206397,9591129.28776741,False,,yahoo,,,,,,,,,unavailable,,
