sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
LGCB,2025-10-16,1.65,2.88,74.54545454545455,779543.8045899998,False,,polygon:grouped,,,,,,,,,unavailable,,
RYOJ,2025-10-16,2.17,4.495,107.14285714285717,1989963.264905,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
RGP,2025-10-16,4.4,5.0,13.636363636363628,2335906.0965,False,,polygon:grouped,,,,,,,,,unavailable,,
TMCWW,2025-10-16,2.47,2.72,10.121457489878543,1172832.66898575,False,,polygon:grouped,,,,,,,,,unavailable,,
SBFM,2025-10-16,1.93,2.27,17.616580310880835,256922.321,False,,polygon:grouped,,,,,,,,,unavailable,,
QNRX,2025-10-16,15.27,18.0,17.878192534381142,15771896.855315,False,,polygon:grouped,,,,,,,,,unavailable,,
CRMLW,2025-10-16,12.11,15.55,28.406275805119748,4906845.147384999,False,,polygon:grouped,,,,,,,,,unavailable,,
SLNH,2025-10-16,4.29,4.77,11.188811188811178,69432630.93072,False,,polygon:grouped,,,,,,,,,unavailable,,
UROY,2025-10-16,4.75,5.37,13.052631578947372,19631427.4545,False,,polygon:grouped,,,,,,,,,unavailable,,
WATT,2025-10-16,8.9,9.87,10.898876404494368,524922.82975,False,,polygon:grouped,,,,,,,,,unavailable,,
NUAI,2025-10-16,3.35,3.74,11.641791044776124,97468205.69874501,False,,polygon:grouped,,,,,,,,,unavailable,,
CLLS,2025-10-16,4.11,5.2,26.520681265206807,631652.1900000001,False,,polygon:grouped,,,,,,,,,unavailable,,
HONDW,2025-10-16,11.45,13.7,19.650655021834062,3368407.5725000007,False,,polygon:grouped,,,,,,,,,unavailable,,
CRMG,2025-10-16,11.47,13.06,13.862249346120311,7095768.916300001,False,,polygon:grouped,,,,,,,,,unavailable,,
ELBM,2025-10-17,1.64,2.64,60.97560975609758,83300987.88055,False,,polygon:grouped,,,,,,,,,unavailable,,
KZR,2025-10-17,4.17,5.66,35.731414868105524,564224.7635,False,,polygon:grouped,,,,,,,,,unavailable,,
ENTO,2025-10-17,4.89,5.41,10.633946830265858,1662343.8250000002,False,,polygon:grouped,,,,,,,,,unavailable,,
ACHV,2025-10-17,3.08,3.97,28.8961038961039,2861027.2499999995,False,,polygon:grouped,,,,,,,,,unavailable,,
AKAN,2025-10-17,2.23,2.75,23.318385650224215,7235073.074999998,False,,polygon:grouped,,,,,,,,,unavailable,,
SGBX,2025-10-17,3.08,3.81,23.7012987012987,26878055.83675,False,,polygon:grouped,,,,,,,,,unavailable,,
ARTV,2025-10-17,2.77,5.59,101.80505415162455,3301648.0205,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
SGHT,2025-10-17,3.45,3.9,13.043478260869556,329158.62599999993,False,,polygon:grouped,,,,,,,,,unavailable,,
CLF,2025-10-20,13.32,15.62,17.267267267267258,471244441.95650005,False,,polygon:grouped,,,,,,,,,unavailable,,
SOLT,2025-10-20,16.72,18.61,11.303827751196177,203381135.34350005,False,,polygon:grouped,,,,,,,,,unavailable,,
CRMD,2025-10-20,10.18,11.78,15.717092337917482,24051353.6565,False,,polygon:grouped,,,,,,,,,unavailable,,
DHAI,2025-10-20,0.1247,3.4,2626.54370489174,252847.65000999998,False,,polygon:grouped,,,,,,,,,unavailable,,
SLS,2025-10-20,2.14,2.42,13.0841121495327,6512757.465000001,False,,polygon:grouped,,,,,,,,,unavailable,,
FGI,2025-10-20,4.76,6.05,27.100840336134457,1355741.8385,False,,polygon:grouped,,,,,,,,,unavailable,,
STKE,2025-10-20,3.09,3.54,14.563106796116513,2682281.2484999998,False,,polygon:grouped,,,,,,,,,unavailable,,
ABAT,2025-10-20,4.85,6.015,24.020618556701034,152491547.1545,False,,polygon:grouped,,,,,,,,,unavailable,,
GNLN,2025-10-20,3.84,4.41,14.843750000000009,524985.1259999999,False,,polygon:grouped,,,,,,,,,unavailable,,
XRPT,2025-10-20,9.55,10.83,13.403141361256537,23587061.079999994,False,,polygon:grouped,,,,,,,,,unavailable,,
DGXX,2025-10-20,3.85,4.44,15.324675324675333,9083471.419,False,,polygon:grouped,,,,,,,,,unavailable,,
UAMY,2025-10-20,11.19,13.3,18.856121537086697,240401063.271,False,,polygon:grouped,,,,,,,,,unavailable,,
SOC,2025-10-20,11.81,13.7,16.003386960203205,99365340.703,False,,polygon:grouped,,,,,,,,,unavailable,,
SENS,2025-10-20,0.408,7.5,1738.235294117647,4821525.554405001,False,,polygon:grouped,,,,,,,,,unavailable,,
LAES,2025-10-20,6.67,7.37,10.494752623688159,290601913.43999994,False,,polygon:grouped,,,,,,,,,unavailable,,
ANRO,2025-10-20,6.08,6.75,11.019736842105262,23180195.0795,False,,polygon:grouped,,,,,,,,,unavailable,,
NVX,2025-10-20,1.98,2.2,11.111111111111121,16037843.27275,False,,polygon:grouped,,,,,,,,,unavailable,,
REPL,2025-10-20,4.5,9.19,104.22222222222221,15284029.869500002,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
RDHL,2025-10-20,1.5,2.02,34.66666666666667,6852181.075499999,False,,polygon:grouped,,,,,,,,,unavailable,,
GSIT,2025-10-20,5.08,7.5,47.63779527559055,1368163.9715,False,,polygon:grouped,,,,,,,,,unavailable,,
RMCO,2025-10-20,3.105,3.6,15.94202898550725,374162.10139500006,False,,polygon:grouped,,,,,,,,,unavailable,,
KOD,2025-10-20,14.1,15.85,12.411347517730496,19401934.914499998,False,,polygon:grouped,,,,,,,,,unavailable,,
RANI,2025-10-20,1.64,2.1,28.04878048780489,40558196.36312,False,,polygon:grouped,,,,,,,,,unavailable,,
ETHZ,2025-10-20,1.68,17.42,936.904761904762,23445933.319,False,10.0,polygon:grouped,,,,,,,,,unavailable,,
DVLT,2025-10-20,1.79,2.16,20.67039106145252,171914307.69017,False,,polygon:grouped,,,,,,,,,unavailable,,
AEMD,2025-10-20,0.5432,5.88,982.4742268041238,380691.16211999994,False,,polygon:grouped,,,,,,,,,unavailable,,
SMCL,2025-10-20,16.62,18.41,10.770156438026468,30350054.4185,False,,polygon:grouped,,,,,,,,,unavailable,,
USARW,2025-10-20,16.14,18.53,14.807930607187117,11971831.970045002,False,,polygon:grouped,,,,,,,,,unavailable,,
CRMLW,2025-10-20,11.08,12.23,10.379061371841159,5796888.360875,False,,polygon:grouped,,,,,,,,,unavailable,,
CWD,2025-10-20,3.35,3.72,11.044776119402988,3747593.9365000003,False,,polygon:grouped,,,,,,,,,unavailable,,
DGNX,2025-10-20,14.8,17.67,19.391891891891895,23547985.43,False,,polygon:grouped,,,,,,,,,unavailable,,
ONMD,2025-10-20,2.28,2.53,10.964912280701755,45378073.30950001,False,,polygon:grouped,,,,,,,,,unavailable,,
NUAI,2025-10-20,4.55,5.2,14.285714285714294,108342978.782095,False,,polygon:grouped,,,,,,,,,unavailable,,
EOSEW,2025-10-20,4.09,4.6,12.469437652811731,1569312.654,False,,polygon:grouped,,,,,,,,,unavailable,,
ACHR.WS,2025-10-20,3.2356,3.6,11.262207936704176,946819.39592005,False,,polygon:grouped,,,,,,,,,unavailable,,
WKEY,2025-10-20,8.52,9.52,11.737089201877934,3638410.99625,False,,polygon:grouped,,,,,,,,,unavailable,,
ZSL,2025-10-21,11.98,13.39,11.769616026711185,31882952.798304997,False,,polygon:grouped,,,,,,,,,unavailable,,
GSIT,2025-10-21,12.97,15.68,20.89437162683114,76458143.211,False,,polygon:grouped,,,,,,,,,unavailable,,
RYOJ,2025-10-21,3.8,4.8698,28.152631578947368,9072186.368905,False,,polygon:grouped,,,,,,,,,unavailable,,
EOSE,2025-10-21,15.01,17.025,13.424383744170546,343845271.2835,False,,polygon:grouped,,,,,,,,,unavailable,,
WOK,2025-10-21,0.0359,3.72,10262.116991643456,4444051.911425,False,100.0,polygon:grouped,,,,,,,,,unavailable,,
VELO,2025-10-21,5.93,6.785,14.41821247892075,4859752.9945,False,,polygon:grouped,,,,,,,,,unavailable,,
BYND,2025-10-21,1.47,2.31,57.14285714285715,140089782.803365,False,,polygon:grouped,,,,,,,,,unavailable,,
DUST,2025-10-21,9.52,10.87,14.18067226890756,155470288.2915,False,,polygon:grouped,,,,,,,,,unavailable,,
SPWR,2025-10-21,1.75,2.26,29.14285714285713,3389036.4199999995,False,,polygon:grouped,,,,,,,,,unavailable,,
JDST,2025-10-21,3.58,4.1,14.525139664804456,133374254.17050001,False,,polygon:grouped,,,,,,,,,unavailable,,
EOSEW,2025-10-21,3.95,6.26,58.48101265822784,1573024.8065000002,False,,polygon:grouped,,,,,,,,,unavailable,,
NERV,2025-10-21,2.66,6.74,153.38345864661653,1817249.7122899997,False,,polygon:grouped,,,,,,,,,unavailable,,
ATMV,2025-10-21,8.32,13.0,56.25,445246.19515000004,False,,polygon:grouped,,,,,,,,,unavailable,,
MEC,2025-10-21,13.01,14.61,12.298232129131435,1671976.8245,False,,polygon:grouped,,,,,,,,,unavailable,,
GNPX,2025-10-21,0.28,12.97,4532.142857142857,42815816.481822506,False,,polygon:grouped,,,,,,,,,unavailable,,
GDXD,2025-10-22,0.8629,19.24,2129.6905782825356,34566542.19365,False,,polygon:grouped,,,,,,,,,unavailable,,
DNUT,2025-10-22,3.71,4.655,25.47169811320755,18293542.3555,False,,polygon:grouped,,,,,,,,,unavailable,,
FLWS,2025-10-22,5.15,6.81,32.233009708737846,2860217.386000001,False,,polygon:grouped,,,,,,,,,unavailable,,
RANI,2025-10-22,2.85,3.56,24.912280701754383,77684561.55636999,False,,polygon:grouped,,,,,,,,,unavailable,,
GDTC,2025-10-22,2.57,2.87,11.673151750972774,254294.9755,False,,polygon:grouped,,,,,,,,,unavailable,,
NRIX,2025-10-22,10.42,11.69,12.188099808061416,11791113.97,False,,polygon:grouped,,,,,,,,,unavailable,,
HHS,2025-10-22,3.58,4.06,13.407821229050265,583091.1418600001,False,,polygon:grouped,,,,,,,,,unavailable,,
BYND,2025-10-22,3.62,6.17,70.44198895027624,514689529.89886504,False,,polygon:grouped,,,,,,,,,unavailable,,
SBEV,2025-10-22,1.89,2.42,28.042328042328045,1256487.697985,False,,polygon:grouped,,,,,,,,,unavailable,,
HCSG,2025-10-22,16.57,18.46,11.406155703077856,10605832.287499998,False,,polygon:grouped,,,,,,,,,unavailable,,
WOK,2025-10-22,3.92,4.9,25.00000000000001,4879481.243425,False,,polygon:grouped,,,,,,,,,unavailable,,
BIOA,2025-10-23,6.05,8.0,32.231404958677686,1699589.3555,False,,polygon:grouped,,,,,,,,,unavailable,,
AREB,2025-10-23,2.15,2.711,26.093023255813954,14591692.883504998,False,,polygon:grouped,,,,,,,,,unavailable,,
QMCO,2025-10-23,9.32,10.39,11.480686695278973,27991279.422499996,False,,polygon:grouped,,,,,,,,,unavailable,,
HLX,2025-10-23,6.63,7.42,11.91553544494721,7862741.547500001,False,,polygon:grouped,,,,,,,,,unavailable,,
NEOV,2025-10-23,4.0,4.49,12.250000000000005,1731594.5724999998,False,,polygon:grouped,,,,,,,,,unavailable,,
LAES,2025-10-23,5.4,6.01,11.296296296296285,319668451.28849995,False,,polygon:grouped,,,,,,,,,unavailable,,
HUSA,2025-10-23,5.72,6.4,11.888111888111899,1272396.7955000002,False,,polygon:grouped,,,,,,,,,unavailable,,
QUBX,2025-10-23,11.92,15.14,27.013422818791955,79783999.85599998,False,,polygon:grouped,,,,,,,,,unavailable,,
QNRX,2025-10-23,12.1,13.76,13.719008264462811,16412774.300315002,False,,polygon:grouped,,,,,,,,,unavailable,,
NUAI,2025-10-23,3.79,4.2,10.817941952506601,115972361.11749999,False,,polygon:grouped,,,,,,,,,unavailable,,
ENTO,2025-10-23,4.38,4.94,12.785388127853892,1692693.2735,False,,polygon:grouped,,,,,,,,,unavailable,,
SOLT,2025-10-23,16.23,18.02,11.028958718422668,207255428.07999998,False,,polygon:grouped,,,,,,,,,unavailable,,
QUBT,2025-10-23,14.87,16.81,13.046402151983857,1060304896.7217499,False,,polygon:grouped,,,,,,,,,unavailable,,
SGBX,2025-10-23,2.28,3.06,34.21052631578949,31712838.234249998,False,,polygon:grouped,,,,,,,,,unavailable,,
VTYX,2025-10-23,3.86,7.5,94.30051813471503,9789544.10775,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
ETHZ,2025-10-23,15.64,17.83,14.00255754475702,21848597.2945,False,,polygon:grouped,,,,,,,,,unavailable,,
CCCXW,2025-10-23,6.97,7.85,12.625538020086083,6741108.79156,False,,polygon:grouped,,,,,,,,,unavailable,,
LC,2025-10-23,16.52,18.9,14.406779661016945,25437755.441,False,,polygon:grouped,,,,,,,,,unavailable,,
AALG,2025-10-23,11.84,13.25,11.908783783783786,541803.6595300001,False,,polygon:grouped,,,,,,,,,unavailable,,
SUGP,2025-10-23,8.0,8.9801,12.251250000000002,3123604.9536750005,False,,polygon:grouped,,,,,,,,,unavailable,,
GTX,2025-10-23,12.51,14.85,18.705035971223023,30959370.912,False,,polygon:grouped,,,,,,,,,unavailable,,
SMX,2025-10-23,0.866,8.44,874.5958429561201,4838458.084085,False,10.0,polygon:grouped,,,,,,,,,unavailable,,
CLB,2025-10-23,12.77,15.065,17.97180892717306,6079946.7165,False,,polygon:grouped,,,,,,,,,unavailable,,
SSL,2025-10-23,5.52,6.38,15.579710144927544,6371677.6155,False,,polygon:grouped,,,,,,,,,unavailable,,
ABVE,2025-10-24,5.11,5.81,13.698630136986287,26533276.153500002,False,,polygon:grouped,,,,,,,,,unavailable,,
VIOT,2025-10-24,2.8,3.21,14.64285714285715,911592.1654999998,False,,polygon:grouped,,,,,,,,,unavailable,,
QLGN,2025-10-24,3.53,5.79,64.02266288951843,4823513.113,False,,polygon:grouped,,,,,,,,,unavailable,,
GRND,2025-10-24,12.67,14.55,14.838200473559596,40094445.18100001,False,,polygon:grouped,,,,,,,,,unavailable,,
BYND,2025-10-24,2.84,3.315,16.72535211267606,1026698620.4838651,False,,polygon:grouped,,,,,,,,,unavailable,,
NEUP,2025-10-24,4.05,6.3,55.55555555555556,2774460.5454999995,False,,polygon:grouped,,,,,,,,,unavailable,,
BITF,2025-10-24,4.165,4.665,12.004801920768307,548196364.502,False,,polygon:grouped,,,,,,,,,unavailable,,
ZOOZ,2025-10-24,1.84,2.06,11.956521739130432,1188506.4355,False,,polygon:grouped,,,,,,,,,unavailable,,
CCCXW,2025-10-24,8.36,9.77,16.866028708133975,6867146.60606,False,,polygon:grouped,,,,,,,,,unavailable,,
ARTV,2025-10-24,4.84,5.6,15.70247933884297,34618224.492,False,,polygon:grouped,,,,,,,,,unavailable,,
KOD,2025-10-24,17.11,19.14,11.864406779661024,15275044.684,False,,polygon:grouped,,,,,,,,,unavailable,,
CYH,2025-10-24,3.26,3.7,13.496932515337438,5518864.958,False,,polygon:grouped,,,,,,,,,unavailable,,
AISPW,2025-10-24,1.8499,2.04,10.276231147629597,253883.46497695,False,,polygon:grouped,,,,,,,,,unavailable,,
CMPOW,2025-10-24,11.53,13.05,13.183000867302702,265473.57500000007,False,,polygon:grouped,,,,,,,,,unavailable,,
GDXD,2025-10-27,17.37,19.18,10.420264824409895,35588547.80296999,False,,polygon:grouped,,,,,,,,,unavailable,,
PXIU,2025-10-27,15.07,16.87,11.944260119442605,1512856.730795,False,,polygon:grouped,,,,,,,,,unavailable,,
SONM,2025-10-27,0.7042,11.0,1462.0562340244248,1104067.1625800002,False,,polygon:grouped,,,,,,,,,unavailable,,
CEPU,2025-10-27,9.45,12.445,31.693121693121707,4341468.424000001,False,,polygon:grouped,,,,,,,,,unavailable,,
GURE,2025-10-27,0.5261,5.24,896.008363429006,594718.988065,False,10.0,polygon:grouped,,,,,,,,,unavailable,,
UMAC,2025-10-27,12.84,15.5,20.716510903426794,63814059.48150001,False,,polygon:grouped,,,,,,,,,unavailable,,
CCCXW,2025-10-27,9.2,10.78,17.17391304347826,7042186.386060001,False,,polygon:grouped,,,,,,,,,unavailable,,
PEPG,2025-10-27,4.57,5.31,16.192560175054687,6307070.297500001,False,,polygon:grouped,,,,,,,,,unavailable,,
DZZ,2025-10-27,3.6,4.93,36.944444444444436,265325.1688,False,,polygon:grouped,,,,,,,,,unavailable,,
KITT,2025-10-27,1.76,3.16,79.54545454545455,1965163.659,False,,polygon:grouped,,,,,,,,,unavailable,,
CYCU,2025-10-27,0.16,4.5,2712.5,6897746.578849999,False,,polygon:grouped,,,,,,,,,unavailable,,
SUPV,2025-10-27,6.73,9.17,36.255572065378885,18779733.919999998,False,,polygon:grouped,,,,,,,,,unavailable,,
XRPT,2025-10-27,11.09,12.28,10.730387736699726,22283315.093999997,False,,polygon:grouped,,,,,,,,,unavailable,,
LOMA,2025-10-27,7.85,9.58,22.03821656050956,4562984.504000002,False,,polygon:grouped,,,,,,,,,unavailable,,
IRS,2025-10-27,11.79,14.615,23.96098388464802,3603237.2655,False,,polygon:grouped,,,,,,,,,unavailable,,
CLIK,2025-10-27,6.21,10.69,72.14170692431561,2477291.2942699995,False,,polygon:grouped,,,,,,,,,unavailable,,
CRESY,2025-10-27,9.37,10.89,16.22198505869799,2338401.3850000002,False,,polygon:grouped,,,,,,,,,unavailable,,
BBAR,2025-10-27,10.11,14.54,43.818001978239366,13600299.366000002,False,,polygon:grouped,,,,,,,,,unavailable,,
YYAI,2025-10-27,0.0794,3.0299,3715.9949622166246,75607062.79123,False,,polygon:grouped,,,,,,,,,unavailable,,
PUMP,2025-10-27,6.31,7.49,18.700475435816173,11699410.958,False,,polygon:grouped,,,,,,,,,unavailable,,
TEO,2025-10-27,7.92,9.88,24.747474747474758,2216078.2814999996,False,,polygon:grouped,,,,,,,,,unavailable,,
ETHI,2025-10-27,13.901,15.34,10.351773253722754,503515.27563999995,False,,polygon:grouped,,,,,,,,,unavailable,,
ZJZZT,2025-10-27,10.0,11.13,11.300000000000008,1274987.99966345,False,,polygon:grouped,,,,,,,,,unavailable,,
ZWZZT,2025-10-27,10.0,12.5,25.0,1280254.934,False,,polygon:grouped,,,,,,,,,unavailable,,
PYPG,2025-10-28,16.71,19.55,16.995810891681625,8606559.389,False,,polygon:grouped,,,,,,,,,unavailable,,
IPDN,2025-10-28,3.42,4.1,19.883040935672508,729926.7455,False,,polygon:grouped,,,,,,,,,unavailable,,
DZZ,2025-10-28,8.42,9.89,17.458432304038013,2694254.99142,False,,polygon:grouped,,,,,,,,,unavailable,,
CYBN,2025-10-28,6.51,7.6,16.743471582181257,4047903.9549999996,False,,polygon:grouped,,,,,,,,,unavailable,,
DVLT,2025-10-28,3.28,3.61,10.0609756097561,187814494.03400004,False,,polygon:grouped,,,,,,,,,unavailable,,
VSEE,2025-10-28,0.6175,2.39,287.04453441295544,14535719.294330005,False,4.0,polygon:grouped,,,,,,,,,unavailable,,
NBTX,2025-10-28,15.08,18.1,20.026525198939,3330951.0039999997,False,,polygon:grouped,,,,,,,,,unavailable,,
SDA,2025-10-28,1.87,2.06,10.160427807486627,622416.3447,False,,polygon:grouped,,,,,,,,,unavailable,,
ENVB,2025-10-28,0.6147,7.18,1068.0494550187084,553655.2094649998,False,,polygon:grouped,,,,,,,,,unavailable,,
HONDW,2025-10-28,7.0,8.02,14.571428571428566,4206918.0015,False,,polygon:grouped,,,,,,,,,unavailable,,
NVDQ,2025-10-29,0.7753,14.405,1757.9904553076228,31247217.934824992,False,,polygon:grouped,,,,,,,,,unavailable,,
GNTA,2025-10-29,2.4,2.76,14.999999999999996,7199422.05917,False,,polygon:grouped,,,,,,,,,unavailable,,
FUBO,2025-10-29,3.64,4.3,18.131868131868124,44999086.8555,False,,polygon:grouped,,,,,,,,,unavailable,,
WKEY,2025-10-29,12.47,13.835,10.946271050521252,14999869.361000001,False,,polygon:grouped,,,,,,,,,unavailable,,
NGD,2025-10-29,6.33,7.03,11.058451816745658,121975930.5225,False,,polygon:grouped,,,,,,,,,unavailable,,
JAMF,2025-10-29,11.15,12.87,15.426008968609855,14405134.433500001,False,,polygon:grouped,,,,,,,,,unavailable,,
TSLZ,2025-10-29,0.63,12.5,1884.1269841269839,76291092.26144001,False,20.0,polygon:grouped,,,,,,,,,unavailable,,
SSKN,2025-10-29,1.93,2.195,13.730569948186524,14091602.247,False,,polygon:grouped,,,,,,,,,unavailable,,
PUMP,2025-10-29,7.3,9.0,23.28767123287672,13360905.0185,False,,polygon:grouped,,,,,,,,,unavailable,,
HAYW,2025-10-29,15.33,17.0,10.893672537508154,22903899.154,False,,polygon:grouped,,,,,,,,,unavailable,,
CGAU,2025-10-29,11.01,12.21,10.899182561307912,24010832.678999998,False,,polygon:grouped,,,,,,,,,unavailable,,
NPWR,2025-10-29,3.45,3.9,13.043478260869556,9821187.95,False,,polygon:grouped,,,,,,,,,unavailable,,
JOBY.WS,2025-10-29,5.74,6.55,14.111498257839713,1215848.702215,False,,polygon:grouped,,,,,,,,,unavailable,,
METD,2025-10-30,14.17,15.73,11.009174311926609,3147373.07125,False,,polygon:grouped,,,,,,,,,unavailable,,
MCW,2025-10-30,5.2,5.79,11.346153846153843,8604285.775999999,False,,polygon:grouped,,,,,,,,,unavailable,,
USARW,2025-10-30,8.75,9.72,11.085714285714293,12768308.03095,False,,polygon:grouped,,,,,,,,,unavailable,,
CMBM,2025-10-30,2.95,5.56,88.47457627118641,82778188.42461,False,,polygon:grouped,,,,,,,,,unavailable,,
EBS,2025-10-30,9.4,10.86,15.53191489361701,7750819.811,False,,polygon:grouped,,,,,,,,,unavailable,,
VCIG,2025-10-30,1.8,3.545,96.94444444444443,3866921.8329999996,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
VIVS,2025-10-30,2.3,2.73,18.695652173913054,258013.00274999999,False,,polygon:grouped,,,,,,,,,unavailable,,
UAMY,2025-10-30,8.4,9.25,10.119047619047615,305568808.83000004,False,,polygon:grouped,,,,,,,,,unavailable,,
NMRA,2025-10-30,2.5,2.75,10.0,5856172.578500001,False,,polygon:grouped,,,,,,,,,unavailable,,
VIAV,2025-10-30,13.98,15.85,13.37625178826895,40323917.985999994,False,,polygon:grouped,,,,,,,,,unavailable,,
GPRK,2025-10-30,6.6,8.07,22.272727272727284,9560160.401999997,False,,polygon:grouped,,,,,,,,,unavailable,,
QCLS,2025-10-30,3.8,5.17,36.05263157894738,6291110.840000002,False,,polygon:grouped,,,,,,,,,unavailable,,
MAX,2025-10-30,11.12,13.24,19.064748201438857,4841954.4229999995,False,,polygon:grouped,,,,,,,,,unavailable,,
CRMLW,2025-10-30,5.74,6.93,20.731707317073162,6717111.373784999,False,,polygon:grouped,,,,,,,,,unavailable,,
CMCO,2025-10-30,15.05,17.36,15.348837209302316,4654998.064,False,,polygon:grouped,,,,,,,,,unavailable,,
ARBB,2025-10-30,6.0,7.1,18.333333333333325,590480.398,False,,polygon:grouped,,,,,,,,,unavailable,,
TAL,2025-10-30,12.03,13.37,11.13881961762261,46612632.24049999,False,,polygon:grouped,,,,,,,,,unavailable,,
SNSE,2025-10-30,9.375,11.4,21.6,788713.8187999999,False,,polygon:grouped,,,,,,,,,unavailable,,
MSTU,2025-10-31,2.72,3.02,11.029411764705875,265257189.036,False,,polygon:grouped,,,,,,,,,unavailable,,
HKD,2025-10-31,1.69,2.79,65.08875739644971,378622.4575000001,False,,polygon:grouped,,,,,,,,,unavailable,,
WAI,2025-10-31,2.99,3.6,20.401337792642135,3787914.613005001,False,,polygon:grouped,,,,,,,,,unavailable,,
BQ,2025-10-31,16.97,19.75,16.381850324101364,7478551.747999999,False,,polygon:grouped,,,,,,,,,unavailable,,
SLDP,2025-10-31,5.33,6.02,12.945590994371473,102031564.3055,False,,polygon:grouped,,,,,,,,,unavailable,,
ARDX,2025-10-31,5.01,6.43,28.343313373253494,17641205.302999996,False,,polygon:grouped,,,,,,,,,unavailable,,
EOSEW,2025-10-31,3.04,3.5,15.131578947368421,1834154.73,False,,polygon:grouped,,,,,,,,,unavailable,,
DLHC,2025-10-31,6.1,7.01,14.918032786885249,635367.5229999999,False,,polygon:grouped,,,,,,,,,unavailable,,
GETY,2025-10-31,2.01,3.06,52.23880597014927,1807642.6795,False,,polygon:grouped,,,,,,,,,unavailable,,
MSTX,2025-10-31,12.42,13.88,11.755233494363935,169439944.704,False,,polygon:grouped,,,,,,,,,unavailable,,
AXTI,2025-10-31,7.32,8.25,12.70491803278688,13562839.6685,False,,polygon:grouped,,,,,,,,,unavailable,,
LX,2025-10-31,3.85,4.38,13.76623376623376,19934913.296000004,False,,polygon:grouped,,,,,,,,,unavailable,,
FIP,2025-10-31,5.11,6.06,18.590998043052824,7842871.1325,False,,polygon:grouped,,,,,,,,,unavailable,,
MST,2025-10-31,5.01,5.6,11.77644710578842,4625129.58019,False,,polygon:grouped,,,,,,,,,unavailable,,
BFLY,2025-10-31,2.04,2.41,18.13725490196079,14845088.624000002,False,,polygon:grouped,,,,,,,,,unavailable,,
CCCXW,2025-10-31,6.5541,7.79,18.856898735142888,7801023.209595,False,,polygon:grouped,,,,,,,,,unavailable,,
WEAV,2025-10-31,6.53,7.2,10.26033690658499,7477836.434,False,,polygon:grouped,,,,,,,,,unavailable,,
WLACW,2025-10-31,3.15,3.5493,12.676190476190483,437474.6818999999,False,,polygon:grouped,,,,,,,,,unavailable,,
LGCL,2025-11-03,2.74,3.29,20.07299270072992,749545.97651595,False,,polygon:grouped,,,,,,,,,unavailable,,
AREC,2025-11-03,3.85,4.94,28.31168831168832,65499649.015750006,False,,polygon:grouped,,,,,,,,,unavailable,,
DVLT,2025-11-03,2.03,2.36,16.256157635467986,201756041.7575,False,,polygon:grouped,,,,,,,,,unavailable,,
RANI,2025-11-03,2.2,2.44,10.909090909090898,98694095.97815,False,,polygon:grouped,,,,,,,,,unavailable,,
ABP,2025-11-03,0.1822,5.03,2660.702524698134,933497.0121150002,False,,polygon:grouped,,,,,,,,,unavailable,,
MD,2025-11-03,16.97,19.52,15.026517383618154,12310556.9305,False,,polygon:grouped,,,,,,,,,unavailable,,
KVUE,2025-11-03,14.37,17.065,18.754349338900504,488053953.7419999,False,,polygon:grouped,,,,,,,,,unavailable,,
THAR,2025-11-03,2.95,6.76,129.15254237288133,781822.2895,False,,polygon:grouped,,,,,,,,,unavailable,,
CHAC,2025-11-03,11.1556,13.1,17.429811036609415,2947313.5189000005,False,,polygon:grouped,,,,,,,,,unavailable,,
VVPR,2025-11-03,2.95,3.33,12.881355932203387,2417752.4850000003,False,,polygon:grouped,,,,,,,,,unavailable,,
MTEX,2025-11-03,10.19,11.97,17.46810598626105,497140.8352499999,False,,polygon:grouped,,,,,,,,,unavailable,,
ACRV,2025-11-03,1.99,2.26,13.56783919597989,772803.0025000001,False,,polygon:grouped,,,,,,,,,unavailable,,
CRBU,2025-11-03,2.42,3.4,40.49586776859504,2762755.2835,False,,polygon:grouped,,,,,,,,,unavailable,,
ADTX,2025-11-03,0.0594,5.71,9512.794612794612,4313546.10825,False,100.0,polygon:grouped,,,,,,,,,unavailable,,
TERN,2025-11-03,8.26,14.05,70.09685230024215,14509297.723500002,False,,polygon:grouped,,,,,,,,,unavailable,,
CURR,2025-11-03,3.78,4.3,13.756613756613758,927719.9585,False,,polygon:grouped,,,,,,,,,unavailable,,
CIFRW,2025-11-03,9.39,12.11,28.96698615548454,2828006.0025400007,False,,polygon:grouped,,,,,,,,,unavailable,,
CJET,2025-11-03,0.0492,4.48,9005.69105691057,3451994.956575,False,,polygon:grouped,,,,,,,,,unavailable,,
LYRA,2025-11-03,5.76,6.53,13.368055555555564,387945.85812999995,False,,polygon:grouped,,,,,,,,,unavailable,,
SHPH,2025-11-03,2.97,3.38,13.804713804713794,1283576.8614999999,False,,polygon:grouped,,,,,,,,,unavailable,,
