sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
KXIN,2025-12-03,3.1,4.14,26.612903225806445,,False,,intraday,1764772500,3.925,26.612903225806445,10454307.0,44268062.43489997,22.993815855457445,True,,unavailable,,
KYTX,2024-06-03,12.53,13.0,14.365522745411019,,False,,intraday,1717421700,14.33,14.365522745411019,64856.0,942054.0519999999,,True,,unavailable,,
KYTX,2024-07-16,9.91,10.64,14.02623612512614,,False,,intraday,1721136900,11.3,14.02623612512614,52356.0,581814.665,7.962889733840304,True,,unavailable,,
KYTX,2025-12-15,8.78,10.38,31.664009111617325,,False,,intraday,1765809300,11.5601,31.664009111617325,6055461.0,69679526.1428,97.10956267941049,True,,unavailable,,
KZIA,2020-08-07,4.27,8.0,73.18501170960188,,False,,intraday,1596807300,7.395,73.18501170960188,6391309.0,51919589.58610003,,True,,unavailable,,
KZIA,2020-08-20,6.1,8.4,13.606557377049183,,False,,intraday,1597930500,6.93,13.606557377049183,2245242.0,16979144.524600003,238.84282750917504,True,,unavailable,,
KZIA,2021-03-29,11.12,15.0,12.140287769784186,,False,,intraday,1617024900,12.47,12.140287769784186,217650.0,2915963.5500000003,37.86534446764092,True,,unavailable,,
KZIA,2022-06-17,5.275,5.35,19.241706161137433,,False,,intraday,1655472900,6.29,19.241706161137433,6065271.0,38235451.17979999,,True,,unavailable,,
KZIA,2022-07-06,4.17,5.22,10.551558752997611,,False,,intraday,1657114500,4.61,10.551558752997611,3540974.0,16789167.817899995,5044.122507122507,True,,unavailable,,
KZIA,2022-08-05,1.775,1.69,27.88732394366198,,False,,intraday,1659706500,2.27,27.88732394366198,5256409.0,13755486.967600003,407.68425542916236,True,,unavailable,,
KZIA,2025-07-09,6.825,6.71,32.600732600732606,,False,,intraday,1752068100,9.05,32.600732600732606,7259364.0,88256769.40319994,1449.2641245757636,True,,unavailable,,
KZIA,2025-11-19,5.76,8.3,44.47916666666666,,False,,intraday,1763562900,8.322,44.47916666666666,14823693.0,128173825.79789998,,True,,unavailable,,
KZIA,2026-01-05,5.0,6.6,11.600000000000001,,False,,intraday,1767623700,5.58,11.600000000000001,215944.0,1301884.1739,102.44022770398482,True,,unavailable,,
KZR,2020-06-04,4.47,7.98,51.006711409395976,,False,,intraday,1591277700,6.75,51.006711409395976,1286726.0,8826971.711199999,,True,,unavailable,,
KZR,2021-11-16,8.41,13.99,37.455410225921526,,False,,intraday,1637073300,11.56,37.455410225921526,6387691.0,78898005.1163,,True,,unavailable,,
KZR,2022-06-28,5.78,11.25,79.93079584775087,,False,,intraday,1656423300,10.4,79.93079584775087,12988652.0,142221663.15770006,640.3292524608484,True,,unavailable,,
KZR,2025-10-17,4.17,5.87,42.44604316546764,,False,,intraday,1760708100,5.94,42.44604316546764,1485844.0,8625540.785500005,,True,,unavailable,,
LAB,2020-02-11,3.71,3.93,13.207547169811326,,False,,intraday,1581431700,4.2,13.207547169811326,216112.0,912518.7756,8.881071751458864,True,,unavailable,,
LAB,2020-08-26,8.79,9.84,28.555176336746324,,False,,intraday,1598448900,11.3,28.555176336746324,20062025.0,226048054.64339998,107.11190979161736,True,,unavailable,,
LABT,2026-07-22,1.86,1.87,196.77419354838705,,False,,intraday,1784727300,5.52,196.77419354838705,46795940.0,270854889.35479987,7172.890864500307,True,,unavailable,,
LAC,2020-09-28,8.54,9.0,14.988290398126477,,False,,intraday,1601300100,9.82,14.988290398126477,967944.0,10246373.6972,2.472979601847688,True,,unavailable,,
LAC,2025-09-24,3.07,5.55,84.97719869706842,,False,,intraday,1758720900,5.6788,84.97719869706842,50255354.0,265165091.46500006,62.31921066609348,True,,unavailable,,
LAC,2025-09-25,6.01,6.02,16.971713810316146,,False,,intraday,1758807300,7.03,16.971713810316146,52055159.0,372593112.5043001,2.972077176138498,True,,unavailable,,
LAC,2025-10-01,5.71,7.67,22.590192644483366,,False,,intraday,1759325700,6.9999,22.590192644483366,48606941.0,361589931.52910006,6.547483399919844,True,,unavailable,,
LAES,2024-01-16,2.26,2.22,19.02654867256638,,False,,intraday,1705415700,2.69,19.02654867256638,9631934.0,25975369.204900004,2.025624720866566,True,,unavailable,,
LAES,2024-12-16,1.75,1.95,46.84,,False,,intraday,1734359700,2.5697,46.84,40222771.0,105227246.21500006,0.6836308460793574,True,,unavailable,,
LAES,2024-12-24,4.9,6.03,21.714285714285715,,False,,intraday,1735050900,5.964,21.714285714285715,31497252.0,198537006.5631,1.8025309742852724,True,,unavailable,,
LAIX,2021-02-05,2.56,4.17,332.81249999999994,,False,,intraday,1612535700,11.08,332.81249999999994,33087893.0,284231623.3988,946.2605599565304,True,,unavailable,,
LAKE,2023-06-08,12.28,14.64,10.342019543973953,,False,,intraday,1686231240,13.55,10.342019543973953,25757.0,367694.4712,,True,,unavailable,,
LANV,2022-12-16,7.63,9.9,17.95543905635649,,False,,intraday,1671201300,9.0,17.95543905635649,127778.0,1444921.1822,,True,,unavailable,,
LASE,2023-01-11,2.53,3.1,17.395256916996054,,False,,intraday,1673447700,2.9701,17.395256916996054,1477006.0,4699873.1493999995,292.013839462238,True,,unavailable,,
LASE,2024-04-09,1.43,1.46,195.80419580419587,,False,,intraday,1712669700,4.23,195.80419580419587,44874934.0,154453756.56269997,17306.183571153106,True,,unavailable,,
LASE,2025-08-19,2.46,4.21,115.04065040650406,,False,,intraday,1755610500,5.29,115.04065040650406,65049641.0,302366325.8149998,26378.605433901055,True,,unavailable,,
LASE,2025-09-18,2.8,2.8,36.7857142857143,,False,,intraday,1758202500,3.83,36.7857142857143,43627822.0,163973906.00189993,327.27166479547316,True,,unavailable,,
LASE,2026-06-03,2.42,2.97,48.34710743801653,,False,,intraday,1780493700,3.59,48.34710743801653,69443554.0,239620802.7248,7.715289787037496,True,,unavailable,,
LASR,2025-05-09,8.61,10.59,28.3391405342625,,False,,intraday,1746797700,11.05,28.3391405342625,187358.0,2100937.99,77.26103092783505,True,,unavailable,,
LAUR,2020-01-28,17.7,19.0,11.949152542372893,,False,,intraday,1580222100,19.815,11.949152542372893,368794.0,7212609.529999999,11.258593670499643,True,,unavailable,,
LAUR,2020-09-11,12.17,12.44,11.832374691865239,,False,,intraday,1599831300,13.61,11.832374691865239,146176.0,2033621.0066,15.175554555836245,True,,unavailable,,
LAYN,2018-02-14,12.62,15.75,18.30427892234549,,False,,intraday,1518618900,14.93,18.30427892234549,393527.0,5983119.960000001,15.101964847647556,True,,unavailable,,
LAZR,2024-11-21,0.7594,10.28,1334.5535949433765,,False,,intraday,1732199700,10.894,1334.5535949433765,141423.0,1554615.3651,0.048774905127429866,True,,unavailable,,
LAZY,2020-10-16,14.19,15.25,10.500352360817478,,False,,intraday,1602855300,15.68,10.500352360817478,199242.0,3181399.6467999993,2.326941044566944,True,,unavailable,,
LBCC,2017-07-12,4.4,4.62,12.499999999999995,,False,,intraday,1499866500,4.95,12.499999999999995,50984.0,254027.90840000001,4.048116241216404,True,,unavailable,,
LBCC,2017-12-21,2.44,2.55,238.11475409836066,,False,,intraday,1513866900,8.25,238.11475409836066,3262774.0,31103674.2906,252.92821705426357,True,,unavailable,,
LBCC,2018-01-09,4.85,4.85,12.371134020618568,,False,,intraday,1515508500,5.45,12.371134020618568,1318911.0,7689908.3629,6.691300046505728,True,,unavailable,,
LBCC,2018-03-15,2.88,2.89,13.947916666666666,,False,,intraday,1521120900,3.2817,13.947916666666666,626549.0,2153615.2813999997,50.835618661257605,True,,unavailable,,
LBIX,2017-10-16,2.27,2.26,47.57709251101322,,False,,intraday,1508160900,3.35,47.57709251101322,4392755.0,14460581.1651,16.707043110606822,True,,unavailable,,
LBPS,2022-04-19,4.63,4.85,11.015118790496755,,False,,intraday,1650375240,5.14,11.015118790496755,97956.0,529126.7015999999,4.277928203336536,True,,unavailable,,
LC,2016-11-07,5.13,5.35,12.206627680311888,,False,,intraday,1478529300,5.7562,12.206627680311888,4014828.0,23593905.5561,12.83243394129749,True,,unavailable,,
LC,2022-04-28,13.75,16.26,22.399999999999988,,False,,intraday,1651152900,16.83,22.399999999999988,700184.0,11864906.288800001,9.124900086880974,True,,unavailable,,
LC,2025-07-30,13.11,16.4,25.171624713958817,,False,,intraday,1753882500,16.41,25.171624713958817,1350396.0,21962850.2275,21.393428598586862,True,,unavailable,,
LCA,2020-06-29,10.09,13.0,50.74331020812687,,False,,intraday,1593437700,15.21,50.74331020812687,4018731.0,55932197.51630002,,True,,unavailable,,
LCFY,2024-07-17,5.45,5.14,50.458715596330265,,False,,intraday,1721223300,8.2,50.458715596330265,7456886.0,54271468.8339,14.44126814748252,True,,unavailable,,
LCFY,2025-07-22,5.29,6.0,22.495274102079403,,False,,intraday,1753191300,6.48,22.495274102079403,5505656.0,41045415.968899995,554.1398017211011,True,,unavailable,,
LCI,2019-08-28,6.03,7.85,35.489220563847425,,False,,intraday,1566999300,8.17,35.489220563847425,3823331.0,31706620.4491,336.7831755120018,True,,unavailable,,
LCI,2020-07-16,5.14,5.2,22.373540856031138,,False,,intraday,1594906500,6.29,22.373540856031138,2140673.0,14210771.168399995,49.0646196395419,True,,unavailable,,
LCID,2025-07-17,2.29,2.27,33.19650655021833,,False,,intraday,1752759300,3.0502,33.19650655021833,242958918.0,760857361.0119003,61.73454569200839,True,,unavailable,,
LCID,2025-09-02,1.98,19.7,840.9090909090909,,False,,intraday,1756820100,18.63,840.9090909090909,1874740.0,34108618.4977,0.6752133519898146,True,,unavailable,,
LDL,2020-07-10,12.49,12.49,11.048038430744588,,False,,intraday,1594388100,13.8699,11.048038430744588,43973.0,617107.3437,21.18159922928709,True,,unavailable,,
LE,2017-12-05,11.8,12.35,10.466101694915249,,False,,intraday,1512484500,13.035,10.466101694915249,241169.0,3338588.0096,69.1028653295129,True,,unavailable,,
LE,2019-09-05,7.858,9.0916,17.20539577500638,,False,,intraday,1567690500,9.21,17.20539577500638,213584.0,1930050.3317,,True,,unavailable,,
LEAF,2021-04-05,7.03,7.26,20.48364153627312,,False,,intraday,1617629700,8.47,20.48364153627312,2374383.0,20165634.918700002,81.74936305001492,True,,unavailable,,
LEDS,2017-11-16,6.39,8.05,22.86071987480438,,False,,intraday,1510842900,7.8508,22.86071987480438,702514.0,5526493.258,,True,,unavailable,,
LEDS,2018-04-11,4.3,4.5,88.60465116279069,,False,,intraday,1523453700,8.11,88.60465116279069,887160.0,6851683.16,53.491709375942115,True,,unavailable,,
LEDS,2021-05-10,7.95,8.2,46.28930817610063,,False,,intraday,1620653700,11.63,46.28930817610063,10685510.0,115647467.9565,5.546642650530176,True,,unavailable,,
LEDS,2022-08-03,3.25,4.17,21.30461538461539,,False,,intraday,1659533700,3.9424,21.30461538461539,369641.0,1480690.0713999995,46.466499057196735,True,,unavailable,,
LEE,2018-06-26,2.4,2.8,30.44583333333334,,False,,intraday,1530020100,3.1307,30.44583333333334,794124.0,2641320.7195,,True,,unavailable,,
LEE,2020-01-29,1.26,1.43,108.33333333333333,,False,,intraday,1580308500,2.625,108.33333333333333,5333929.0,13220827.564,,True,,unavailable,,
LEG,2025-04-29,7.27,8.36,24.07152682255846,,False,,intraday,1745933700,9.02,24.07152682255846,661965.0,6040369.2544,53.17201494035905,True,,unavailable,,
LEI,2016-04-07,2.908,3.2,84.66299862448419,,False,,intraday,1460036100,5.37,84.66299862448419,375795.0,1950150.75,1015.6621621621622,True,,unavailable,,
LEI,2016-04-08,4.77,5.2,45.62473794549267,,False,,intraday,1460122500,6.9463,45.62473794549267,1041587.0,6598955.7672999995,2.77168935190729,True,,unavailable,,
LEI,2016-04-11,5.48,5.49,22.162408759124073,,False,,intraday,1460381700,6.6945,22.162408759124073,751733.0,4999473.5117999995,1.060734509116103,True,,unavailable,,
LEJU,2020-07-15,2.6,2.71,71.15384615384616,,False,,intraday,1594820100,4.45,71.15384615384616,806933.0,3307975.3163,250.67816091954023,True,,unavailable,,
LEJU,2023-05-02,3.56,4.06,59.83146067415731,,False,,intraday,1683034500,5.69,59.83146067415731,1743023.0,12690802.872799993,,True,,unavailable,,
LEJU,2023-06-15,2.92,3.2,31.849315068493155,,False,,intraday,1686836100,3.85,31.849315068493155,3663917.0,15175560.890099999,166.9210478359909,True,,unavailable,,
LESL,2024-08-30,2.5,2.7,19.000000000000004,,False,,intraday,1725024900,2.975,19.000000000000004,922152.0,2677456.7558999998,6.414182141093385,True,,unavailable,,
LEU,2016-03-22,2.37,2.65,41.35021097046413,,False,,intraday,1458653700,3.35,41.35021097046413,1410406.0,4856732.234999999,235.8144123056345,True,,unavailable,,
LEU,2016-03-28,3.21,3.5,14.330218068535824,,False,,intraday,1459172100,3.67,14.330218068535824,337012.0,1231881.2799999998,0.5824634619450592,True,,unavailable,,
LEVB,2018-10-01,3.63,3.87,20.977961432506884,,False,,intraday,1538400900,4.3915,20.977961432506884,547850.0,2348878.6289999997,9.62541947045698,True,,unavailable,,
LEVB,2018-12-04,3.86,4.09,20.725388601036276,,False,,intraday,1543934100,4.66,20.725388601036276,792405.0,3810658.0001,59.258525276697576,True,,unavailable,,
LEXX,2021-07-21,6.59,7.0,30.364188163884663,,False,,intraday,1626874500,8.591,30.364188163884663,4184338.0,38711183.669499986,1332.1674625915314,True,,unavailable,,
LEXX,2021-12-08,4.92,5.09,16.666666666666675,,False,,intraday,1638974100,5.74,16.666666666666675,6360597.0,40810786.744999975,1165.1579043780912,True,,unavailable,,
LFCR,2023-05-23,5.36,6.22,16.41791044776119,,False,,intraday,1684848900,6.24,16.41791044776119,960410.0,6265569.921299998,65.29847701930922,True,,unavailable,,
LFIN,2018-04-05,11.61,11.0,14.039621016365208,,False,,intraday,1522935300,13.24,14.039621016365208,599924.0,7713096.178200001,3.102851882118068,True,,unavailable,,
LFL,2016-07-12,6.91,7.16,27.351664254703334,,False,,intraday,1468330500,8.8,27.351664254703334,51025.0,433621.49,2.802390934221848,True,,unavailable,,
LFLY,2024-06-07,2.02,2.44,95.04950495049505,,False,,intraday,1717767300,3.94,95.04950495049505,10945175.0,36971091.0189,,True,,unavailable,,
LFLY,2024-09-20,1.79,3.36,80.44692737430167,,False,,intraday,1726839300,3.23,80.44692737430167,11989245.0,41109298.75660001,,True,,unavailable,,
LFMD,2025-03-11,4.27,5.48,26.227166276346615,,False,,intraday,1741700100,5.3899,26.227166276346615,1316033.0,6981498.841700001,14.622913842529835,True,,unavailable,,
LFMD,2025-04-29,6.1,6.28,22.950819672131153,,False,,intraday,1745933700,7.5,22.950819672131153,5546588.0,42042936.07159999,359.2233412130436,True,,unavailable,,
LFS,2026-02-17,2.42,2.925,29.54545454545454,,False,,intraday,1771338900,3.135,29.54545454545454,15635271.0,55739569.31230007,,True,,unavailable,,
LFS,2026-05-22,1.875,2.75,117.6,,False,,intraday,1779456900,4.08,117.6,46177354.0,172501164.78059995,,True,,unavailable,,
LFST,2023-03-08,4.74,5.5,27.95780590717299,,False,,intraday,1678286100,6.0652,27.95780590717299,337868.0,1945510.0790999997,10.984005201560468,True,,unavailable,,
LFT,2018-01-18,3.04,3.56,11.180921052631582,,False,,intraday,1516286100,3.3799,11.180921052631582,477162.0,1660699.0681999999,11.833054346613102,True,,unavailable,,
LFWD,2017-06-26,2.4,2.4,18.654166666666676,,False,,intraday,1498484100,2.8477,18.654166666666676,556123.0,1540150.5838,2.6048973104294633,True,,unavailable,,
LFWD,2019-04-16,3.38,3.63,27.810650887573978,,False,,intraday,1555421700,4.32,27.810650887573978,3600546.0,15385669.778400002,331.14558999356206,True,,unavailable,,
LFWD,2019-05-29,2.97,2.88,10.606060606060604,,False,,intraday,1559136900,3.285,10.606060606060604,783620.0,2785225.9925,123.13324952859837,True,,unavailable,,
LFWD,2019-06-05,3.32,7.99,148.79518072289156,,False,,intraday,1559741700,8.26,148.79518072289156,6377037.0,56728818.3879,394.61862623762374,True,,unavailable,,
LGCB,2025-10-16,1.65,1.97,60.60606060606061,,False,,intraday,1760621700,2.65,60.60606060606061,39650580.0,167930812.05500013,2481.5734134434847,True,,unavailable,,
LGCY,2016-04-26,2.55,2.75,10.980392156862756,,False,,intraday,1461677700,2.83,10.980392156862756,653042.0,1877974.8489,3.717781771326531,True,,unavailable,,
LGCY,2016-05-05,2.45,2.7,19.99999999999999,,False,,intraday,1462455300,2.94,19.99999999999999,760745.0,2360399.4631,4.228224661980651,True,,unavailable,,
LGCY,2024-11-15,5.6,7.01,35.712500000000006,,False,,intraday,1731681300,7.5999,35.712500000000006,55977.0,415269.9553,,True,,unavailable,,
LGCYO,2018-06-25,11.7,14.0,34.273504273504294,,False,,intraday,1529933700,15.71,34.273504273504294,128882.0,2112424.3299999996,,True,,unavailable,,
LGHL,2021-01-08,2.3,2.49,124.78260869565219,,False,,intraday,1610116500,5.17,124.78260869565219,6400580.0,33816241.1898,101.45157711206214,True,,unavailable,,
LGHL,2025-06-18,2.78,2.89,47.122302158273385,,False,,intraday,1750253700,4.09,47.122302158273385,18775634.0,84822869.656,2313.5523381184153,True,,unavailable,,
LGHL,2025-08-28,1.8,1.81,27.22222222222222,,False,,intraday,1756388100,2.29,27.22222222222222,16057365.0,41672000.39819998,864.0889522682021,True,,unavailable,,
LGHL,2025-09-09,1.5,1.8,44.66666666666666,,False,,intraday,1757424900,2.17,44.66666666666666,40581562.0,118723174.38039994,158.11799039172115,True,,unavailable,,
LGMK,2017-12-19,1.59,1.74,37.76100628930816,,False,,intraday,1513694100,2.1904,37.76100628930816,2255620.0,4751270.0708,23.742868571187977,True,,unavailable,,
LGMK,2017-12-20,1.82,1.8,67.58241758241756,,False,,intraday,1513780500,3.05,67.58241758241756,7585734.0,22621117.163399998,6.305235290939543,True,,unavailable,,
LGMK,2017-12-21,3.18,3.8,35.84905660377359,,False,,intraday,1513866900,4.32,35.84905660377359,4850037.0,20690559.237099998,1.4561900314494616,True,,unavailable,,
LGMK,2018-02-08,2.0,2.05,26.0,,False,,intraday,1518100500,2.52,26.0,3711282.0,9908340.086299999,19.616277471801432,True,,unavailable,,
LGMK,2018-02-26,2.18,2.25,36.69724770642201,,False,,intraday,1519655700,2.98,36.69724770642201,5551246.0,17667329.7276,64.71114996794311,True,,unavailable,,
LGMK,2021-10-18,0.3956,3.4,807.4317492416583,,False,,intraday,1634564100,3.5898,807.4317492416583,727122.0,2589390.9415999996,1.1477986064558496,True,,unavailable,,
LGMK,2024-11-19,0.0851,2.12,2486.251468860164,,False,,intraday,1732026900,2.2009,2486.251468860164,129662.0,289068.7119,0.047086026603715185,True,,unavailable,,
LGVN,2021-04-13,6.92,7.03,20.092485549132945,,False,,intraday,1618320900,8.3104,20.092485549132945,8355910.0,72714103.98869999,,True,,unavailable,,
LGVN,2021-11-18,2.92,2.96,47.08904109589041,,False,,intraday,1637246100,4.295,47.08904109589041,15529787.0,62920820.0176,,True,,unavailable,,
LGVN,2021-11-19,6.87,9.06,89.8107714701601,,False,,intraday,1637332320,13.04,89.8107714701601,28790486.0,353195981.3380999,3.517657511788658,True,,unavailable,,
LGVN,2022-01-05,11.6,11.4,19.95172413793104,,False,,intraday,1641393300,13.9144,19.95172413793104,6959965.0,98203178.06889999,98.77007459827152,True,,unavailable,,
LGVN,2022-03-31,6.72,6.78,42.03869047619048,,False,,intraday,1648733700,9.545,42.03869047619048,17019714.0,160062001.73359996,549.0673118799904,True,,unavailable,,
LGVN,2022-09-28,4.03,4.85,10.918114143920581,,False,,intraday,1664372100,4.47,10.918114143920581,2316725.0,11402159.10730001,,True,,unavailable,,
LGVN,2024-04-08,2.2,3.37,63.58636363636362,,False,,intraday,1712583300,3.5989,63.58636363636362,8817764.0,34412118.321600005,,True,,unavailable,,
LGVN,2024-04-15,1.69,1.86,46.15384615384617,,False,,intraday,1713188100,2.47,46.15384615384617,9027542.0,23112051.991400003,265.0949080871557,True,,unavailable,,
LGVN,2024-06-13,1.81,2.2,23.756906077348074,,False,,intraday,1718285700,2.24,23.756906077348074,30313407.0,74394909.38389999,168.69741389385112,True,,unavailable,,
LGVN,2024-06-14,2.69,2.9,41.635687732342014,,False,,intraday,1718372100,3.81,41.635687732342014,26066705.0,92396433.30909997,2.5361263697372984,True,,unavailable,,
LGVN,2024-07-17,3.52,3.51,32.957386363636374,,False,,intraday,1721223300,4.6801,32.957386363636374,12047007.0,54122102.60189999,22.471958101614653,True,,unavailable,,
LGVN,2024-07-29,3.44,3.61,11.883720930232567,,False,,intraday,1722260100,3.8488,11.883720930232567,9060039.0,38801305.9893,56.2886843249736,True,,unavailable,,
LHDX,2021-05-12,5.09,5.09,33.005893909626714,,False,,intraday,1620826500,6.77,33.005893909626714,13613765.0,93884430.6102,584.4824403228577,True,,unavailable,,
LICN,2025-05-13,3.48,6.31,42.5287356321839,,False,,intraday,1747143300,4.96,42.5287356321839,6921118.0,53961968.65779997,,True,,unavailable,,
LICN,2025-06-10,4.31,4.88,13.457076566125291,,False,,intraday,1749562500,4.89,13.457076566125291,673005.0,3688143.6246000007,,True,,unavailable,,
LICY,2024-11-08,3.61,5.6,18.858725761772856,,False,,intraday,1731076500,4.2908,18.858725761772856,6583111.0,32887038.03260001,35.43072297262144,True,,unavailable,,
LIDR,2021-10-26,4.45,6.09,27.41573033707865,,False,,intraday,1635255300,5.67,27.41573033707865,1689015.0,9494480.535699999,20.12393165787634,True,,unavailable,,
LIDR,2025-07-24,1.13,1.13,319.4690265486726,,False,,intraday,1753363860,4.74,319.4690265486726,140486059.0,472923612.2082998,4969.791248054337,True,,unavailable,,
LIDR,2026-03-17,1.55,2.06,37.096774193548384,,False,,intraday,1773754500,2.125,37.096774193548384,29576696.0,63965954.24059997,859.8751617170352,True,,unavailable,,
LIDR,2026-04-24,1.69,1.74,57.33136094674557,,False,,intraday,1777037700,2.6589,57.33136094674557,21750405.0,51815895.3347,348.43854379430496,True,,unavailable,,
LIFE,2017-01-18,2.45,3.0,11.914285714285697,,False,,intraday,1484750100,2.7419,11.914285714285697,202717.0,570186.901,104.01077475628527,True,,unavailable,,
LIFE,2017-02-28,3.45,3.85,27.536231884057976,,False,,intraday,1488292500,4.4,27.536231884057976,1290475.0,5469990.749000001,332.5395121113211,True,,unavailable,,
LIFE,2021-09-14,9.15,9.9,32.89617486338797,,False,,intraday,1631626500,12.16,32.89617486338797,29213141.0,348466742.0008001,13.273173987557907,True,,unavailable,,
LIFW,2023-11-06,2.74,2.8,18.61678832116788,,False,,intraday,1699281300,3.2501,18.61678832116788,247215.0,788876.3407999999,0.6491649598235387,True,,unavailable,,
LIFW,2023-11-13,5.31,5.22,28.060263653483997,,False,,intraday,1699886100,6.8,28.060263653483997,1669531.0,10870160.6448,1.420610251178289,True,,unavailable,,
LIMN,2025-06-30,9.48,9.53,14.978902953586495,,False,,intraday,1751290500,10.9,14.978902953586495,144703.0,1601089.7268000003,2.5363945498737963,True,,unavailable,,
LIMN,2025-08-22,2.78,2.81,23.381294964028793,,False,,intraday,1755869700,3.43,23.381294964028793,25331095.0,98416100.0469,486.0988083130241,True,,unavailable,,
LION,2023-03-01,14.6,20.21,10.962328767123301,,False,,intraday,1677681300,16.2005,10.962328767123301,229018.0,4815886.011900001,,True,,unavailable,,
LIPO,2024-11-08,0.313,2.65,796.038338658147,,False,,intraday,1731076500,2.8046,796.038338658147,192567.0,553565.7463,5.481918335974494,True,,unavailable,,
LIPO,2025-02-11,3.05,3.04,46.22950819672132,,False,,intraday,1739284500,4.46,46.22950819672132,25259441.0,122049344.74089998,1.4724038825223424,True,,unavailable,,
LIQT,2019-08-26,5.79,6.08,13.989637305699476,,False,,intraday,1566826500,6.6,13.989637305699476,118067.0,783500.2468999999,9.15496452525879,True,,unavailable,,
LITB,2018-01-08,2.48,2.68,24.27419354838709,,False,,intraday,1515422100,3.082,24.27419354838709,1928226.0,6589996.9703,1583.1083743842364,True,,unavailable,,
LITB,2018-01-18,2.13,2.24,16.713615023474194,,False,,intraday,1516286100,2.486,16.713615023474194,987526.0,2545386.1316,104.87744265080714,True,,unavailable,,
LITB,2020-08-19,2.86,3.25,11.538461538461542,,False,,intraday,1597844100,3.19,11.538461538461542,6978840.0,25678075.81949999,120.03852879626179,True,,unavailable,,
LITM,2022-09-23,2.3,2.59,13.913043478260883,,False,,intraday,1663940100,2.62,13.913043478260883,7368338.0,20163798.0077,902.761333006616,True,,unavailable,,
LITM,2025-05-23,3.41,4.05,10.850439882697936,,False,,intraday,1748007300,3.78,10.850439882697936,11960587.0,52454522.05840001,242.38209783974386,True,,unavailable,,
LITS,2016-08-08,1.61,1.7,24.84472049689439,,False,,intraday,1470663300,2.01,24.84472049689439,1966439.0,4382035.2658,62.977437589072686,True,,unavailable,,
LITS,2018-06-06,4.15,4.3,13.253012048192767,,False,,intraday,1528292100,4.7,13.253012048192767,648645.0,2964129.9562,8.981224644269778,True,,unavailable,,
LITS,2020-04-14,1.67,1.77,95.36526946107784,,False,,intraday,1586871300,3.2626,95.36526946107784,7282209.0,22867690.767400004,538.8640668935918,True,,unavailable,,
LIVE,2016-08-15,2.3,2.35,12.608695652173916,,False,,intraday,1471268100,2.59,12.608695652173916,2080787.0,5773244.2192,79.03773764078021,True,,unavailable,,
LIVE,2018-01-18,14.63,15.55,32.87764866712236,,False,,intraday,1516286100,19.44,32.87764866712236,544446.0,10177331.3704,315.2553561088593,True,,unavailable,,
LIXT,2023-07-27,3.87,4.52,15.762273901808793,,False,,intraday,1690464900,4.48,15.762273901808793,191153.0,858059.8302000001,,True,,unavailable,,
LIXT,2025-07-03,2.02,2.08,49.009900990099,,False,,intraday,1751549700,3.01,49.009900990099,16595858.0,52980297.0966,64.40641275410015,True,,unavailable,,
LIZI,2020-10-12,2.65,2.65,50.943396226415096,,False,,intraday,1602509700,4.0,50.943396226415096,14380881.0,58699390.91960001,8720.970891449364,True,,unavailable,,
LIZI,2020-12-03,2.36,2.4,78.8135593220339,,False,,intraday,1607006100,4.22,78.8135593220339,34423163.0,153808888.5648,1898.9994483367352,True,,unavailable,,
LIZI,2021-02-04,8.5,8.1,29.131764705882357,,False,,intraday,1612449300,10.9762,29.131764705882357,4844440.0,53736817.121599995,1.3681674096199077,True,,unavailable,,
LJAQ,2022-12-30,11.2,13.0,25.981250000000006,,False,,intraday,1672410900,14.1099,25.981250000000006,29976.0,413685.9108,,True,,unavailable,,
LJPC,2021-01-12,3.94,3.98,49.492385786802025,,False,,intraday,1610462100,5.89,49.492385786802025,14452404.0,87882388.51749998,2531.5123489227535,True,,unavailable,,
LK,2020-05-27,2.13,2.4,39.43661971830987,,False,,intraday,1590586500,2.97,39.43661971830987,31603399.0,87068993.1413,3.2400262947015306,True,,unavailable,,
LK,2020-06-05,4.05,4.6,36.04938271604938,,False,,intraday,1591363860,5.51,36.04938271604938,31218912.0,180589819.67239997,11.485496571890236,True,,unavailable,,
LKCO,2021-06-14,1.77,1.89,27.11864406779661,,False,,intraday,1623677700,2.25,27.11864406779661,8187648.0,18083722.8119,16.119363492705155,True,,unavailable,,
LKM,2016-05-17,4.07,4.35,15.724815724815716,,False,,intraday,1463492100,4.71,15.724815724815716,355229.0,1666839.046,4.821676771332911,True,,unavailable,,
LKM,2018-02-07,1.68,2.12,22.619047619047628,,False,,intraday,1518014100,2.06,22.619047619047628,474250.0,970894.6891000002,9.104201594635065,True,,unavailable,,
LKSD,2018-10-31,8.49,8.89,29.799764428739685,,False,,intraday,1540992900,11.02,29.799764428739685,71599.0,783928.6400000001,8.093483298479624,True,,unavailable,,
LL,2020-02-25,8.53,9.0,16.763188745603752,,False,,intraday,1582641300,9.9599,16.763188745603752,1066892.0,10868035.520800002,3.8402090552201416,True,,unavailable,,
